ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin_cash,2014-08-06,3.4966047546172727,2055.5400000000063,0.418,68,1.795845977980638
bitcoin_cash,2014-11-27,3.649006963562231,1755.4999999999986,0.375,69,1.704807615960489
bitcoin_cash,2015-05-16,3.677194723142519,2033.7399999999989,0.422,82,1.857882092548101
bitcoin_cash,2015-10-31,3.791887440807619,1695.3599999999997,0.377,70,1.6201591534528823
bitcoin_cash,2016-03-30,3.809195187449046,1727.1999999999994,0.377,80,1.741693730291055
bitcoin_cash,2016-08-15,3.803659822233552,1779.7399999999989,0.388,80,1.7455305530835457
bitcoin_cash,2016-12-16,3.825768205185132,1254.1599999999996,0.287,55,1.3555127403325111
bitcoin_cash,2017-05-30,3.664051395529447,1787.8399999999992,0.384,59,1.5378105496677437
bitcoin_cash,2017-12-17,4.3540743627441785,1121.5799999999997,0.28,88,1.4593224459937466
bitcoin_cash,2018-07-07,4.04985899893061,1247.5599999999986,0.292,75,1.5103397667622274
bitcoin_cash,2019-02-13,3.989530325282271,1160.4599999999991,0.254,67,1.439360922663152
bitcoin_cash,2019-10-02,3.4628822266067534,1495.4199999999994,0.267,54,1.5886969945806564
bitcoin_cash,2020-03-31,3.820981706047853,1098.62,0.201,44,1.135686937400059
bitcoin_cash,2020-09-05,3.03552921672533,2190.1600000000035,0.37,44,1.6801211158377565
bitcoin_cash,2021-09-22,2.722149961307807,2608.920000000004,0.406,42,1.850819047541491
cardano,2019-10-01,3.3396808854977587,1444.54,0.275,23,0.820603826176435
cardano,2020-04-02,3.324611138840152,1563.72,0.313,29,1.0628509926412326
cardano,2020-07-11,3.4117827122654063,1648.3199999999997,0.338,43,1.3963325480036304
cardano,2020-11-23,3.3393694063756825,1643.6199999999994,0.316,41,1.3988975778268633
cardano,2021-06-11,3.3596329490220884,1564.4999999999995,0.295,50,1.583302899097184
cardano,2022-01-31,3.634304806106889,1392.9199999999992,0.242,58,1.541334880897965
cardano,2022-09-26,3.672813851216508,1239.0799999999992,0.189,47,1.3043470360178195
cardano,2023-04-13,3.65129026836229,1533.1599999999994,0.336,40,1.1579978991926474
cardano,2024-01-03,4.245279513548887,706.54,0.131,39,0.7209581206243382
cardano,2025-01-26,4.155968676935793,758.9400000000003,0.139,34,0.6456625537026704
ethereum,2014-03-28,1.199488571460664,6370.280000000002,0.784,21,2.213100316301587
ethereum,2014-08-06,1.550490882967293,5476.94,0.728,18,1.8156533738834848
ethereum,2014-12-09,2.7526820775365626,2447.0600000000004,0.446,24,1.270040009325584
ethereum,2015-02-16,2.863810365023216,2240.5200000000013,0.416,23,1.150452135754959
ethereum,2015-03-29,2.2595618477947155,3001.4600000000014,0.471,16,1.206379798140054
ethereum,2015-05-18,2.5719516631876145,2687.1200000000003,0.466,20,1.2129912296790333
ethereum,2015-08-26,2.463665592195816,2684.380000000003,0.446,25,1.5111929657951222
ethereum,2016-07-17,2.710788159865348,2576.880000000008,0.4,57,2.164076097728595
ethereum,2017-05-16,3.379434665711554,2737.3400000000133,0.502,102,2.2825272028597627
ethereum,2018-01-29,4.072934562291904,1651.8999999999985,0.324,130,2.0443913419977893
ethereum,2018-07-18,4.554316715404559,1031.239999999998,0.214,127,1.6873752957989003
ethereum,2018-11-02,2.858296857334793,3325.7200000000075,0.558,64,2.177662675494705
ethereum,2019-02-22,3.4153378980210616,2574.980000000011,0.484,91,2.143527671844003
ethereum,2019-05-25,2.092688314245972,5029.460000000003,0.703,48,2.420660006097552
ethereum,2019-08-24,2.927450974322228,2772.960000000009,0.492,64,2.1297286942807534
ethereum,2020-01-14,2.883636793111397,3107.620000000008,0.541,53,1.971507200648028
ethereum,2020-06-04,3.653810797371552,1897.539999999999,0.407,72,1.7440374665184697
ethereum,2020-12-27,4.673128367425653,619.1799999999992,0.124,92,1.2826228247732565
ethereum,2021-07-26,4.89269707102497,634.0199999999991,0.126,123,1.420825175257569
ethereum,2022-04-15,5.4952819900198335,474.53999999999934,0.138,169,1.3208594971589998
ethereum,2022-11-30,5.40719071599732,396.8399999999992,0.092,136,1.1646758861926114
ethereum,2023-06-27,5.419793940262833,372.0599999999996,0.088,127,1.0874721975495467
ethereum,2024-01-29,5.842135158369497,368.5399999999996,0.122,175,1.115326460449583
ethereum,2024-08-24,5.606932971337412,424.1999999999995,0.142,156,1.1634262265784177
ethereum,2025-03-12,5.437823958198602,462.3199999999993,0.122,147,1.2212202417720674
ethereum,2025-08-21,5.614890628232919,393.0599999999995,0.1,152,1.1319349127341731
ethereum,2026-01-12,6.253130480740736,227.39999999999955,0.069,154,0.7026128400147432
ethereum,2026-05-04,5.815176446698186,298.6599999999995,0.068,136,0.8818817272486089
litecoin,2011-01-03,3.5440630655060703,1465.0999999999997,0.245,61,1.6543165425911344
litecoin,2011-11-15,3.3645016276620825,1741.6599999999992,0.304,58,1.7283481933430946
litecoin,2012-06-02,3.3051024218202745,1339.8399999999997,0.224,31,1.1430647793385726
litecoin,2012-12-24,3.405740862372985,1462.1199999999997,0.21,53,1.6096122370804848
litecoin,2013-09-12,3.6732732903638,1368.5799999999997,0.256,62,1.5810153604032666
litecoin,2014-03-17,3.3257937103120763,2982.5200000000104,0.534,95,2.248612358173715
litecoin,2014-08-06,3.4966047546172727,2055.5400000000063,0.418,68,1.795845977980638
litecoin,2014-11-27,3.649006963562231,1755.4999999999986,0.375,69,1.704807615960489
litecoin,2015-05-16,3.677194723142519,2033.7399999999989,0.422,82,1.857882092548101
litecoin,2015-10-31,3.7863324412419272,1696.7799999999995,0.377,69,1.6096208482877603
litecoin,2016-03-28,3.813693934822561,1729.1799999999987,0.378,80,1.738575436233052
litecoin,2016-08-13,3.8884303792551225,1633.0199999999995,0.367,79,1.6741932982826857
litecoin,2016-12-09,3.996033416764647,1107.1999999999996,0.262,62,1.3572950887913486
litecoin,2017-03-16,3.9838975445703726,1270.1599999999992,0.3,68,1.4580803545174592
litecoin,2017-06-25,4.085031798991947,1058.0199999999986,0.249,69,1.402578230628269
litecoin,2017-10-15,4.232336541706963,1053.8799999999992,0.258,76,1.3971011992213198
litecoin,2018-02-21,4.33109567065824,1216.4199999999994,0.294,91,1.5087727536647026
litecoin,2018-05-30,4.231493416553178,1087.3199999999988,0.249,79,1.4364001212252149
litecoin,2018-09-13,4.246254629741271,1181.139999999999,0.257,89,1.5453569451873663
litecoin,2019-01-07,4.226754592491463,1233.0199999999995,0.271,77,1.4140423931494266
litecoin,2019-05-03,4.242245217178505,1270.379999999999,0.318,78,1.4162085151584027
litecoin,2019-08-28,4.388267750483939,955.279999999999,0.197,81,1.3527337358823672
litecoin,2019-11-22,4.2928697589040885,979.7199999999996,0.211,75,1.34189754364089
litecoin,2020-03-06,4.162915180843469,1055.2199999999996,0.261,63,1.2576218058796895
litecoin,2020-05-16,3.897731377256985,1480.8799999999997,0.347,59,1.3758359291800009
litecoin,2020-07-30,4.2566100883052265,1033.379999999999,0.251,72,1.3262088375642698
polkadot,2018-04-24,2.822150859134141,2467.6400000000017,0.433,34,1.5701946134925011
polkadot,2019-01-03,4.828180273999114,544.7999999999997,0.112,74,0.9574255490465424
polkadot,2019-07-18,4.818234886563645,675.2399999999998,0.163,84,1.0910708719461566
polkadot,2019-12-17,4.928004569705174,554.9599999999997,0.141,79,0.9536153791893548
polkadot,2020-04-11,5.127970618788021,449.94,0.11,85,0.888212880083165
polkadot,2020-07-19,5.288998552369209,387.6399999999998,0.107,93,0.8665450585929153
polkadot,2020-11-25,5.1224216449295605,511.5599999999998,0.147,107,1.1222367136397524
polkadot,2021-03-18,5.154193909102994,436.3,0.105,102,1.0523578371302948
polkadot,2021-07-01,5.613581296532806,319.7599999999998,0.093,116,0.8625521425706173
polkadot,2021-10-24,5.592469973786202,375.0799999999999,0.118,111,0.8331254066162793
polkadot,2022-02-15,5.422069105912269,462.78,0.154,111,0.9512382877480684
polkadot,2022-06-14,5.679414326532803,389.5399999999999,0.147,122,0.8673510170652875
polkadot,2022-10-22,5.806868956092241,277.71999999999974,0.085,120,0.7624768979856446
polkadot,2023-02-15,5.779118346731284,356.8599999999999,0.123,133,0.884569540062715
polkadot,2023-05-26,5.757879060013365,392.2200000000001,0.146,132,0.8917442861329675
polkadot,2023-09-21,6.073717616583175,263.45999999999987,0.102,141,0.7387796489262792
polkadot,2024-02-19,6.048259419493224,268.1799999999999,0.087,154,0.8446186384967775
polkadot,2024-08-23,6.231058965057931,204.49999999999923,0.054,160,0.7561328617011572
polkadot,2025-03-31,6.2924097581856495,205.1799999999993,0.066,164,0.7383003450099357
polkadot,2026-01-16,5.795879518280687,289.0999999999998,0.093,115,0.7275345814018647
solana,2018-04-19,1.664707635763984,5078.639999999999,0.696,16,1.6187013180533634
solana,2018-07-18,2.712816026071061,1991.16,0.333,17,0.9528325642072232
solana,2018-10-04,2.6664617961220154,2691.82,0.478,20,1.1474817975012075
solana,2018-12-20,2.7860987687256573,2501.6200000000003,0.454,21,1.113345931419698
solana,2019-02-24,2.98104591627264,1901.32,0.335,17,0.7669097720720971
solana,2019-04-15,3.5533498186522285,1130.38,0.233,21,0.5815280293814373
solana,2019-07-07,3.268197559361353,1718.62,0.352,26,0.9927546142372652
solana,2019-10-07,3.758601297228384,1098.34,0.263,22,0.4857785613355088
solana,2020-01-04,3.697142753258859,1061.5,0.231,24,0.6153897547989334
solana,2020-03-31,3.527696543793731,1131.62,0.195,28,0.8869915969735134
solana,2020-06-25,3.6604539184313674,1040.9599999999998,0.211,26,0.720863224891175
solana,2020-09-25,3.544672256388923,1197.1999999999996,0.217,35,1.0983684809643697
solana,2020-12-25,3.756133321503412,1062.7399999999996,0.205,42,1.1341163966760135
solana,2021-03-23,3.7502370806157614,1116.2599999999998,0.236,46,1.2291751376289162
solana,2021-06-08,3.839799834363349,1515.3799999999987,0.34,75,1.655941684432798
solana,2021-08-27,3.8466182202325454,1434.9199999999992,0.292,71,1.5964073029966073
solana,2021-11-02,4.413748035860687,862.8199999999996,0.221,75,1.2581111067774786
solana,2022-01-28,5.133892423624182,484.6999999999996,0.111,110,1.1419373070592609
solana,2022-04-18,5.021682304808913,554.2599999999993,0.159,98,1.1042025474245132
solana,2022-07-06,5.075557708375731,518.8199999999995,0.144,91,0.9927509911869222
solana,2022-10-12,4.740175270565591,790.8399999999998,0.23,83,1.133201483644089
solana,2023-01-26,4.562469414129508,927.1599999999996,0.255,82,1.2442564364694038
solana,2023-05-05,4.600005831525156,675.6599999999996,0.151,69,1.0456254319162968
solana,2023-08-30,4.529086717409542,731.3999999999993,0.169,71,1.1233561883573968
tezos,2017-06-16,2.7246582964914947,2608.080000000003,0.455,34,1.637771308413816
tezos,2018-04-12,2.8646736683704264,2574.1000000000013,0.47,25,1.2332353484129228
tezos,2018-09-21,4.297039556734825,774.6999999999997,0.153,55,1.0288523317271705
tezos,2019-06-30,4.604325804922291,599.6199999999998,0.15,57,0.8515758177732652
tezos,2020-02-18,4.452929908718369,672.9199999999996,0.152,50,0.8254871939689546
tezos,2020-07-07,4.316081160570904,760.8599999999998,0.197,39,0.6718821586120285
tezos,2020-11-09,4.726534583149442,470.3399999999999,0.086,49,0.6156361779815166
tezos,2021-02-18,4.902038005196857,505.98,0.132,65,0.7765534475957386
tezos,2021-05-13,4.754318198892852,534.8999999999995,0.107,62,0.8316921299976754
tezos,2021-07-20,4.658050636462191,712.0600000000002,0.207,59,0.8488227783364947
tezos,2021-09-21,4.54778570514693,750.3399999999999,0.205,57,0.8907664285211315
tezos,2021-11-12,4.774617567715106,699.26,0.219,60,0.7848318569083937
tezos,2021-12-29,4.648392102990042,670.0599999999998,0.197,53,0.7482720332274609
tezos,2022-02-07,4.7367976987579485,729.88,0.215,64,0.8755851135827628
tezos,2022-03-09,4.487116237639905,929.5399999999998,0.222,65,1.0641553009307905
tezos,2022-04-06,4.581758855461416,870.7399999999997,0.233,62,0.9513011523764514
tezos,2022-05-06,4.678504462817318,749.1999999999999,0.206,66,0.9467625643874816
tezos,2022-06-03,4.799957961484732,635.6399999999995,0.198,57,0.7159739400251469
tezos,2022-06-27,4.651085540996103,765.8999999999999,0.195,65,0.9505004406110638
tezos,2022-07-25,4.877521739343749,669.4200000000001,0.216,64,0.7780426416137151
tezos,2022-09-04,4.7048599114297645,713.1999999999996,0.209,58,0.7992826280093659
tezos,2022-10-01,4.695618461223241,599.9199999999997,0.166,57,0.7882965704524316
tezos,2022-11-02,4.749534657495714,777.5800000000003,0.242,59,0.7854108870908225
tezos,2022-12-02,4.625392321200235,827.5200000000001,0.242,57,0.8369736214109863
tezos,2023-01-08,4.399754993201803,882.4199999999998,0.242,52,0.9015659498890572
tezos,2023-02-08,4.552819799638293,839.8,0.24,52,0.7954695108646489
tezos,2023-03-09,4.662277294321892,742.7600000000002,0.226,46,0.5969970349412256
tezos,2023-04-01,4.551356962812836,891.12,0.26,54,0.8342238000686836
tezos,2023-04-28,4.725000083680392,743.9399999999995,0.218,61,0.8357533780247438
tezos,2023-05-25,4.765501876990708,705.3000000000001,0.209,60,0.7911503722328647
tezos,2023-06-14,4.805695454761676,706.1399999999998,0.215,59,0.7464831888079206
tezos,2023-07-04,4.732630464522245,691.74,0.201,57,0.7626418047188533
tezos,2023-07-30,4.7568288976104105,791.8999999999997,0.245,58,0.7632604717616913
tezos,2023-09-03,4.698536440508678,816.4399999999998,0.248,58,0.8036657240496695
tezos,2023-09-30,4.433423716379314,996.3,0.273,54,0.9159688973283584
tezos,2023-10-25,4.491869838892732,905.02,0.248,51,0.8182987184535739
tezos,2023-11-17,4.496903225692429,868.5199999999996,0.244,49,0.7748045059709969
tezos,2023-12-08,4.6703237185656254,859.0799999999997,0.26,57,0.8058295500085486
tezos,2024-01-09,4.485678265891101,1016.5399999999996,0.282,55,0.8980979423310284
tezos,2024-02-05,4.443376111692821,985.64,0.277,47,0.7702339777227699
tezos,2024-02-23,4.502067394999751,939.34,0.269,53,0.849696592017188
tezos,2024-03-13,4.450579925090495,900.96,0.256,48,0.7862940839747244
tezos,2024-04-04,4.438337981896617,963.7,0.273,51,0.8554041742005678
tezos,2024-04-30,4.225609713119519,1126.6799999999996,0.286,46,0.8996719376935813
tezos,2024-05-29,4.283461656871914,1047.7599999999998,0.286,42,0.768600247785969
tezos,2024-06-22,4.529823456504616,897.9999999999999,0.259,50,0.7721886481176665
tezos,2024-07-20,4.377915605352575,1007.9999999999995,0.281,48,0.8366611523283692
tezos,2024-08-15,4.235253391089449,1000.74,0.267,46,0.892987449498498
tezos,2024-09-10,4.271629590275757,1043.02,0.288,38,0.6767181528303103
tezos,2024-10-07,4.476856019287714,921.2999999999998,0.269,42,0.6345494907412691
tezos,2024-11-07,4.495876298571496,835.7,0.243,44,0.6678856534171461
tezos,2024-12-07,4.324133624709556,1024.92,0.284,40,0.6916184237820516
tezos,2025-01-15,4.369840432335417,1020.1999999999998,0.284,44,0.7552470587481147
tezos,2025-02-06,4.566015366191875,863.7999999999998,0.256,50,0.7471023279588627
tezos,2025-02-25,4.54955231098596,932.76,0.273,49,0.7383109409407265
tezos,2025-03-18,4.5487902363568775,969.2799999999996,0.283,49,0.7388391708212494
tezos,2025-04-09,4.554690801110796,965.5999999999996,0.282,47,0.693076514597792
tezos,2025-05-10,4.45180632989016,942.8599999999996,0.267,49,0.8060632921483446
tezos,2025-06-08,4.385268483727312,880.2199999999998,0.245,43,0.7215636301995901
tezos,2025-07-02,4.431578776504149,985.0600000000002,0.281,42,0.665933283920227
tezos,2025-07-31,4.324417434938444,881.1399999999998,0.245,39,0.6661038935377939
tezos,2025-09-06,4.3760158631566695,979.02,0.277,41,0.680349009071667
tezos,2025-10-06,4.6521323209295495,649.32,0.196,41,0.4889596648601958
tezos,2025-11-01,4.361228604246604,904.4599999999998,0.258,39,0.6405883353187285
tezos,2025-11-29,4.527804323678569,777.0199999999999,0.231,42,0.5992348171984376
tezos,2026-01-07,4.34059230502587,1019.6199999999998,0.277,48,0.8625316927190169
tezos,2026-02-10,4.455115643076905,822.54,0.234,47,0.7620967546427949
tezos,2026-03-07,4.405838648651809,967.12,0.274,45,0.7527678524552807
tezos,2026-03-31,4.292086672481238,972.3800000000002,0.256,45,0.8316147140210319
tezos,2026-05-01,4.284577616260634,934.32,0.258,39,0.6937187515283364
tezos,2026-06-10,3.9715531531400874,1108.6399999999996,0.282,34,0.7734896540731488
zcash,2011-01-03,3.5440630655060703,1465.0999999999997,0.245,61,1.6543165425911344
zcash,2011-11-15,3.3645016276620825,1741.6599999999992,0.304,58,1.7283481933430946
zcash,2012-06-02,3.3051024218202745,1339.8399999999997,0.224,31,1.1430647793385726
zcash,2012-12-24,3.383076799869987,1474.4799999999996,0.21,52,1.6062735731337834
zcash,2013-09-13,3.67944830107446,1367.3999999999996,0.258,62,1.5767351691392453
zcash,2014-03-18,3.309127671603816,2994.0400000000104,0.535,93,2.238886977468163
zcash,2014-08-07,3.48120186099428,2054.280000000007,0.417,66,1.7766694871181972
zcash,2014-11-29,3.653397450796272,1766.1399999999985,0.378,69,1.7017643621129297
zcash,2015-06-13,4.213134121028014,1332.6399999999985,0.324,90,1.5794876330187886
zcash,2016-05-22,4.061946420422699,978.0799999999992,0.202,65,1.3588605609940805
zcash,2016-11-13,3.852054602140914,1231.6999999999994,0.25,62,1.4570935982081512
zcash,2017-09-12,3.7650480474892047,1587.2199999999984,0.309,72,1.6669336802261796
zcash,2018-08-10,3.658728841904983,1357.1599999999994,0.227,58,1.5244054293466212
zcash,2019-09-28,3.730776747435757,1195.2399999999998,0.204,55,1.4213558014487682
zcash,2020-07-25,3.338856898053791,1488.6999999999998,0.254,39,1.3492424009505342
zcash,2021-08-05,2.5726589211979007,2703.3200000000006,0.398,34,1.7431292468454431
zcash,2022-05-07,2.734521601866335,2348.6000000000017,0.364,30,1.5057714431482374
zcash,2023-03-08,2.544726174147363,2228.560000000001,0.312,23,1.371624443021807
