ledger,snapshot_date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin,2017-07-03,1.503136063075043,4254.608796632312,0.5903614457831325,4,0.34439983700144844
bitcoin,2017-07-28,1.1728516021033986,5518.518518518519,0.7111111111111111,4,0.5733355799067051
bitcoin,2017-08-28,1.2189630577525636,4962.35827664399,0.6285714285714286,4,0.5413735544319712
bitcoin,2017-09-24,1.5716657502196842,3830.470914127424,0.4842105263157895,4,0.2968986775724852
bitcoin,2017-10-28,1.4131079630103793,4583.558680367766,0.6162790697674418,4,0.4068025607324385
bitcoin,2017-11-28,1.1870582270428043,5592.447916666667,0.71875,4,0.5634882978846835
bitcoin,2018-01-08,1.490707676264222,4129.772100449993,0.5542168674698795,4,0.35301453827827745
bitcoin,2018-02-10,1.2424763043265081,5177.009579341941,0.673469387755102,4,0.5250754138634309
bitcoin,2018-03-10,1.019076576790633,6027.840407803156,0.7524752475247525,3,0.392242232691002
bitcoin,2018-03-31,1.2458721117401477,4984.15572657311,0.6382978723404256,4,0.5227216195289421
bitcoin,2018-04-16,1.2655590033282207,4933.333333333334,0.6333333333333333,4,0.5090757061306801
bitcoin,2018-05-08,1.4763003383829718,4156.3007030827475,0.5348837209302325,4,0.36300094391004045
bitcoin,2018-06-09,1.0353660614000242,5554.0,0.69,3,0.38095122236122764
bitcoin,2018-07-10,1.4815972427196322,4095.0154107769154,0.5360824742268041,4,0.3593294096033885
bitcoin,2018-08-01,0.9889525767600615,5076.379245044817,0.5617977528089888,2,0.007657490271215803
bitcoin,2018-08-23,0.9839393951635756,5110.90991398823,0.574468085106383,2,0.011132362960454986
bitcoin,2018-09-19,0.987380023288353,5087.219651121395,0.5660377358490566,2,0.008747501276410337
bitcoin,2018-10-26,1.543888387495509,3806.3375836384294,0.43820224719101125,4,0.31615247822813825
bitcoin,2018-11-22,1.3347412619800658,4486.17316749185,0.5384615384615384,4,0.4611222186013848
bitcoin,2018-12-23,1.436187944586643,4163.682417678401,0.4672897196261682,4,0.3908047365754759
bitcoin,2019-01-23,1.386003601905459,4614.512471655328,0.6190476190476191,4,0.42558987221319305
bitcoin,2019-02-12,1.5556161754983715,4094.990548204159,0.5434782608695652,5,0.5311669463539592
bitcoin,2019-03-11,1.5020807357203938,4119.798811156836,0.48148148148148145,5,0.5682748854961011
bitcoin,2019-04-15,1.3485024110360626,5238.755925540524,0.6989247311827957,5,0.6747272682461649
bitcoin,2019-05-14,1.3268914492871977,4745.808545159545,0.6162790697674418,4,0.46656329413736986
bitcoin,2019-06-20,1.815911615207516,3136.0,0.38,5,0.3507438962069543
bitcoin,2019-07-22,1.8898353501294907,3004.53514739229,0.40476190476190477,5,0.29950386776932686
bitcoin,2019-08-19,1.938412817196331,2934.424487193113,0.3711340206185567,5,0.2658325334332032
bitcoin,2019-09-14,2.0105754218144116,2840.2646502835537,0.358695652173913,6,0.39813478429427285
bitcoin,2019-10-09,1.7059654109087465,3256.6688660571212,0.4077669902912621,4,0.20380924641570422
bitcoin,2019-10-28,1.4346786012396058,3954.6351084812623,0.48717948717948717,3,0.10416886120919078
bitcoin,2019-11-11,1.7001567918137568,3552.261212234941,0.4246575342465753,5,0.43097902567855295
bitcoin,2019-12-02,1.8214376239107426,3131.510416666666,0.4479166666666667,4,0.12377000754035343
bitcoin,2020-01-04,1.8222768263455984,2995.833859361192,0.3595505617977528,4,0.12318831673871407
bitcoin,2020-02-05,2.129632398746511,2473.7082761774122,0.32098765432098764,5,0.13328921961384324
bitcoin,2020-03-06,1.6274813668192314,3805.822283188538,0.5432098765432098,4,0.25821024029529405
bitcoin,2020-03-25,1.5370602448766486,3994.552155103349,0.5189873417721519,5,0.5440289373470723
bitcoin,2020-04-10,1.0669938631292157,6079.867674858223,0.7608695652173914,4,0.6467105732171107
bitcoin,2020-04-24,1.321225701707709,5324.49972958356,0.7093023255813954,4,0.47049049109785684
bitcoin,2020-05-09,1.9055758241921723,3040.6574394463673,0.4264705882352941,5,0.2885934025521021
bitcoin,2020-05-27,2.037787068996147,2777.777777777778,0.41025641025641024,5,0.19695155097790643
bitcoin,2020-06-12,1.4889144683782578,4393.218322427127,0.5975609756097561,5,0.5774010465828014
bitcoin,2020-06-28,1.786075970620616,3433.7445922127863,0.4936708860759494,5,0.3714243891325525
bitcoin,2020-07-18,1.7528568496945585,3353.0864197530864,0.4777777777777778,4,0.17130657782891995
bitcoin,2020-08-10,1.9773386760889915,2722.4489795918366,0.3142857142857143,5,0.23885118409088107
bitcoin,2020-08-30,1.8923058202694518,2963.0324638768993,0.3561643835616438,5,0.2977914683571554
bitcoin,2020-09-19,1.873059111616552,3019.0311418685123,0.39705882352941174,5,0.3111322701949716
bitcoin,2020-10-11,1.816133450485609,3085.9375,0.359375,5,0.3505901317093955
bitcoin,2020-11-01,1.83203114638438,3534.69387755102,0.5285714285714286,5,0.339570688619763
bitcoin,2020-11-21,1.678980609094486,3666.666666666667,0.5222222222222223,4,0.22251368571122798
bitcoin,2020-12-10,1.67306290370289,3547.597183960821,0.46464646464646464,4,0.22661552651879727
bitcoin,2020-12-31,1.2544384994002997,4970.484061393152,0.6623376623376623,3,0.22910177962294323
bitcoin,2021-01-23,2.0040322474413688,2835.8725761772853,0.3815789473684211,5,0.22034861036890496
bitcoin,2021-02-09,1.6084375339411523,3743.75,0.5,5,0.4945539706759995
bitcoin,2021-02-24,1.8354142582858959,3127.4942239025413,0.4057971014492754,5,0.33722569414370857
bitcoin,2021-03-10,1.6546361476622722,3449.169333942996,0.4567901234567901,4,0.2393879805152173
bitcoin,2021-03-29,1.5318066255482512,4175.267404766372,0.5753424657534246,4,0.32452691745807644
bitcoin,2021-04-15,1.5903442711307418,3833.7924701561064,0.5151515151515151,4,0.2839517134659557
bitcoin,2021-05-01,1.683377173001054,3564.4444444444443,0.5066666666666667,4,0.21946621983523878
bitcoin,2021-05-18,1.9214394868629692,3059.375,0.375,5,0.277597549498485
bitcoin,2021-06-01,2.1797271583482005,2345.679012345679,0.32098765432098764,5,0.09856617823510387
bitcoin,2021-06-16,1.8260127078619066,3310.376492194674,0.4696969696969697,5,0.3437423523129889
bitcoin,2021-07-07,1.9515976040004726,2988.28125,0.390625,5,0.25669353563362807
bitcoin,2021-07-29,1.7613698967450526,3567.8605590392176,0.4948453608247423,5,0.38854933458210555
bitcoin,2021-08-21,1.9027680717502578,3195.983379501385,0.4473684210526316,5,0.2905395882409255
bitcoin,2021-09-10,2.3042034431612297,2280.447089563071,0.3253012048192771,6,0.19460734916433023
bitcoin,2021-09-26,2.372530766731617,2134.375,0.3,6,0.14724645747630938
bitcoin,2021-10-12,1.9069118268437164,2984.7645429362883,0.3815789473684211,5,0.2876673560809637
bitcoin,2021-11-04,1.6403713114166594,3634.7412254610354,0.5,5,0.4724191628542231
bitcoin,2021-11-25,1.8913150660862745,2965.534654715314,0.34831460674157305,5,0.2984782068258524
bitcoin,2021-12-08,1.422690514338768,4854.442920286542,0.654320987654321,6,0.8056255504047595
bitcoin,2021-12-25,1.6195558374428756,3884.297520661157,0.5227272727272727,5,0.4868473499511701
bitcoin,2022-01-17,1.994400000534501,3186.9892645409395,0.46835443037974683,7,0.5634974117760708
bitcoin,2022-02-08,1.7860601522574888,3420.926133632431,0.46835443037974683,5,0.37143535358635554
bitcoin,2022-02-27,1.937747224552757,2963.3483639727133,0.3763440860215054,5,0.2662938870974975
bitcoin,2022-03-20,1.6603336231464498,3785.774664895544,0.4725274725274725,5,0.4585823427612601
bitcoin,2022-04-05,1.9051791898289168,2937.1455576559547,0.3695652173913043,5,0.2888683285427062
bitcoin,2022-04-22,2.177116019481581,2556.2283737024227,0.35294117647058826,6,0.28269763857250607
bitcoin,2022-05-08,1.7467463940056362,3580.7607815932474,0.4946236559139785,5,0.39868557427584217
bitcoin,2022-05-26,2.1035823814965475,2603.125,0.3875,5,0.15134571562419324
bitcoin,2022-06-16,1.8212705548099128,3378.2534020346147,0.42528735632183906,5,0.3470293623307622
bitcoin,2022-07-04,1.830500216556192,3735.8745150952946,0.5584415584415584,6,0.5229534051077611
bitcoin,2022-07-23,1.8594782311226992,3198.5535831689676,0.38461538461538464,5,0.32054581921880726
bitcoin,2022-08-14,1.8067439859928016,3178.125,0.4125,5,0.3570984125495525
bitcoin,2022-09-08,1.8997120682943616,3093.3372042386413,0.39759036144578314,5,0.2926578484201614
bitcoin,2022-10-06,1.8168723236928193,3110.2493074792246,0.4105263157894737,4,0.12693443251481668
bitcoin,2022-11-05,1.967626078863639,3123.8754325259524,0.43529411764705883,6,0.4279050002675031
bitcoin,2022-12-10,1.8490257873746623,3217.4973327236703,0.4567901234567901,5,0.32779090113272025
bitcoin,2023-01-10,1.7030173839282428,3797.8505011472043,0.5494505494505495,5,0.4289962143196651
bitcoin,2023-01-31,2.1236835732158754,2749.030470914128,0.35789473684210527,6,0.31973418805200055
bitcoin,2023-02-25,1.6415391597027387,3963.434903047091,0.5473684210526316,5,0.4716096721074051
bitcoin,2023-03-24,1.1771147166361549,5807.158509861212,0.7432432432432432,4,0.570380614087921
bitcoin,2023-04-21,1.1023193772396875,5400.216333153056,0.6744186046511628,4,0.6222247927096065
bitcoin,2023-05-21,0.9831769024538278,6559.9173553719,0.7954545454545454,5,0.927951614506569
bitcoin,2023-06-18,1.4137630352799169,4415.63184806428,0.581081081081081,4,0.40634849923574573
bitcoin,2023-07-13,1.452420515797852,4749.134948096887,0.6470588235294118,5,0.6026967269213978
bitcoin,2023-08-08,0.7745678742728261,7397.382510410468,0.8536585365853658,4,0.849404822915371
bitcoin,2023-09-03,0.8580263776361086,6810.279667422524,0.8095238095238095,4,0.7915557966153591
bitcoin,2023-09-28,1.5800180018891559,4079.5529257067724,0.5512820512820513,5,0.5142528891906735
bitcoin,2023-10-15,1.5424253652505664,4383.538539382695,0.6103896103896104,5,0.5403101192865265
bitcoin,2023-11-09,1.1756087435844236,5590.311418685121,0.7176470588235294,4,0.5714244750627278
bitcoin,2023-12-04,1.3018710224873375,5434.007134363852,0.7126436781609196,5,0.7070496837443093
bitcoin,2024-01-10,1.424110465014591,4163.832199546486,0.5119047619047619,4,0.3991762074891141
bitcoin,2024-02-10,2.009499348335546,2866.8892437218756,0.39759036144578314,5,0.21655910479826918
bitcoin,2024-03-08,1.2308614160560076,4993.056933148186,0.6338028169014085,4,0.5331262409206474
bitcoin,2024-04-01,1.6741783312843799,4303.9628393090425,0.6265060240963856,5,0.4489859223497783
bitcoin,2024-04-27,1.5418368309485981,3953.2136105860113,0.5,4,0.31757450886438887
bitcoin,2024-05-21,1.5832435829388443,3866.788599298887,0.5061728395061729,4,0.28887353546620487
bitcoin,2024-06-17,1.5021338202556171,4177.770281666385,0.5584415584415584,4,0.34509453878596996
bitcoin,2024-07-10,1.8634243553555219,3422.7071005917155,0.5096153846153846,5,0.31781057433268683
bitcoin-cash-node,2010-03-29,,,0,0,0
bitcoin-cash-node,2010-12-13,1.0783155075967032,6526.222222222222,0.8,5,0.8620065585893795
bitcoin-cash-node,2011-05-14,1.57249251819451,3683.333333333333,0.4666666666666667,4,0.29632560568175736
bitcoin-cash-node,2011-06-28,1.2992294713735344,5336.109458655562,0.7073170731707317,4,0.48573711613693715
bitcoin-cash-node,2011-08-05,2.078801060751043,2532.123960695389,0.2857142857142857,5,0.1685228182294912
bitcoin-cash-node,2011-10-08,1.6099075397387788,4247.205785667324,0.6025641025641025,6,0.6758565970959224
bitcoin-cash-node,2011-12-30,0.9325244099134162,6632.888888888889,0.8,4,0.7399176955850794
bitcoin-cash-node,2012-03-11,2.0061993585573763,2903.645833333333,0.4166666666666667,6,0.4011680402028391
bitcoin-cash-node,2012-04-22,2.2401496232000477,2244.3181818181815,0.32954545454545453,5,0.056684517080563226
bitcoin-cash-node,2012-05-15,1.9747971995116984,3208.8562391592695,0.494949494949495,6,0.4229343582088457
bitcoin-cash-node,2012-06-17,2.362998675027149,2197.954803686403,0.3258426966292135,7,0.3080042797933589
bitcoin-cash-node,2012-08-08,2.143681710264245,2680.0,0.41,6,0.30587253574047185
bitcoin-cash-node,2012-09-26,1.7500189539375388,3822.222222222222,0.5666666666666667,5,0.3964172085858307
bitcoin-cash-node,2012-11-24,1.9731397672820101,2830.114694637781,0.36633663366336633,5,0.24176164589186877
bitcoin-cash-node,2013-02-09,1.49484889352953,4254.0,0.57,5,0.5732876165209527
bitcoin-cash-node,2013-04-17,1.834052196197269,3325.0266998932007,0.44339622641509435,7,0.674642040261401
bitcoin-cash-node,2013-06-21,2.159617779878831,2533.2408370909934,0.34408602150537637,7,0.4489771738451726
bitcoin-cash-node,2013-09-06,1.973394051687583,3081.167675329299,0.4716981132075472,5,0.24158538937308544
bitcoin-cash-node,2013-10-24,1.401834352323231,4324.395143680671,0.5233644859813084,5,0.6377603835091759
bitcoin-cash-node,2013-12-03,0.7770624706891774,7069.686766656463,0.8282828282828283,3,0.5599936279909613
bitcoin-cash-node,2014-01-18,0.7847616411185977,7518.005540166204,0.8631578947368421,4,0.8423390421669391
bitcoin-cash-node,2014-03-01,1.1172850742174023,5787.037037037037,0.7314814814814815,4,0.6118513620443888
bitcoin-cash-node,2014-04-19,0.5195785150712244,8583.069262109553,0.925531914893617,5,1.2492935296329581
bitcoin-cash-node,2014-06-03,0.4557487278371818,8594.386600271617,0.925531914893617,3,0.7827113429239853
bitcoin-cash-node,2014-07-01,0.8107703059333319,7412.3456790123455,0.8555555555555555,5,1.0474547607946871
bitcoin-cash-node,2014-07-29,0.7121379302011492,7722.107438016528,0.875,4,0.892677962631169
bitcoin-cash-node,2014-08-29,1.406963562548328,4676.9713802680835,0.6373626373626373,4,0.4110615345889408
bitcoin-cash-node,2014-09-25,1.2272872453725172,5099.592575826166,0.6595744680851063,4,0.5356036672527485
bitcoin-cash-node,2014-10-24,1.1036222502396158,5651.851851851852,0.7222222222222222,3,0.33363963751129755
bitcoin-cash-node,2014-11-21,0.9914307588625517,6900.0,0.825,5,0.9222304772081158
bitcoin-cash-node,2014-12-19,0.6190290832873733,8089.063662450843,0.8969072164948454,4,0.9572160973546402
bitcoin-cash-node,2015-01-29,0.3224933618603243,9042.0,0.95,3,0.8750769241453275
bitcoin-cash-node,2015-04-03,0.5098239344602465,8237.770358542604,0.9036144578313253,3,0.7452292659150115
bitcoin-cash-node,2015-05-16,0.22228483068568797,9311.224489795917,0.9642857142857143,2,0.5390710768889159
bitcoin-cash-node,2015-06-24,0.0,10000.0,1.0,1,0.0
bitcoin-cash-node,2015-08-12,0.18795689841132712,9526.78182609958,0.9759036144578314,3,0.9683304944675061
bitcoin-cash-node,2015-09-28,0.6206151782222065,7920.46505482891,0.8850574712643678,4,0.9561167001224604
bitcoin-cash-node,2015-11-01,0.7451017713793795,7611.399589421569,0.8681318681318682,4,0.8698291690580527
bitcoin-cash-node,2015-11-25,1.481610274399068,4744.35196195006,0.6551724137931034,5,0.5824639280457394
bitcoin-cash-node,2015-12-28,0.6897908928802206,7879.224376731301,0.8842105263157894,5,1.1313112998582484
bitcoin-cash-node,2016-02-15,0.6854336691652465,7845.059592464437,0.8823529411764706,4,0.9111879458771415
bitcoin-cash-node,2016-04-02,0.2939681108774599,9184.48753462604,0.9578947368421052,3,0.8948491214388651
bitcoin-cash-node,2016-05-01,1.0530002962987548,6346.739304598623,0.7848101265822784,4,0.6564101746116217
bitcoin-cash-node,2016-06-03,1.4596426428997127,4539.930555555556,0.625,4,0.37454717856888775
bitcoin-cash-node,2016-07-02,0.7136849491300566,7721.875,0.875,4,0.891605650822324
bitcoin-cash-node,2016-08-16,1.3062119787227209,5184.461805555556,0.6875,4,0.4808972108546094
bitcoin-cash-node,2016-09-17,1.0482127699741066,6312.0,0.78,4,0.6597286349854083
bitcoin-cash-node,2016-10-15,0.9154160913141259,6757.894736842106,0.8105263157894737,4,0.7517762783862987
bitcoin-cash-node,2016-11-11,1.3502915491869527,5149.778106508876,0.6923076923076923,4,0.45034358086703374
bitcoin-cash-node,2016-12-10,1.539803204254161,4005.1020408163263,0.5595238095238095,4,0.31898411147394945
bitcoin-cash-node,2017-01-08,1.778881129197115,3206.0185185185187,0.4444444444444444,4,0.15326792186561847
bitcoin-cash-node,2017-02-05,0.991997217644864,6658.440992887211,0.8072289156626506,4,0.6986942865860427
bitcoin-cash-node,2017-05-07,0.0,10000.0,1.0,1,0.0
bitcoin-cash-node,2017-06-28,,,0,0,0
bitcoin-cash-node,2017-09-20,,,0,0,0
bitcoin-cash-node,2017-12-21,0.0,10000.0,1.0,1,0.0
bitcoin-cash-node,2018-02-23,,,0,0,0
bitcoin-cash-node,2018-05-25,0.0,10000.0,1.0,1,0.0
bitcoin-cash-node,2018-09-03,,,0,0,0
bitcoin-cash-node,2018-11-01,0.0,10000.0,1.0,1,0.0
bitcoin-cash-node,2019-01-10,0.0,10000.0,1.0,1,0.0
bitcoin-cash-node,2019-02-23,0.0,10000.0,1.0,1,0.0
bitcoin-cash-node,2019-04-23,1.1494318918359776,5248.589088954581,0.6721311475409836,3,0.30188681359631797
bitcoin-cash-node,2019-05-27,1.5833532135739457,3340.8107675052074,0.35443037974683544,3,0.0011154728488004483
bitcoin-cash-node,2019-06-24,1.5620532563015628,3438.353287124554,0.4057971014492754,3,0.015879478178199864
bitcoin-cash-node,2019-07-18,1.4328333108974725,4460.64139941691,0.6122448979591837,4,0.3931299914589361
bitcoin-cash-node,2019-08-27,1.1890431508448247,5146.666666666665,0.6533333333333333,4,0.5621124535476866
bitcoin-cash-node,2019-10-11,0.27138958750811115,9113.034072471608,0.9534883720930233,2,0.5050342531453716
bitcoin-cash-node,2019-11-24,1.1216407621868583,5390.625,0.6875,3,0.32115015675718084
bitcoin-cash-node,2020-01-01,0.9055872616982603,6622.222222222222,0.8,3,0.4709070314709591
bitcoin-cash-node,2020-01-31,1.4432704464110448,3941.398865784499,0.5,3,0.09821344795280022
bitcoin-cash-node,2020-03-02,1.0638568850683665,6997.599451303153,0.8333333333333334,7,1.208500748650889
bitcoin-cash-node,2020-04-18,1.6315740437591357,4223.61111111111,0.6083333333333333,5,0.47851696412766653
bitcoin-cash-node,2020-05-09,1.5634945810909595,3975.069252077563,0.49122807017543857,5,0.5257060517301492
bitcoin-cash-node,2020-06-02,1.3020790848088837,5054.53103311521,0.6747967479674797,4,0.4837619146185391
bitcoin-cash-node,2020-06-23,1.6119978584084407,3556.3195617970987,0.4198473282442748,5,0.4920861418096199
bitcoin-cash-node,2020-07-27,1.1540646805849328,5573.45252150447,0.7077922077922078,5,0.8095012329028404
bitcoin-cash-node,2020-10-16,1.3400538199080703,4839.950754078179,0.6403508771929824,4,0.45743983405202715
bitcoin-cash-node,2020-12-24,1.3095898875081873,4430.260787845563,0.4778761061946903,4,0.4785558229037744
bitcoin-cash-node,2021-02-24,1.5064882161568887,4352.108341028008,0.5789473684210527,6,0.747541409652126
bitcoin-cash-node,2021-06-13,1.622498702310298,3757.0002434867297,0.4954954954954955,5,0.48480751146554735
bitcoin-cash-node,2021-12-07,1.065716311899442,4922.448979591836,0.5238095238095238,3,0.35991403179826825
bitcoin-cash-node,2022-01-09,1.1747579731719544,4894.537587885344,0.6046511627906976,3,0.2843321117236535
bitcoin-cash-node,2022-06-02,1.406385702456555,4198.619966809329,0.514018691588785,4,0.4114620766823113
bitcoin-cash-node,2023-02-13,0.9924093796719105,5378.930395055092,0.6475409836065574,3,0.41072652518728087
bitcoin-cash-node,2024-02-06,1.8785685033282042,3044.9826989619373,0.39705882352941174,5,0.30731345086343936
cardano-node,2019-07-14,0.6414001558376977,8011.834319526627,0.8923076923076924,4,0.941709651490281
cardano-node,2019-09-05,0.4612160405139095,8239.143367043427,0.9024390243902439,2,0.3734565824487075
cardano-node,2019-11-03,0.0,10000.0,1.0,1,0.0
cardano-node,2019-12-22,0.28639695711595625,9050.0,0.95,2,0.4946319372140727
cardano-node,2020-02-16,0.0,10000.0,1.0,1,0.0
cardano-node,2020-03-24,0.0,10000.0,1.0,1,0.0
cardano-node,2020-04-24,0.10441907800540785,9729.780446612873,0.9863013698630136,2,0.6207693910438279
cardano-node,2020-05-12,0.0,10000.0,1.0,1,0.0
cardano-node,2020-06-05,0.08574268253550252,9787.258642617642,0.989247311827957,2,0.6337148819068152
cardano-node,2020-07-03,0.0,10000.0,1.0,1,0.0
cardano-node,2020-07-22,0.0,10000.0,1.0,1,0.0
cardano-node,2020-08-18,0.0,10000.0,1.0,1,0.0
cardano-node,2020-09-28,0.0,10000.0,1.0,1,0.0
cardano-node,2020-11-08,0.2913320039409768,9182.701844872048,0.9577464788732394,3,0.8966763315295426
cardano-node,2020-12-04,0.0,10000.0,1.0,1,0.0
cardano-node,2021-02-06,0.0,10000.0,1.0,1,0.0
cardano-node,2021-04-06,0.08079313589591118,9802.0,0.99,2,0.637145646205098
cardano-node,2021-05-31,0.0,10000.0,1.0,1,0.0
cardano-node,2021-07-08,0.10441907800540785,9729.780446612873,0.9863013698630136,2,0.6207693910438279
cardano-node,2021-08-26,0.15510327210303423,9560.661532634767,0.9775280898876404,2,0.5856377848061051
cardano-node,2021-10-23,0.0,10000.0,1.0,1,0.0
cardano-node,2022-01-14,0.0989590953557431,9746.877054569362,0.9871794871794872,2,0.6245539626233493
cardano-node,2022-03-23,0.0,10000.0,1.0,1,0.0
cardano-node,2022-05-21,0.0,10000.0,1.0,1,0.0
cardano-node,2022-06-27,0.12068101401352382,9677.506046761622,0.9836065573770492,2,0.609497475949356
cardano-node,2022-09-03,0.0,10000.0,1.0,1,0.0
cardano-node,2022-11-18,0.0,10000.0,1.0,1,0.0
cardano-node,2023-01-21,0.11058084476988708,9710.207612456748,0.9852941176470589,2,0.6164983797837612
cardano-node,2023-03-06,0.0,10000.0,1.0,1,0.0
cardano-node,2023-04-07,0.0,10000.0,1.0,1,0.0
cardano-node,2023-05-03,0.0,10000.0,1.0,1,0.0
cardano-node,2023-06-03,0.0,10000.0,1.0,1,0.0
cardano-node,2023-08-10,0.0,10000.0,1.0,1,0.0
cardano-node,2023-12-01,0.0,10000.0,1.0,1,0.0
cardano-node,2024-03-09,0.0,10000.0,1.0,1,0.0
cardano-node,2024-05-20,0.0,10000.0,1.0,1,0.0
cardano-node,2024-07-15,0.0,10000.0,1.0,1,0.0
