ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
cardano,2021-05-03,2.8734399209013484,1884.08,0.326,23,1.1437774362479862
cardano,2021-08-01,3.052545406417753,1815.3600000000008,0.332,29,1.2514325879967958
cardano,2021-12-03,3.164564095269656,1797.2800000000002,0.342,30,1.2076887013247597
cardano,2022-04-21,2.919186500869249,1907.92,0.288,23,1.1120683233229756
cardano,2022-07-31,3.04731634566898,1753.44,0.284,24,1.0658150970732567
cardano,2022-12-20,3.18224768368059,1648.08,0.3,23,0.9297282061425304
cardano,2023-03-22,2.870260463976195,2036.08,0.296,20,1.0062193254762106
cardano,2023-05-19,3.205792940934042,1514.6400000000003,0.242,21,0.8224360992560174
cardano,2023-10-06,3.6412654389847816,1266.0800000000004,0.282,26,0.7341636653188102
cardano,2024-04-14,3.607775971143421,1261.2,0.268,28,0.8314847676852224
cardano,2024-11-06,3.442533975820248,1206.8799999999997,0.218,20,0.6095495542323668
cardano,2025-05-19,3.4116571559688085,1249.36,0.202,19,0.5796584404694999
cardano,2026-01-03,3.5925847011031338,1153.12,0.2,32,0.9755459463072936
ethereum,2014-02-11,0.950613977911666,7567.119999999999,0.868,14,1.9801419310249129
ethereum,2014-05-11,1.2430569904459847,5518.48,0.7,12,1.6232852015850356
ethereum,2014-06-29,1.5360141175331392,4527.84,0.628,8,1.0147576868114685
ethereum,2014-09-12,1.1002909088781383,6930.239999999999,0.828,14,1.8763937883306363
ethereum,2014-11-14,2.699999373182237,2505.5199999999995,0.452,19,1.072942026131554
ethereum,2015-01-03,2.505493122196257,2576.3200000000006,0.442,14,0.902381836052588
ethereum,2015-02-04,2.8439053296513133,2002.88,0.364,16,0.801343761212572
ethereum,2015-03-02,2.5360851374758813,2746.079999999999,0.468,19,1.1865587164650515
ethereum,2015-03-20,1.9385937158804327,3169.12,0.436,9,0.8534938089224696
ethereum,2015-04-09,2.233116541463135,3221.04,0.524,13,1.0170709228845878
ethereum,2015-05-04,2.47280704245325,2947.6799999999994,0.498,17,1.1191941145109694
ethereum,2015-06-04,2.42553659069034,2755.92,0.466,11,0.7166414236163798
ethereum,2015-07-08,2.191597123770149,3330.08,0.54,13,1.0458499901969718
ethereum,2015-10-21,2.4030957194437303,2575.9999999999995,0.388,19,1.2787399566183444
ethereum,2016-04-21,2.5570572072828197,2453.12,0.39,26,1.4856795442629067
ethereum,2016-10-20,2.5598047493530864,2334.16,0.332,21,1.2702009929253728
ethereum,2017-03-03,2.200226595857973,2631.999999999999,0.314,15,1.18296933959025
ethereum,2017-07-31,2.7322102875298064,2102.8,0.288,23,1.241670358430985
ethereum,2017-12-13,2.89105007009175,1861.4399999999996,0.274,31,1.430063999543415
ethereum,2018-03-21,2.394204366027934,2847.36,0.47,16,1.1130527162432076
ethereum,2018-06-08,2.4733614350732465,2539.7599999999998,0.384,17,1.1188098388294947
ethereum,2018-08-30,2.9613320280189885,1809.6,0.268,22,1.0384035074350877
ethereum,2018-10-15,2.632984916083661,2451.28,0.438,13,0.739903286421283
ethereum,2018-11-22,2.36690288813539,3007.5200000000004,0.506,12,0.8442945862177632
ethereum,2019-01-23,2.676262970860769,1949.28,0.332,12,0.6298625170988746
ethereum,2019-03-29,2.2225287079452336,3152.559999999999,0.508,14,1.0985178219894816
ethereum,2019-05-08,1.3816376566808062,5611.76,0.734,11,1.44021702651462
ethereum,2019-06-14,2.289852149838849,2983.6,0.494,12,0.8977020882280721
ethereum,2019-07-28,2.3341566200687507,2629.1199999999994,0.428,12,0.8669925696020145
ethereum,2019-09-21,2.3979332859727966,2531.5200000000004,0.392,13,0.9028286611186472
ethereum,2019-12-15,1.9912486923368569,3714.32,0.57,9,0.816996160449249
ethereum,2020-02-17,1.5146589918918043,4067.2,0.49,8,1.0295599319402629
ethereum,2020-04-22,1.093981017318684,5445.84,0.682,4,0.6280045033793443
ethereum,2020-07-17,1.2564792290331743,5765.280000000001,0.74,7,1.0749851140188342
ethereum,2020-11-02,0.9073469887139008,7141.679999999999,0.838,8,1.450516534663239
ethereum,2021-02-20,1.0187256842765648,6599.040000000001,0.802,7,1.2397833132350116
ethereum,2021-05-27,0.7148664921973178,7902.16,0.886,7,1.4504024555119643
ethereum,2021-09-23,0.5066616973708978,8630.640000000001,0.928,6,1.4405683421977011
ethereum,2022-02-07,0.5428561620344476,8659.600000000002,0.93,9,1.8209453591724487
ethereum,2022-06-20,0.4680706489118252,8844.800000000003,0.94,8,1.7549996910837398
ethereum,2022-10-04,0.2467858317866983,9412.0,0.97,5,1.4383790089290094
ethereum,2023-01-27,0.4134175593714772,8852.560000000001,0.94,5,1.3228786967617874
ethereum,2023-05-03,0.1145571119848124,9723.44,0.986,3,1.0192073494827472
ethereum,2023-08-20,0.221559475682524,9414.96,0.97,4,1.2327210352242093
ethereum,2023-12-12,0.2278469811486141,9450.56,0.972,4,1.2283628685376335
ethereum,2024-03-18,0.1558982152561848,9644.56,0.982,4,1.278233952760739
ethereum,2024-06-26,0.3440330017645736,9110.8,0.954,6,1.553293964035367
ethereum,2024-10-22,0.160859554430914,9606.08,0.98,3,0.9871129420481926
ethereum,2025-01-28,0.2525522466681486,9302.160000000002,0.964,4,1.2112384833977836
ethereum,2025-04-24,0.2043246709802796,9380.48,0.968,2,0.551520110951126
ethereum,2025-07-15,0.2537480673670531,9230.48,0.96,3,0.922727531200102
ethereum,2025-09-28,0.2954394776296972,9187.68,0.958,4,1.1815113201747631
ethereum,2025-12-07,0.1062736930846598,9723.919999999998,0.986,2,0.6194838698306204
ethereum,2026-02-17,0.1336209554550744,9683.920000000002,0.984,3,1.0059933001306989
ethereum,2026-04-12,0.0584248553491746,9880.56,0.994,3,1.0581152649082068
ethereum,2026-05-26,0.1300588461790968,9646.48,0.982,2,0.6029972580240247
litecoin,2010-08-06,2.2374936514899244,3298.9599999999987,0.49,20,1.444819857502972
litecoin,2011-06-05,2.7636148066376456,2480.9599999999987,0.44,30,1.4856055702875524
litecoin,2011-09-06,3.1235499124565207,2036.24,0.306,41,1.548492251546805
litecoin,2012-02-04,2.749861752168381,2191.679999999999,0.378,24,1.2719949099028007
litecoin,2012-05-03,2.9338037278840075,1715.8400000000004,0.276,21,1.0109646554243663
litecoin,2012-07-13,3.4329411485430303,1158.7200000000005,0.19,23,0.7559607377883267
litecoin,2012-10-25,3.1074361981181995,1666.0799999999997,0.256,30,1.24728674216661
litecoin,2013-03-15,3.175029527989988,1660.8000000000002,0.296,32,1.264973137278891
litecoin,2013-07-29,3.819934434786971,1050.6399999999996,0.192,39,1.015784862733208
litecoin,2013-11-13,2.6909208687522823,2776.7999999999997,0.47,37,1.745713699358657
litecoin,2014-02-08,2.8885550162339446,3326.8799999999987,0.562,52,1.9490499531865757
litecoin,2014-05-12,3.0833621733861176,3158.7199999999984,0.55,55,1.8701093881046893
litecoin,2014-07-15,3.1808506818161755,2508.6399999999985,0.478,39,1.4587639642465835
litecoin,2014-09-11,3.174107842376643,2102.079999999999,0.4,37,1.4107940109076418
litecoin,2014-11-07,3.437261217708766,1641.9999999999998,0.324,37,1.2283899907413474
litecoin,2015-01-09,3.2144837848882584,2359.679999999999,0.456,41,1.4854616942533492
litecoin,2015-04-25,3.0713738270117967,2519.759999999999,0.474,35,1.4264339528505765
litecoin,2015-07-18,3.364782324855553,2579.2799999999997,0.49,54,1.6566946648927086
litecoin,2015-10-15,3.579805705208192,1922.72,0.408,46,1.3473091649716291
litecoin,2015-12-11,3.5399094187367948,1608.8799999999994,0.344,39,1.2098834130946403
litecoin,2016-03-09,3.46272321316117,2232.4799999999987,0.446,54,1.5888072143021337
litecoin,2016-05-17,3.5051672062404617,1672.479999999999,0.338,41,1.283975300307551
litecoin,2016-07-24,3.64000320180036,1628.2399999999998,0.35,48,1.3481430543507973
litecoin,2016-10-01,3.4817522485783847,1866.48,0.39,40,1.2755126996035782
litecoin,2016-11-25,3.6371493964533688,1427.999999999999,0.304,42,1.216589768856407
litecoin,2017-01-19,3.842593621906445,1062.72,0.242,34,0.8628775895540791
litecoin,2017-03-10,3.740502960852109,1432.08,0.326,43,1.1684810345027934
litecoin,2017-04-28,3.898053607989204,1204.5600000000004,0.288,38,0.9356612916771464
litecoin,2017-06-20,3.924400849547682,1087.0399999999995,0.22,44,1.0640022496672303
litecoin,2017-08-13,3.972741795271111,1315.1999999999998,0.312,50,1.1583282309433187
litecoin,2017-10-11,4.051639550856339,992.7199999999992,0.216,46,1.0202588651678588
litecoin,2017-12-18,4.068738584313083,1192.4,0.29,54,1.1687493684121977
litecoin,2018-02-24,3.96633352169431,1399.4399999999998,0.324,53,1.2210390158293083
litecoin,2018-04-08,3.964564093387758,1180.4799999999998,0.258,51,1.183799209243403
litecoin,2018-05-24,3.941668242435577,1226.1600000000003,0.272,49,1.15966406916373
litecoin,2018-07-21,4.108704000441424,1148.7199999999996,0.244,54,1.141047452902932
litecoin,2018-09-06,3.802115603430993,1479.7599999999998,0.282,55,1.3719074745512965
litecoin,2018-11-09,4.303634986869604,962.3199999999994,0.21,54,1.0059315892564706
litecoin,2019-01-07,3.946364017746153,1214.08,0.246,42,1.002258525919404
litecoin,2019-02-26,3.995522720804118,1328.7199999999991,0.314,52,1.1817584097928493
litecoin,2019-04-30,3.8327746436697794,1616.8799999999992,0.374,44,1.1275126959369044
litecoin,2019-07-06,4.040748425818223,1098.3199999999997,0.244,51,1.130992254016384
litecoin,2019-09-01,4.229898651851274,1067.8400000000004,0.21,54,1.0570417219792496
litecoin,2019-10-18,4.145370199107164,1065.9199999999994,0.2,57,1.1696996019462007
litecoin,2019-11-22,4.050941924590814,1061.52,0.236,50,1.104124031785943
litecoin,2020-01-20,4.210831870962066,913.6799999999992,0.168,51,1.013099393555008
litecoin,2020-03-16,3.9941957959771512,1083.679999999999,0.262,38,0.8690206051404354
litecoin,2020-04-17,3.32410703073626,1978.72,0.408,32,1.1616404865653955
litecoin,2020-05-18,3.950835568413343,1248.24,0.3,42,0.9991590831817104
litecoin,2020-06-21,3.7621760260770247,1575.1199999999997,0.358,45,1.1989207845248082
litecoin,2020-08-01,4.350954136247761,811.5999999999995,0.204,49,0.8759687058248569
litecoin,2020-09-13,4.396408299830696,836.6399999999996,0.21,50,0.8646649878101552
litecoin,2020-11-04,3.545723803402507,1454.56,0.314,34,1.0686520672434263
polkadot,2018-02-02,1.382029019504202,4644.16,0.622,5,0.6514883941127371
polkadot,2018-07-13,2.4890421477533304,2237.2000000000003,0.348,12,0.7596341027779081
polkadot,2018-11-06,2.1311491316363025,3127.2,0.494,11,0.9206952608518916
polkadot,2019-03-02,2.4985568768927093,2302.1600000000003,0.33,16,1.0407210675529366
polkadot,2019-06-05,2.702895115452605,2132.5600000000004,0.322,18,1.016867629270944
polkadot,2019-08-30,2.62566035116069,2251.8399999999992,0.308,21,1.2245533682083545
polkadot,2019-11-14,2.3487499416880877,2631.2799999999997,0.338,17,1.205183944134782
polkadot,2020-01-20,1.7387755707106372,4271.599999999998,0.61,15,1.5028228166376223
polkadot,2020-03-20,0.0807931358959111,9802.0,0.99,2,0.637145646205098
polkadot,2020-05-09,0.1112876848520986,9762.0,0.988,4,1.3091556161336146
polkadot,2020-07-01,0.3190911128432938,9221.04,0.96,6,1.570582364018991
polkadot,2020-09-03,0.020814071335501,9960.08,0.998,2,0.6787199656977692
polkadot,2020-11-23,0.0416223603222784,9920.24,0.996,3,1.0697618669624722
polkadot,2021-02-03,0.0376223603222784,9920.319999999998,0.996,2,0.6670693475765477
polkadot,2021-04-02,0.1062736930846598,9723.919999999998,0.986,2,0.6194838698306204
polkadot,2021-05-31,0.0376223603222784,9920.319999999998,0.996,2,0.6670693475765477
polkadot,2021-08-02,0.0,10000.0,1.0,1,0.0
polkadot,2021-10-05,0.0,10000.0,1.0,1,0.0
polkadot,2021-12-02,0.1062736930846598,9723.919999999998,0.986,2,0.6194838698306204
polkadot,2022-02-04,0.0905026418404578,9801.52,0.99,3,1.0358806376431695
polkadot,2022-04-05,0.1200668869891393,9722.96,0.986,3,1.0153882644729784
polkadot,2022-06-05,0.1408402364039481,9683.600000000002,0.984,4,1.2886713483470975
polkadot,2022-08-22,0.3194539658094462,8907.28,0.942,2,0.4717185648404345
polkadot,2022-10-27,0.1633455431834023,9531.52,0.976,2,0.5799246778453372
polkadot,2023-01-05,0.0,10000.0,1.0,1,0.0
polkadot,2023-03-10,0.1840894495765781,9492.56,0.974,3,0.9710112057232724
polkadot,2023-05-05,0.0529150803448476,9880.72,0.994,2,0.6564692418098113
polkadot,2023-06-29,0.0,10000.0,1.0,1,0.0
polkadot,2023-08-30,0.1300588461790968,9646.48,0.982,2,0.6029972580240247
polkadot,2023-11-14,0.020814071335501,9960.08,0.998,2,0.6787199656977692
polkadot,2024-02-09,0.0,10000.0,1.0,1,0.0
polkadot,2024-04-08,0.7674044165839726,6523.52,0.776,2,0.1612229728555149
polkadot,2024-04-10,0.0,10000.0,1.0,1,0.0
polkadot,2024-04-15,0.932269191548067,5462.08,0.652,2,0.046947418915503
polkadot,2024-07-04,0.0,10000.0,1.0,1,0.0
polkadot,2024-10-11,0.020814071335501,9960.08,0.998,2,0.6787199656977692
polkadot,2025-01-27,0.0,10000.0,1.0,1,0.0
polkadot,2025-06-01,0.0,10000.0,1.0,1,0.0
polkadot,2025-11-02,0.0,10000.0,1.0,1,0.0
polkadot,2026-04-01,0.0,10000.0,1.0,1,0.0
solana,2018-03-20,1.5473455192826364,4606.079999999999,0.634,9,1.1246863932933957
solana,2018-05-20,1.949375810499199,4123.4400000000005,0.616,11,1.0466909258990926
solana,2018-07-01,1.925154515667129,3491.28,0.536,7,0.611494724378396
solana,2018-08-06,2.5940520554397426,1904.88,0.26,8,0.2813816732260473
solana,2018-09-19,2.4782526724188294,2058.6399999999994,0.274,8,0.361647689077575
solana,2018-11-11,2.499593966537882,2117.44,0.3,10,0.5699985825436625
solana,2018-12-20,2.1993036314672274,2689.52,0.416,10,0.7781439816472878
solana,2019-02-04,2.278727654779092,2325.76,0.272,8,0.4999478925057321
solana,2019-03-01,2.5024913060602145,2035.92,0.264,10,0.5679902998226327
solana,2019-03-24,2.58341201547461,1923.6000000000004,0.256,10,0.5119003382431335
solana,2019-04-30,1.5255516891035037,4702.0,0.648,11,1.3404634206978152
solana,2019-06-17,1.5157495640167302,4441.6,0.616,8,1.028804004946673
solana,2019-08-11,1.534352264249548,4378.56,0.614,6,0.7282275232777128
