ledger,snapshot_date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin,2016-10-01,3.4968010941624437,1865.04,0.39,41,1.289774247306678
bitcoin,2016-11-25,3.6640305359592147,1425.5999999999992,0.304,44,1.2444771984325858
bitcoin,2017-01-19,3.8425936219064454,1062.72,0.242,34,0.8628775895540791
bitcoin,2017-03-10,3.740502960852109,1432.08,0.326,43,1.1684810345027934
bitcoin,2017-04-28,3.8967435639250967,1204.7200000000003,0.288,38,0.9365693450265914
bitcoin,2017-06-20,3.924400849547682,1087.0399999999997,0.22,44,1.0640022496672303
bitcoin,2017-08-13,3.972741795271111,1315.1999999999998,0.312,50,1.1583282309433187
bitcoin,2017-10-11,4.051639550856339,992.7199999999993,0.216,46,1.0202588651678588
bitcoin,2017-12-18,4.068738584313083,1192.3999999999999,0.29,54,1.1687493684121975
bitcoin,2018-02-24,3.96633352169431,1399.4399999999998,0.324,53,1.2210390158293083
bitcoin,2018-04-08,3.964564093387758,1180.4799999999998,0.258,51,1.1837992092434033
bitcoin,2018-05-24,3.9416682424355773,1226.1600000000003,0.272,49,1.15966406916373
bitcoin,2018-07-21,4.09892799619371,1150.4799999999996,0.244,54,1.1478236626843772
bitcoin,2018-09-06,3.802115603430993,1479.7599999999998,0.282,55,1.3719074745512965
bitcoin,2018-11-09,4.3036349868696036,962.3199999999994,0.21,54,1.0059315892564706
bitcoin,2019-01-07,3.956073523690699,1213.6,0.246,43,1.019058906659506
bitcoin,2019-02-26,4.014497918675395,1316.1599999999994,0.312,53,1.1876539998584987
bitcoin,2019-04-30,3.8327746436697794,1616.8799999999992,0.374,44,1.1275126959369044
bitcoin,2019-07-06,4.023989767870115,1108.08,0.246,50,1.1228058432269057
bitcoin,2019-09-01,4.277185606294854,1059.1200000000003,0.21,57,1.078332124099692
bitcoin,2019-10-18,4.149312198875428,1065.9999999999993,0.202,58,1.1843589586329313
bitcoin,2019-11-22,4.052031473088041,1065.44,0.238,50,1.103368814317007
bitcoin,2020-01-20,4.221173882338111,901.9999999999992,0.164,51,1.0059308575283834
bitcoin,2020-03-16,3.994260269345934,1111.359999999999,0.268,40,0.9202692099941938
bitcoin,2020-04-17,3.3525921870278266,1902.96,0.398,31,1.110147382479508
bitcoin,2020-05-18,3.9810838871377494,1240.3999999999999,0.302,43,1.0017230437514038
bitcoin,2020-06-20,3.8256300820080025,1545.839999999999,0.354,49,1.2400955929014665
bitcoin,2020-07-30,4.444762254771474,776.3199999999994,0.202,52,0.870369293427313
bitcoin,2020-09-09,4.4294138323440455,792.8799999999999,0.196,50,0.8417872960056484
bitcoin,2020-10-22,3.9793132354945366,1050.56,0.236,41,0.955322316956396
bitcoin,2020-12-01,3.8233113290857506,1261.5999999999997,0.282,42,1.087552150124681
bitcoin,2021-01-11,3.9257558884365134,1119.84,0.262,46,1.1075147708527193
bitcoin,2021-02-16,4.073757331439991,930.7999999999994,0.216,42,0.9139562097103303
bitcoin,2021-03-20,3.7429195391666514,1196.9600000000003,0.246,35,0.9609539358533181
bitcoin,2021-04-23,3.83566716640704,1299.5199999999993,0.294,41,1.0548901847429133
bitcoin,2021-05-25,4.126853199934313,888.7999999999992,0.182,45,0.9461458296510593
bitcoin,2021-06-27,4.103754631641941,925.7599999999994,0.214,42,0.8931636656509383
bitcoin,2021-08-10,3.9694581949844037,1141.9999999999998,0.218,47,1.0987288455060467
bitcoin,2021-09-18,4.043293988555972,958.0799999999997,0.212,40,0.8862816257713874
bitcoin,2021-10-23,3.8679185452163467,1233.9999999999995,0.252,49,1.2107834638583883
bitcoin,2021-12-02,3.8015178628869006,1269.4399999999998,0.282,42,1.1026582297750425
bitcoin,2022-01-05,3.8422066031695756,1309.4400000000003,0.292,39,1.0003469720138496
bitcoin,2022-02-17,3.6816239271906417,1358.5600000000002,0.26,43,1.2092928706793347
bitcoin,2022-03-28,3.6642029921628296,1485.7600000000002,0.26,45,1.2668305167533365
bitcoin,2022-04-30,4.293886857841202,811.039999999999,0.184,48,0.8949054417518587
bitcoin,2022-06-05,3.9973402602500245,978.2399999999996,0.196,40,0.918134322982873
bitcoin,2022-07-14,3.9156404574884114,1278.0799999999997,0.278,45,1.0925473465757713
bitcoin,2022-08-27,3.9883572354691226,1029.6000000000001,0.194,38,0.8730675868951044
bitcoin,2022-10-21,4.167625996894639,1034.1600000000008,0.218,50,1.0232447960522952
bitcoin,2022-12-25,3.9516590064478367,1194.799999999999,0.274,42,0.9985883194297355
bitcoin,2023-02-12,4.108821900604332,1023.9199999999995,0.24,45,0.958644173943468
bitcoin,2023-04-07,3.8943929105570527,1264.3999999999999,0.3,43,1.0618126497483
bitcoin,2023-06-04,3.784360067891036,1297.5199999999998,0.282,41,1.0904535554219936
bitcoin,2023-07-26,3.8198636029260657,1330.8000000000002,0.298,35,0.9076203749976579
bitcoin,2023-09-16,4.046370946090784,989.1999999999998,0.234,36,0.7787883256736057
bitcoin,2023-10-28,3.907910779850231,1216.1600000000003,0.292,38,0.928828820793381
bitcoin,2023-12-23,3.919521990955994,1204.0,0.28,44,1.0673840167444097
bitcoin,2024-02-23,4.202901703121909,897.1999999999996,0.21,42,0.824440152593824
bitcoin,2024-04-14,4.181785530293595,927.759999999999,0.218,50,1.0134301553987632
bitcoin,2024-06-03,4.332671662039734,786.0799999999998,0.168,42,0.7344904714485548
bitcoin,2024-07-10,3.379729975432587,1388.762114419179,0.27461139896373055,21,0.7018721341983918
bitcoin-cash-node,2010-08-06,2.2374936514899244,3298.9599999999987,0.49,20,1.444819857502972
bitcoin-cash-node,2011-06-05,2.7820563484831817,2463.4399999999982,0.438,31,1.5056126903751308
bitcoin-cash-node,2011-09-06,3.1235499124565207,2036.2400000000002,0.306,41,1.548492251546805
bitcoin-cash-node,2012-02-04,2.763793356575668,2190.719999999999,0.378,26,1.3423809652607486
bitcoin-cash-node,2012-05-03,2.9338037278840075,1715.8400000000004,0.276,21,1.0109646554243663
bitcoin-cash-node,2012-07-13,3.4728336529330095,1153.92,0.19,26,0.8509116829372704
bitcoin-cash-node,2012-10-25,3.1074361981181995,1666.0799999999997,0.256,30,1.24728674216661
bitcoin-cash-node,2013-03-15,3.182248808938861,1660.4800000000002,0.296,33,1.2907407717102644
bitcoin-cash-node,2013-07-29,3.839651015886818,1049.4399999999998,0.192,41,1.05212879070823
bitcoin-cash-node,2013-11-13,2.699617899843476,2776.2399999999993,0.47,38,1.766353623860716
bitcoin-cash-node,2014-02-08,2.8885550162339446,3326.8799999999987,0.562,52,1.9490499531865753
bitcoin-cash-node,2014-05-12,3.0888719483904445,3158.559999999998,0.55,56,1.8843088085976056
bitcoin-cash-node,2014-07-15,3.1808506818161755,2508.6399999999985,0.478,39,1.4587639642465837
bitcoin-cash-node,2014-09-11,3.174107842376643,2102.079999999999,0.4,37,1.4107940109076418
bitcoin-cash-node,2014-11-07,3.437261217708766,1641.9999999999998,0.324,37,1.2283899907413474
bitcoin-cash-node,2015-01-09,3.2144837848882584,2359.679999999999,0.456,41,1.4854616942533492
bitcoin-cash-node,2015-04-25,3.0713738270117967,2519.759999999999,0.474,35,1.4264339528505765
bitcoin-cash-node,2015-07-18,3.386575518760033,2578.319999999999,0.49,57,1.6956559952526997
bitcoin-cash-node,2015-10-15,3.602939864670967,1920.1599999999999,0.408,48,1.373833401984179
bitcoin-cash-node,2015-12-11,3.5605926612838528,1607.1199999999994,0.344,41,1.2455573024129722
bitcoin-cash-node,2016-03-09,3.464250641807305,2248.1599999999985,0.448,55,1.6060976201107482
bitcoin-cash-node,2016-05-18,3.5069607344733553,1666.2399999999993,0.336,41,1.282732121269666
bitcoin-cash-node,2016-07-25,3.6614456348576496,1622.7999999999995,0.35,50,1.374102286853045
bitcoin-cash-node,2016-10-01,3.4799534517335697,1868.0799999999997,0.39,40,1.2767595305649615
bitcoin-cash-node,2016-11-26,3.666239222673722,1426.2399999999993,0.304,43,1.2199567352389855
bitcoin-cash-node,2017-01-22,3.484214100181372,1471.0400000000002,0.322,27,0.8807636859964038
bitcoin-cash-node,2017-06-02,1.8380213706014836,4845.52,0.682,17,1.5591940132148716
bitcoin-cash-node,2017-11-05,2.6394121800425374,2382.56,0.4,16,0.9430876113077183
bitcoin-cash-node,2018-04-09,1.8969814293056564,4156.32,0.61,17,1.518326014758425
bitcoin-cash-node,2018-10-03,1.8448292515265514,3836.4,0.566,11,1.1191570784882274
bitcoin-cash-node,2019-02-01,2.04805009274916,3378.5600000000004,0.512,13,1.145349210026922
bitcoin-cash-node,2019-05-10,2.601308695407506,1932.96,0.27,9,0.39413478934843704
bitcoin-cash-node,2019-07-06,2.2614974330251294,2265.4399999999996,0.29,7,0.3783595795103909
bitcoin-cash-node,2019-09-19,2.3546818618244068,2163.12,0.296,7,0.3137690554160831
bitcoin-cash-node,2019-12-13,2.482693583961985,2119.2799999999997,0.312,11,0.6770232148808549
bitcoin-cash-node,2020-02-16,3.291923663652449,1339.8399999999997,0.226,21,0.7627348316441608
bitcoin-cash-node,2020-04-29,1.8516890858154043,3686.56,0.52,9,0.9137315082296493
bitcoin-cash-node,2020-06-13,1.679884629574451,3907.120000000001,0.526,6,0.6273521745725364
bitcoin-cash-node,2020-09-05,2.216250150953315,2980.56,0.398,14,1.102869786066415
bitcoin-cash-node,2021-01-24,2.4675945862301716,2314.0799999999995,0.32,14,0.9286510994048298
bitcoin-cash-node,2021-09-09,2.125532939823733,2885.2000000000003,0.382,12,1.0115994853618882
bitcoin-cash-node,2022-03-22,1.8065521870599424,3138.3999999999996,0.346,8,0.8272349866848339
bitcoin-cash-node,2023-06-28,1.6952235444388835,3906.87868856537,0.48877805486284287,10,1.1275456727473967
cardano-node,2019-08-09,3.555046361527048,1071.6000000000001,0.164,19,0.4802686169140758
cardano-node,2019-11-27,3.0850159241350226,1704.8799999999997,0.296,18,0.7520016680994394
cardano-node,2020-03-05,3.2163964739370083,1687.9200000000005,0.342,22,0.8616063058859286
cardano-node,2020-05-03,2.747079886063047,2056.9600000000005,0.316,19,1.0403083013689027
cardano-node,2020-06-19,3.0053952028709308,1920.7199999999998,0.356,24,1.094872619009575
cardano-node,2020-08-04,2.8480712637267813,2317.84,0.422,22,1.1169098868722962
cardano-node,2020-10-19,2.857144319342996,1940.96,0.352,19,0.9640174497609787
cardano-node,2021-01-05,2.9308989186785297,1952.0799999999997,0.358,21,1.012978115735207
cardano-node,2021-05-03,2.8734399209013484,1884.08,0.326,23,1.1437774362479862
cardano-node,2021-08-01,3.052545406417753,1815.3600000000006,0.332,29,1.2514325879967958
cardano-node,2021-12-03,3.164564095269656,1797.2800000000002,0.342,30,1.2076887013247597
cardano-node,2022-04-21,2.9191865008692495,1907.92,0.288,23,1.1120683233229756
cardano-node,2022-07-31,3.0473163456689796,1753.44,0.284,24,1.0658150970732567
cardano-node,2022-12-20,3.1822476836805906,1648.08,0.3,23,0.9297282061425305
cardano-node,2023-03-22,2.870260463976195,2036.0800000000002,0.296,20,1.0062193254762106
cardano-node,2023-05-19,3.205792940934042,1514.6400000000003,0.242,21,0.8224360992560174
cardano-node,2023-10-06,3.6412654389847816,1266.0800000000004,0.282,26,0.7341636653188102
cardano-node,2024-04-14,3.6077759711434214,1261.2,0.268,28,0.8314847676852224
cardano-node,2024-07-15,1.9852281360342516,2959.183673469388,0.42857142857142855,5,0.2333826271736835
go-ethereum,2014-02-11,1.1631343995329602,7062.079999999999,0.838,17,2.02699001440766
go-ethereum,2014-05-11,1.3186732271305248,5380.48,0.69,13,1.6509147279961298
go-ethereum,2014-06-29,1.7098762287983587,4169.039999999999,0.598,9,1.0120286902381654
go-ethereum,2014-09-12,1.336504279488212,6358.879999999999,0.792,18,1.9639775847626098
go-ethereum,2014-11-14,3.04547382839616,2082.3999999999996,0.406,23,1.024532618307248
go-ethereum,2015-01-03,2.6862824599869453,2308.3999999999996,0.41,16,0.9105996089121959
go-ethereum,2015-02-04,2.970360453202798,1872.0800000000002,0.346,18,0.8314747845118845
go-ethereum,2015-03-02,2.8397993877322105,2243.5199999999995,0.408,21,1.076123498760983
go-ethereum,2015-03-20,2.088566604141189,2940.64,0.408,10,0.8549010399219205
go-ethereum,2015-04-09,2.5658772568044927,2481.8399999999997,0.44,14,0.8605267433983373
go-ethereum,2015-05-04,2.950445184506244,1777.28,0.308,18,0.8452789968589934
go-ethereum,2015-06-04,2.9030239934489286,1695.5200000000002,0.27,13,0.5527264613045385
go-ethereum,2015-07-08,2.2890396194017386,3199.0399999999995,0.528,15,1.1214088427238846
go-ethereum,2015-10-21,2.415210328897851,2574.0799999999995,0.388,20,1.321636043619186
go-ethereum,2016-04-21,2.561057207282819,2453.04,0.39,27,1.5206472835235132
go-ethereum,2016-10-20,2.5598047493530864,2334.16,0.332,21,1.2702009929253728
go-ethereum,2017-03-03,2.200226595857973,2631.999999999999,0.314,15,1.1829693395902499
go-ethereum,2017-08-03,2.5388668320836794,2444.5599999999995,0.316,25,1.4590674383922373
go-ethereum,2018-01-19,2.6835744519390805,2433.359999999999,0.38,33,1.6363954962822052
go-ethereum,2018-06-26,2.0749883422510087,3632.2399999999993,0.558,15,1.2697778819761687
go-ethereum,2018-11-11,2.981348144655152,1616.4799999999998,0.27,17,0.7667002833208733
go-ethereum,2019-03-30,2.5043340898479394,2296.48,0.378,12,0.7490345362297446
go-ethereum,2019-10-06,2.0003006498654545,3138.1600000000003,0.45,11,1.0113925170719045
go-ethereum,2020-05-29,0.9464965902065785,6507.2,0.788,5,0.9533764695228086
go-ethereum,2021-01-12,0.75445560311397,7503.28,0.86,5,1.086489138277999
go-ethereum,2021-07-26,0.7740827901031911,7463.599999999999,0.858,5,1.0728846089540975
go-ethereum,2022-03-30,0.7122070138719726,8026.240000000001,0.894,9,1.7035602936958436
go-ethereum,2022-11-04,0.5970856743386364,8311.680000000002,0.91,7,1.532041897334754
go-ethereum,2023-06-08,0.31382724395179507,9220.880000000001,0.96,5,1.3919094431060155
go-ethereum,2023-12-27,0.40499059564993595,8886.640000000001,0.942,4,1.1055762715918447
go-ethereum,2024-05-17,0.45336260571995524,8745.671745152353,0.9342105263157895,5,1.2951909005080033
nethermind,2018-02-13,0.6169725434730831,7901.3600000000015,0.884,4,0.9586415821286247
nethermind,2018-08-12,2.0981421621932315,2843.68,0.414,8,0.6251202175416499
nethermind,2018-11-02,1.7606078649898267,3633.0399999999995,0.544,5,0.3890775347447372
nethermind,2019-01-22,0.9049102922379082,6801.599999999999,0.81,6,1.1645234515036729
nethermind,2019-04-28,0.5049654476581914,8342.400000000001,0.91,5,1.2594225361096343
nethermind,2019-06-15,1.5145450552876056,4830.08,0.67,7,0.8961075141517026
nethermind,2019-08-08,1.8981724962952973,3564.32,0.536,7,0.6301972350317949
nethermind,2019-11-20,1.9109978695315404,3223.8399999999997,0.47,7,0.621307363733464
nethermind,2020-02-19,1.292351746104815,4656.159999999999,0.586,5,0.7136479433298257
nethermind,2020-06-06,1.0056494770913538,5394.160000000001,0.654,3,0.40154918899065467
nethermind,2020-12-11,1.0691092749850593,6123.44,0.766,5,0.8683878327677196
nethermind,2021-07-24,0.25486655907387845,9373.68,0.968,4,1.209634324278817
nethermind,2022-05-03,0.10157817890755191,9762.48,0.988,3,1.0282036603519265
nethermind,2022-12-25,0.0,10000.0,1.0,1,0.0
nethermind,2023-07-22,0.020814071335501033,9960.08,0.998,2,0.6787199656977692
nethermind,2024-03-06,0.0,10000.0,1.0,1,0.0
nethermind,2024-06-30,0.0,10000.0,1.0,1,0.0
litecoin,2010-08-06,2.2374936514899244,3298.9599999999987,0.49,20,1.444819857502972
litecoin,2011-06-05,2.7820563484831817,2463.4399999999982,0.438,31,1.5056126903751308
litecoin,2011-09-06,3.1235499124565207,2036.2400000000002,0.306,41,1.548492251546805
litecoin,2012-02-04,2.763793356575668,2190.719999999999,0.378,26,1.3423809652607486
litecoin,2012-05-03,2.9338037278840075,1715.8400000000004,0.276,21,1.0109646554243663
litecoin,2012-07-13,3.4728336529330095,1153.92,0.19,26,0.8509116829372704
litecoin,2012-10-26,3.1074361981181995,1666.0799999999997,0.256,30,1.24728674216661
litecoin,2013-03-15,3.182248808938861,1660.4800000000002,0.296,33,1.2907407717102644
litecoin,2013-07-29,3.839651015886818,1049.4399999999998,0.192,41,1.05212879070823
litecoin,2013-11-13,2.699617899843476,2776.2399999999993,0.47,38,1.766353623860716
litecoin,2014-02-08,2.8885550162339446,3326.8799999999987,0.562,52,1.9490499531865753
litecoin,2014-05-12,3.0888719483904445,3158.559999999998,0.55,56,1.8843088085976056
litecoin,2014-07-15,3.1808506818161755,2508.6399999999985,0.478,39,1.4587639642465837
litecoin,2014-09-11,3.174107842376643,2102.079999999999,0.4,37,1.4107940109076418
litecoin,2014-11-07,3.437261217708766,1641.9999999999998,0.324,37,1.2283899907413474
litecoin,2015-01-09,3.2144837848882584,2359.679999999999,0.456,41,1.4854616942533492
litecoin,2015-04-25,3.0713738270117967,2519.759999999999,0.474,35,1.4264339528505765
litecoin,2015-07-18,3.386575518760033,2578.319999999999,0.49,57,1.6956559952526997
litecoin,2015-10-15,3.602939864670967,1920.1599999999999,0.408,48,1.373833401984179
litecoin,2015-12-11,3.5605926612838528,1607.1199999999994,0.344,41,1.2455573024129722
litecoin,2016-03-09,3.4710066320613224,2231.9999999999986,0.446,55,1.6014147245142853
litecoin,2016-05-18,3.5051672062404617,1672.479999999999,0.338,41,1.283975300307551
litecoin,2016-07-25,3.6464934267960327,1627.9999999999995,0.35,49,1.3642636603965828
litecoin,2016-10-01,3.4968010941624437,1865.04,0.39,41,1.289774247306678
litecoin,2016-11-25,3.6640305359592147,1425.5999999999992,0.304,44,1.2444771984325858
litecoin,2017-01-19,3.8425936219064454,1062.72,0.242,34,0.8628775895540791
litecoin,2017-03-10,3.740502960852109,1432.08,0.326,43,1.1684810345027934
litecoin,2017-04-28,3.8967435639250967,1204.7200000000003,0.288,38,0.9365693450265914
litecoin,2017-06-20,3.924400849547682,1087.0399999999997,0.22,44,1.0640022496672303
litecoin,2017-08-13,3.972741795271111,1315.1999999999998,0.312,50,1.1583282309433187
litecoin,2017-10-11,4.051639550856339,992.7199999999993,0.216,46,1.0202588651678588
litecoin,2017-12-18,4.068738584313083,1192.3999999999999,0.29,54,1.1687493684121975
litecoin,2018-02-24,3.96633352169431,1399.4399999999998,0.324,53,1.2210390158293083
litecoin,2018-04-08,3.964564093387758,1180.4799999999998,0.258,51,1.1837992092434033
litecoin,2018-05-24,3.9416682424355773,1226.1600000000003,0.272,49,1.15966406916373
litecoin,2018-07-21,4.09892799619371,1150.4799999999996,0.244,54,1.1478236626843772
litecoin,2018-09-06,3.802115603430993,1479.7599999999998,0.282,55,1.3719074745512965
litecoin,2018-11-09,4.3036349868696036,962.3199999999994,0.21,54,1.0059315892564706
litecoin,2019-01-08,3.956073523690699,1213.6,0.246,43,1.019058906659506
litecoin,2019-02-26,4.001032495808445,1328.5599999999993,0.314,53,1.1969875197537723
litecoin,2019-04-30,3.8327746436697794,1616.8799999999992,0.374,44,1.1275126959369044
litecoin,2019-07-06,4.040748425818223,1098.3199999999997,0.244,51,1.1309922540163841
litecoin,2019-09-01,4.262277790601154,1064.2400000000002,0.21,56,1.0709658574166878
litecoin,2019-10-19,4.149370199107164,1065.8399999999992,0.2,58,1.1843187559358317
litecoin,2019-11-22,4.050941924590814,1061.52,0.236,50,1.1041240317859433
litecoin,2020-01-20,4.214831870962065,913.5999999999992,0.168,52,1.0297448906898714
litecoin,2020-03-16,3.9941957959771512,1083.679999999999,0.262,38,0.8690206051404354
litecoin,2020-04-17,3.32410703073626,1978.72,0.408,32,1.1616404865653955
litecoin,2020-05-18,3.950835568413343,1248.24,0.3,42,0.9991590831817104
litecoin,2020-06-21,3.7661760260770243,1575.0399999999995,0.358,46,1.2181271025213447
litecoin,2020-08-01,4.382550162992131,805.9999999999994,0.204,50,0.8742707162876192
litecoin,2020-09-13,4.396408299830696,836.6399999999996,0.21,50,0.8646649878101552
litecoin,2020-11-04,3.545723803402507,1454.56,0.314,34,1.0686520672434265
litecoin,2022-03-05,2.6364644890990925,2285.708634943238,0.36477987421383645,13,0.7374914301960843
polkadot-sdk,2018-02-02,1.6113464028200033,4135.5199999999995,0.578,6,0.67485925320796
polkadot-sdk,2018-07-13,2.362864446415599,2658.16,0.418,13,0.9271365283832282
polkadot-sdk,2018-11-06,2.0373132418389184,3339.12,0.516,12,1.0727487202899118
polkadot-sdk,2019-03-02,2.455134328544492,2341.76,0.336,15,1.0062807633756594
polkadot-sdk,2019-06-05,2.4556413390293104,2567.76,0.39,18,1.1882508872815492
polkadot-sdk,2019-08-30,2.676547680195731,2218.3199999999997,0.308,23,1.2802527377672157
polkadot-sdk,2019-11-14,2.4137508526878606,2565.6799999999994,0.328,18,1.21728715978141
polkadot-sdk,2020-01-20,1.776920644908782,4250.239999999997,0.61,16,1.5409211871424997
polkadot-sdk,2020-03-20,0.08079313589591118,9802.0,0.99,2,0.637145646205098
polkadot-sdk,2020-05-09,0.11128768485209861,9762.0,0.988,4,1.3091556161336146
polkadot-sdk,2020-07-01,0.3190911128432938,9221.04,0.96,6,1.570582364018991
polkadot-sdk,2020-09-03,0.020814071335501033,9960.08,0.998,2,0.6787199656977692
polkadot-sdk,2020-11-23,0.04162236032227844,9920.24,0.996,3,1.0697618669624722
polkadot-sdk,2021-02-03,0.037622360322278434,9920.319999999998,0.996,2,0.6670693475765477
polkadot-sdk,2021-04-02,0.10627369308465985,9723.919999999998,0.986,2,0.6194838698306204
polkadot-sdk,2021-05-31,0.037622360322278434,9920.319999999998,0.996,2,0.6670693475765477
polkadot-sdk,2021-08-02,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2021-10-05,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2021-12-02,0.10627369308465985,9723.919999999998,0.986,2,0.6194838698306204
polkadot-sdk,2022-02-04,0.09050264184045789,9801.52,0.99,3,1.0358806376431697
polkadot-sdk,2022-04-05,0.12006688698913937,9722.96,0.986,3,1.0153882644729784
polkadot-sdk,2022-06-05,0.1408402364039481,9683.600000000002,0.984,4,1.2886713483470977
polkadot-sdk,2022-08-22,0.3194539658094462,8907.28,0.942,2,0.4717185648404345
polkadot-sdk,2022-10-27,0.16334554318340233,9531.519999999999,0.976,2,0.5799246778453372
polkadot-sdk,2023-01-05,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2023-03-10,0.1840894495765781,9492.560000000001,0.974,3,0.9710112057232725
polkadot-sdk,2023-05-05,0.05291508034484767,9880.720000000001,0.994,2,0.6564692418098113
polkadot-sdk,2023-06-29,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2023-08-30,0.13005884617909685,9646.48,0.982,2,0.6029972580240247
polkadot-sdk,2023-11-14,0.020814071335501033,9960.08,0.998,2,0.6787199656977692
polkadot-sdk,2024-02-09,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2024-04-08,0.7638026659331061,6545.679999999999,0.778,2,0.163719516164243
polkadot-sdk,2024-04-10,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2024-04-15,0.934068055375491,5450.0,0.65,2,0.04570054152531286
polkadot-sdk,2024-06-14,0.0,10000.0,1.0,1,0.0
solana,2018-03-20,1.5473455192826364,4606.079999999999,0.634,9,1.1246863932933957
solana,2018-05-20,1.949375810499199,4123.4400000000005,0.616,11,1.0466909258990926
solana,2018-07-01,1.925154515667129,3491.2799999999997,0.536,7,0.611494724378396
solana,2018-08-06,2.5940520554397426,1904.8799999999999,0.26,8,0.28138167322604735
solana,2018-09-19,2.4782526724188294,2058.6399999999994,0.274,8,0.36164768907757505
solana,2018-11-11,2.499593966537882,2117.4399999999996,0.3,10,0.5699985825436625
solana,2018-12-20,2.1993036314672274,2689.52,0.416,10,0.7781439816472878
solana,2019-02-04,2.278727654779092,2325.7599999999998,0.272,8,0.4999478925057321
solana,2019-03-01,2.5024913060602145,2035.9199999999996,0.264,10,0.5679902998226327
solana,2019-03-24,2.58341201547461,1923.6000000000004,0.256,10,0.5119003382431335
solana,2019-04-30,1.5255516891035037,4702.0,0.648,11,1.3404634206978152
solana,2019-06-17,1.5157495640167302,4441.6,0.616,8,1.028804004946673
solana,2019-08-11,1.534352264249548,4378.5599999999995,0.614,6,0.7282275232777128
solana,2019-10-01,1.683531618970818,3893.04,0.558,8,0.9125063466066934
solana,2019-11-12,1.272572388653749,5132.16,0.682,5,0.7273579491803195
solana,2020-01-04,1.6631141955043818,3778.1599999999994,0.524,9,1.0444416617731358
solana,2020-03-02,0.7883249003933805,6393.920000000001,0.764,2,0.14672199848707387
solana,2020-04-22,0.7133091767051326,7275.599999999999,0.84,5,1.115009667733402
solana,2020-06-10,0.9232921164608215,5878.32,0.716,3,0.4586349613100667
solana,2020-06-15,0.66484759435845,0.66484759435845,7798.719999999999,7798.719999999999,0.878
solana,2020-06-15,0.66484759435845,0.66484759435845,7798.719999999999,7798.719999999999,0.878
solana,2020-07-20,1.5986441218630685,4624.88,0.65,7,0.8378144832671978
solana,2020-09-04,1.4726861903661943,4977.12,0.68,6,0.7709711885261604
solana,2020-10-16,1.4875737647216565,4532.16,0.628,6,0.7606519083362956
solana,2020-11-27,1.4406865340295343,4715.839999999998,0.646,6,0.7931516600948036
solana,2021-01-22,1.4257318806629953,5257.4400000000005,0.704,7,0.9576681157393299
solana,2021-03-04,1.531591709870663,5047.999999999999,0.69,10,1.2409666175282097
solana,2021-04-12,1.2688852948251998,6153.6799999999985,0.776,9,1.3177003127741571
solana,2021-05-20,1.0822014251417036,6858.160000000001,0.824,7,1.1957852824203865
solana,2021-06-28,1.1334688479023949,6383.2,0.79,6,1.0060987330519804
