ledger,snapshot_date,entropy,hhi,max_power_ratio,total_entities,theil_index
go-ethereum,2014-02-11,0.9818636010904926,6579.81999119047,0.7960283578341414,17,2.1526373572659065
go-ethereum,2014-05-11,1.1019927254919726,6093.784815857895,0.7581975958460773,13,1.8011062067892059
go-ethereum,2014-06-29,1.7256620628925403,3772.4405864283012,0.5441888234357586,9,1.0010867838429958
go-ethereum,2014-09-12,1.6442439856702629,4700.858823460673,0.6585501625645747,18,1.7506686750761746
go-ethereum,2014-11-14,2.6630387930637833,2024.1520751783073,0.33394277356248286,23,1.289616384795228
go-ethereum,2015-01-03,1.6280880423411608,3308.267179635857,0.3478680147360636,16,1.644084085987645
go-ethereum,2015-02-03,1.4401801749143368,4208.8667043817795,0.46008598494446123,19,1.9461821514262383
go-ethereum,2015-03-01,1.2708886188337631,5768.866717075741,0.7389671184594986,21,2.1636095747730772
go-ethereum,2015-03-20,0.9840008872064047,6024.127465231525,0.7382862894821014,10,1.6205276523584415
go-ethereum,2015-04-08,1.5499063763564074,3733.672154063509,0.5023817973216957,15,1.6337369661988845
go-ethereum,2015-05-03,1.7191416960284558,3195.7820735994287,0.3349891956814719,18,1.6987535383109984
go-ethereum,2015-06-03,2.18256639134605,2658.4868217632757,0.3343996781498809,13,1.052109616915128
go-ethereum,2015-07-07,1.351342882798489,5199.28187694434,0.6814795591544438,16,1.8359092130582597
go-ethereum,2015-10-17,2.0640553408606674,3218.2005882403096,0.502533673097925,20,1.5650381335167225
go-ethereum,2016-04-15,1.3998180594745842,4632.57052997402,0.5903884674439785,31,2.463707263263445
go-ethereum,2016-10-17,1.6412337165865158,3713.6544982091036,0.4275054448367347,40,2.551262930822071
go-ethereum,2017-02-28,1.7294384727694674,4465.923101144952,0.6378459760999479,45,2.6079070884182656
go-ethereum,2017-08-02,0.3763530178147368,9141.769156255896,0.9557589577017084,87,4.205040085461078
go-ethereum,2018-01-17,2.8669088596446994,1782.3979027364944,0.2828711729744367,105,2.66677055717248
go-ethereum,2018-06-26,3.2817632438423905,1403.7737131479316,0.20287966687693682,113,2.452642878977728
go-ethereum,2018-11-11,4.216093579039429,746.5506462931681,0.14360094465450363,110,1.7781069885043501
go-ethereum,2019-03-21,2.112422860922795,3963.2001143487505,0.6026205571164471,70,2.7842752918503506
go-ethereum,2019-10-05,1.8443541016243896,3407.2946436064235,0.4191964642102895,83,3.1404317623014824
go-ethereum,2020-05-26,3.501039335875267,1144.8769953193269,0.2035920733970903,71,1.8359443323499096
go-ethereum,2021-01-11,3.1105023956127495,1568.2312939652604,0.2508469458049052,72,2.120630153372119
go-ethereum,2021-07-26,2.9081484044490256,2199.540059850929,0.3431020929547018,92,2.506013709855295
go-ethereum,2022-03-30,2.076708384452919,3489.9563060675837,0.441504298292272,127,3.4047225249298565
go-ethereum,2022-11-04,2.9534516966606885,2356.178111498841,0.4346627385016572,108,2.6349545106638805
go-ethereum,2023-06-08,3.279171922961559,1876.702493948959,0.36752880967400864,94,2.2703460092978687
go-ethereum,2023-12-27,3.4367878229547966,1381.2301510105624,0.2280714445899315,126,2.4540821172876064
go-ethereum,2024-05-17,3.5183255329518075,1456.7296174561322,0.23628398112783644,101,2.176403093383648
nethermind,2018-02-12,0.55656356792624,8227.925058451883,0.9040729835180285,4,1.0005138932094337
nethermind,2018-08-12,1.9750831028984257,2721.799290177654,0.33217353268649596,7,0.5768868649096816
nethermind,2018-11-02,1.9097001341083293,2974.1070625806137,0.43097001595656004,8,0.7557382780076979
nethermind,2019-01-22,1.0302115271908465,5264.28234954992,0.6294142535938205,7,1.2318219336026224
nethermind,2019-04-27,0.7722068479417038,6591.579717012356,0.782764118208448,5,1.074184912974226
nethermind,2019-06-15,1.6925195283371797,3740.6015436574535,0.5316046642916934,7,0.7727450099457487
nethermind,2019-08-06,2.0726681252385113,2502.674037684214,0.28703052309088845,9,0.7605605100906777
nethermind,2019-11-20,2.3181372063394554,2370.259466136657,0.363878475301787,15,1.1012399323769084
nethermind,2020-02-19,1.8182239177069355,3352.446317581153,0.40468499845518635,11,1.1375984906131504
nethermind,2020-06-06,1.8213432721763454,4555.555512410836,0.6569728160085103,14,1.3765983756743994
nethermind,2020-12-11,2.3579327609243945,3269.777795360295,0.5384880618954576,17,1.198818898871544
nethermind,2021-07-24,3.3386399939665923,1267.745515829974,0.19026884133872013,31,1.11981830576253
nethermind,2022-05-03,3.1739888290478606,1907.1604928605736,0.39228876608541136,37,1.4108765046609377
nethermind,2022-12-25,2.342658392578726,3274.308470535875,0.5173980432269379,34,1.9025534647851245
nethermind,2023-07-22,3.2754238807544414,1438.6083413894019,0.2616703445934476,33,1.226156733382825
nethermind,2024-03-06,3.517719399349709,1202.0790102998321,0.21078712848546097,44,1.3458923502579847
nethermind,2024-06-30,2.347749273636136,2824.2300623746937,0.48099347014925375,11,0.770559483115824
litecoin,2010-08-05,1.7887078921402713,3419.674981983185,0.47311196824864443,23,1.895656383646798
litecoin,2011-06-04,2.3865747931467975,2289.27448841004,0.31128821670951956,47,2.1959000126449224
litecoin,2011-09-03,2.06063782257185,3797.8288282124936,0.5489325162683072,48,2.442875714037028
litecoin,2012-01-29,1.893844117738425,3513.212348615443,0.4553990863832223,27,1.9831241553739036
litecoin,2012-05-01,2.4133317102974345,2447.103154722321,0.39835682389059446,22,1.4182483826097383
litecoin,2012-07-05,1.9541922651700854,3191.823762993557,0.41482375090754,27,1.9412940071296316
litecoin,2012-10-17,2.5278096423867873,2194.800917585944,0.34329623050471797,34,1.7742163980035153
litecoin,2013-03-07,2.256986659553821,2549.063872714751,0.3422156027909537,37,2.0464939730130842
litecoin,2013-07-18,2.813738731610734,1895.5851011693053,0.27971840392395153,41,1.763236998056013
litecoin,2013-11-09,1.195254861338696,6836.140730758767,0.8235410598062562,42,2.9091820810958824
litecoin,2014-01-31,0.4470996600879702,9021.672713287437,0.9495479090794926,54,3.679078177744987
litecoin,2014-05-04,0.6511789217411419,8528.985871508785,0.9229968429819294,60,3.642981728577166
litecoin,2014-07-04,2.738487094366655,2234.850888596514,0.3457289406194516,45,1.9084878813102761
litecoin,2014-09-06,0.9667206807722897,7310.598090463482,0.8512560102923478,40,3.01879973984763
litecoin,2014-10-28,2.2436310160296316,3220.2705810939933,0.47086094053005817,41,2.158405553726522
litecoin,2015-01-02,2.2809732511501,3560.2222934911833,0.5335334842668241,52,2.370193540614083
litecoin,2015-04-06,2.020339534865805,3944.0895427406062,0.5854961103071351,48,2.4708083585418685
litecoin,2015-07-05,2.149056631429758,4663.673827507177,0.6723076626208441,59,2.58792489896653
litecoin,2015-09-30,2.4433245673419814,2862.140249883695,0.39753075561516726,48,2.1776174758619473
litecoin,2015-11-26,2.1718425168526,3311.594906215794,0.4872688496449843,45,2.301255972593725
litecoin,2016-03-02,2.0431013036411505,3594.2593522461425,0.5049819351925031,59,2.66136753568851
litecoin,2016-04-30,2.7566326351859476,2611.0065094667,0.442712708942901,44,1.873437494999589
litecoin,2016-07-11,1.4378363777562007,4765.743132710969,0.6060518690787091,57,3.046419036486315
litecoin,2016-09-07,3.052032120629734,2460.883660137176,0.47019048621342874,54,1.8734765871713843
litecoin,2016-11-18,2.443778288113237,2731.4900052505936,0.41100093757990735,47,2.1562495713907595
litecoin,2017-01-05,1.3903975777776798,6822.08672784046,0.8245450027217003,38,2.6738359988324087
litecoin,2017-02-27,1.8233636406085427,4026.6549452780587,0.5559044665566016,48,2.607341644284562
litecoin,2017-04-10,2.713799677561793,3113.952120745167,0.5360217842323651,45,1.925599894663872
litecoin,2017-05-30,2.866756252204569,2268.4133986567435,0.34150884818379384,46,1.8415573829209035
litecoin,2017-08-02,2.23430761782796,4434.23896220601,0.655826979928427,58,2.5117389847453597
litecoin,2017-09-21,3.310069358145505,1660.7673324496257,0.30424119160136387,54,1.6946188035078518
litecoin,2017-11-30,2.437165492412313,2586.148106162471,0.34749401404163793,58,2.3711286209228364
litecoin,2018-01-30,1.9952812356407408,5026.669705840421,0.7021366729328286,59,2.694513880997175
litecoin,2018-03-10,3.0740926092093743,1920.1816877411363,0.3465776742519262,53,1.8394932886984776
litecoin,2018-05-08,3.277355419532227,1774.5315691763321,0.3324196741282168,53,1.6986022448105007
litecoin,2018-07-07,2.4153773518608954,4006.569090908885,0.6195769844133773,59,2.403325442474994
litecoin,2018-08-19,2.6703973480686614,2689.6293818948757,0.40558821670143497,58,2.209464617757867
litecoin,2018-10-21,3.047982522828972,2051.650184766476,0.32594897324206595,63,2.0304342342966413
litecoin,2018-12-14,3.352735724985807,1759.2247391879184,0.33780816587453794,49,1.567880983174111
litecoin,2019-01-23,2.531719000496414,3246.0353117350874,0.5269912868523957,58,2.305589123382285
litecoin,2019-04-01,3.2969043509731417,1683.574840802419,0.28481216129328557,50,1.6267830499752955
litecoin,2019-06-23,3.515022731919029,1406.422170923158,0.27847205847677436,52,1.5148156223476357
litecoin,2019-08-08,1.449414862170156,6454.751827668212,0.7994050212599727,62,3.1224765598701643
litecoin,2019-09-30,1.2955805747497724,6704.388931590132,0.8149872959997808,65,3.2763592473196
litecoin,2019-11-07,3.0817552553673973,2052.9855899347435,0.3617914860733125,50,1.7759130389944418
litecoin,2019-12-19,1.4942940528280895,6369.233073541289,0.7941712007757367,53,2.9345262039068345
litecoin,2020-02-21,1.0343741145992136,7413.666998127157,0.8582016179880949,41,2.9965985655256735
litecoin,2020-03-11,3.2002913013252936,1818.3599767198987,0.3582956141719994,36,1.365246045971964
litecoin,2020-04-17,3.6104280367680808,1501.3673908456713,0.3390913738952597,46,1.3260833821887215
litecoin,2020-05-31,3.446827293542652,1370.9809653474465,0.23385971034723435,48,1.482042390511736
litecoin,2020-06-25,3.6903778992924607,1369.205071351888,0.26848564763160565,52,1.3932686824861247
litecoin,2020-08-07,2.6577576384722397,2545.24782710018,0.3665669731048107,53,2.12807469983343
litecoin,2020-10-10,2.371388410172324,2941.3572175208933,0.4809675050311406,42,2.0939484277598934
litecoin,2021-06-28,1.5781481309798204,5416.744186773145,0.7228154757826951,30,2.307308454167546
polkadot-sdk,2018-02-02,2.0032162436913947,2798.0103544918506,0.4104088720659981,9,0.8087008859696447
polkadot-sdk,2018-07-13,2.8071589970226616,1955.0701269662295,0.32087923273541585,34,1.580586180446419
polkadot-sdk,2018-11-05,2.9891716057089135,2429.914001350528,0.4500388975327851,52,1.8793078478744492
polkadot-sdk,2019-03-02,3.88683219664211,1103.8730618337304,0.2477385604633421,53,1.276145135140025
polkadot-sdk,2019-06-05,3.6819962084848448,1244.1766467507323,0.2352784337624743,62,1.5749690943014127
polkadot-sdk,2019-08-30,4.03273027519684,857.815898485716,0.18240040543360528,63,1.347859106180111
polkadot-sdk,2019-11-14,2.4687661141817823,3232.5693107473357,0.5294807098259054,67,2.493474347883935
polkadot-sdk,2020-01-20,4.1739693251458805,808.6378642585586,0.18281523256917426,54,1.095808977095709
polkadot-sdk,2020-03-20,3.9834942922839436,955.9020208540027,0.19657099344419635,57,1.2819034303613006
polkadot-sdk,2020-05-09,3.9637443265676255,1132.2214765918482,0.25738455025076534,70,1.5010370376285305
polkadot-sdk,2020-07-01,4.544821825864968,590.6730681920811,0.135932592720583,69,1.0838760698516539
polkadot-sdk,2020-09-03,3.2812938633915554,2489.6792564349735,0.47878580184264985,79,2.0950282624685164
polkadot-sdk,2020-11-23,4.109972491743349,1021.7651290753882,0.26025857777295824,67,1.3558767745601312
polkadot-sdk,2021-02-03,4.08889268108847,998.0007092785428,0.23612142090128788,68,1.38530327166744
polkadot-sdk,2021-04-02,3.0471223487426222,2437.4919981744097,0.44574172883068836,72,2.1645618541639076
polkadot-sdk,2021-05-31,4.551487432059309,595.9240972514406,0.1281887448085112,80,1.2271759537879436
polkadot-sdk,2021-08-02,3.949225396586688,1361.9080905225198,0.31763741025006187,82,1.6693247982244583
polkadot-sdk,2021-10-05,5.023698485286517,418.2019748362269,0.0981064559415536,77,0.8616429807940675
polkadot-sdk,2021-12-02,2.6385716894078226,4053.1569912466525,0.6270497522334617,83,2.5899220805782717
polkadot-sdk,2022-02-04,4.972361734816509,483.09721525464136,0.11196903966792547,92,1.0752100598368184
polkadot-sdk,2022-04-05,4.747298016627537,527.7957157299825,0.09845465246098743,78,1.0661325911863921
polkadot-sdk,2022-06-05,3.9457248321832923,1224.9639697257044,0.23684995872753825,86,1.7193792535602956
polkadot-sdk,2022-08-21,4.508537797529727,753.276851632869,0.18161052949232806,87,1.340827855848907
polkadot-sdk,2022-10-27,5.170972099363848,390.5377399728753,0.077644245142003,97,0.9904662470751888
polkadot-sdk,2023-01-05,4.776744889223438,646.8148359542643,0.18203237153846996,93,1.221612240933901
polkadot-sdk,2023-03-10,4.515300812249941,730.2841995056762,0.18086868637735676,106,1.5336710667209894
polkadot-sdk,2023-05-05,4.724021893510653,853.2065269568676,0.25470603601942343,92,1.247346120658679
