ledger,snapshot_date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin,2018-03-10,2.957341482513645,2362.231034006143,0.4460040527850541,39,1.6136887355723428
bitcoin,2018-03-31,2.741548853441312,2057.419133324818,0.32968645763842563,31,1.5336903463549494
bitcoin,2018-04-16,3.269746592582467,1787.9577945500996,0.3654895009544587,37,1.3445022808501992
bitcoin,2018-05-08,3.618121191349728,1170.1792804216327,0.20912358307990048,39,1.1556711434213924
bitcoin,2018-06-09,2.619893309234437,2650.7687566273885,0.4412909884130037,30,1.5852257209984415
bitcoin,2018-07-10,3.0254975126269814,2145.220832406074,0.41629732037571665,38,1.5404710890578663
bitcoin,2018-08-01,1.6943141168269449,5157.678608275761,0.7011123071402943,38,2.463177106664876
bitcoin,2018-08-23,2.3416940682539136,3006.656607687784,0.4490121732189184,34,1.9032218834720136
bitcoin,2018-09-19,2.9740716938819407,2259.2283661437355,0.33255250403877223,36,1.5220495290587008
bitcoin,2018-10-26,2.7283603091171997,2518.1130789168665,0.4023090211941179,35,1.6641928056731656
bitcoin,2018-11-22,2.6406208699715568,3237.250939156607,0.5314438632769736,42,1.9073307073348342
bitcoin,2018-12-23,3.2913925424966752,1662.232618891443,0.34217471628397994,33,1.21508810051888
bitcoin,2019-01-23,3.119346835200683,1963.8242051993816,0.33506219084665995,32,1.3035694387917853
bitcoin,2019-02-12,1.9909078172582042,4415.435873810256,0.6464579264759533,34,2.1463683843288823
bitcoin,2019-03-11,3.037018012331563,2428.168803808788,0.4541705467606758,38,1.5324856871689927
bitcoin,2019-04-15,2.8776752031590775,2055.770558063722,0.3340175044535667,31,1.4393347508481633
bitcoin,2019-05-14,2.94592706289362,2339.716289504948,0.4172698484505768,31,1.3920261667051927
bitcoin,2019-06-20,3.2288791129544965,1615.7059052489433,0.3141936133776569,38,1.3994977062130787
bitcoin,2019-07-22,3.063830890185467,1699.0281799074828,0.264282575258185,30,1.277511638417632
bitcoin,2019-08-19,3.4234996855453055,1745.3426358564495,0.36426183127572015,37,1.2379287579606366
bitcoin,2019-09-14,0.8728546454802053,7939.625445212012,0.889887678635151,44,3.1791728973650066
bitcoin,2019-10-09,0.6259312426579977,8582.937483112913,0.9258974568648295,38,3.2037236836536116
bitcoin,2019-10-28,2.9495494238545006,1802.122086668681,0.24508894696905825,40,1.6444075870469774
bitcoin,2019-11-11,3.078872122391885,1788.3379918130863,0.2849806631585621,34,1.3922489936756122
bitcoin,2019-12-02,2.6939072571934766,2679.6073201216127,0.4620537304924107,31,1.5667129844715137
bitcoin,2020-01-04,3.3726679542116713,1462.8162641475283,0.27644830453663494,38,1.2998308762996884
bitcoin,2020-02-05,0.9567746443380052,7752.848208200598,0.8792977143973433,33,2.8333219143123456
bitcoin,2020-03-06,2.720488968685433,2899.6427292681105,0.5110849848841115,31,1.548287946096404
bitcoin,2020-03-25,0.5360559565975411,8836.066608488349,0.9397202689857537,27,2.9242711910663792
bitcoin,2020-04-10,2.4935434749624,2793.049065190448,0.44772432532575807,21,1.316129808449586
bitcoin,2020-04-24,3.0270110295095387,1751.1944116896339,0.2495618874537548,23,1.037330055300756
bitcoin,2020-05-09,3.421606743528321,1505.4223568919251,0.31919406150583246,32,1.0940588355381742
bitcoin,2020-05-27,3.343269809468167,1739.2979100491063,0.3700440528634361,30,1.0838193393781101
bitcoin,2020-06-12,3.1084413499787984,1638.2009559864557,0.2896170088830639,33,1.3419002037927268
bitcoin,2020-06-28,3.432147056586122,1545.4402145266251,0.32680982150946813,34,1.1473774690763752
bitcoin,2020-07-18,3.0270555179351097,2171.121106436332,0.3876432179376617,31,1.3357922068300006
bitcoin,2020-08-10,3.8271281137470234,1074.533358635237,0.19228855721393034,40,1.0361163924284855
bitcoin,2020-08-30,3.379088594517389,1547.2106257797097,0.26982137261046696,32,1.123530170647731
bitcoin,2020-09-19,3.325535384851344,1574.9396026206678,0.28151756155104835,41,1.408486590842266
bitcoin,2020-10-11,2.0525492549152933,3197.242045994977,0.40543195387049036,25,1.7961570958632487
bitcoin,2020-11-01,1.8771424787514277,3859.4531969198306,0.5036315576405591,32,2.1645998861438676
bitcoin,2020-11-21,2.326494927878002,2607.3542026986174,0.351469018594461,30,1.7885939818165055
bitcoin,2020-12-10,2.785410556269674,2741.4057725767293,0.4877452599590408,31,1.5032877307049126
bitcoin,2020-12-31,2.733679752123935,2553.1135288164664,0.4588322888875101,24,1.2832114176094296
bitcoin,2021-01-23,2.848425543653261,2504.8953253004884,0.42096426001439197,35,1.5809699268712267
bitcoin,2021-02-09,3.319376708722998,1597.26431388293,0.30519427402862986,33,1.195690954598784
bitcoin,2021-02-24,3.1990350545666786,1619.798680232692,0.32463101683601575,26,1.0406944094361579
bitcoin,2021-03-10,3.130441643337628,1712.7437129938933,0.2975061660728967,25,1.049019025881282
bitcoin,2021-03-29,2.890459471207382,2053.665280732479,0.37578300097695533,23,1.1319803829389627
bitcoin,2021-04-15,3.0241115337965563,1830.721653155791,0.27916205593925286,29,1.2711414466365794
bitcoin,2021-05-01,2.3448045451068635,3406.9968515657465,0.5498084291187739,26,1.6328018786165148
bitcoin,2021-05-18,3.0842220499005473,1841.850787118779,0.3372671075952103,30,1.2633775635527749
bitcoin,2021-06-01,2.8600446730358127,2075.435307378135,0.3642317993669345,33,1.5140756600762164
bitcoin,2021-06-16,3.519930519406621,1210.935373735537,0.24615384615384617,29,0.927465914692871
bitcoin,2021-07-07,3.4008110712365665,1483.7953454185472,0.30896803350055974,30,1.0439347760174813
bitcoin,2021-07-29,2.9872053073520966,1965.2258998636785,0.33836254714887953,32,1.3951629662549172
bitcoin,2021-08-21,3.449915789038578,1558.9761825119847,0.3337148463047744,32,1.0744365004583971
bitcoin,2021-09-10,3.309181939658048,1436.4440218241705,0.28480340063761955,28,1.0384543787413365
bitcoin,2021-09-26,3.734281182965751,983.3338691508832,0.1547408952350393,30,0.8127909082713877
bitcoin,2021-10-12,1.9298822221625997,4650.80311505476,0.6660166543691367,34,2.188668103511393
bitcoin,2021-11-04,2.499615057286745,3083.848620530717,0.5049468836912415,31,1.701386075041654
bitcoin,2021-11-25,2.958725017924046,1844.7302165830765,0.27744538119844075,30,1.350365477435929
bitcoin,2021-12-08,2.625457381736604,2227.509481897376,0.3091088543154723,28,1.5123761283441814
bitcoin,2021-12-25,1.5941205672813257,4384.584782465189,0.5786499606654258,28,2.2272443334915315
bitcoin,2022-01-17,3.375934178527918,1499.253732080677,0.3028495692511597,27,0.955817608401749
bitcoin,2022-02-08,2.344019910301173,3460.4070802366728,0.560269872190811,32,1.8409851107980928
bitcoin,2022-02-27,1.1914367076892036,4794.377072225107,0.49296686312628385,27,2.4699958712539334
bitcoin,2022-03-20,3.016252173100085,2112.5206491951185,0.38810641627543035,30,1.310490692020023
bitcoin,2022-04-05,0.5680564383827289,8624.707222137946,0.9279668373990798,32,3.0719891841358127
bitcoin,2022-04-22,3.771921133433008,1177.2170830089246,0.26907630522088355,35,0.940851562555851
bitcoin,2022-05-08,2.812430659355393,2447.9839533076192,0.4017719310020807,33,1.5470791794139418
bitcoin,2022-05-26,3.44002299365265,1220.3390788997467,0.17501357220412594,31,1.0495449653734292
bitcoin,2022-06-16,2.9173740320497985,1763.3948162503534,0.2531362563656689,27,1.2736672810502128
bitcoin,2022-07-04,3.3658280005253123,1513.1412847731008,0.3088294314381271,33,1.1634933726526415
bitcoin,2022-07-23,3.30154475040172,1487.1300729499008,0.2838118747563986,29,1.0788393947530337
bitcoin,2022-08-14,3.188982534464557,1452.8707380360627,0.23020174646190905,26,1.0476622854024655
bitcoin,2022-09-08,3.0377630183037923,1723.5939800902738,0.2943478656594157,29,1.2616789586399306
bitcoin,2022-10-06,3.5605758115358035,1234.536746951915,0.20368416003070133,34,1.0583574396801805
bitcoin,2022-11-05,3.225335146469304,1808.9166815863143,0.3576932485322896,37,1.3752859495081275
bitcoin,2022-12-10,3.001846793545501,1884.8268106763344,0.31181445507257083,32,1.385014261380751
bitcoin,2023-01-10,2.982980220105586,1919.5426793433899,0.2924454828660436,30,1.3335530524298835
bitcoin,2023-01-31,3.537169719228756,1234.6658594499534,0.22190440346255175,28,0.8804252921297786
bitcoin,2023-02-25,1.9339211091759407,3496.728433400089,0.42999929831673983,37,2.2704259483935587
bitcoin,2023-03-24,3.003603412288503,2010.2689094155048,0.3413678818921362,30,1.3192581449141492
bitcoin,2023-04-21,2.506243387810797,2422.187795403421,0.3398571897854389,31,1.6967916664270863
bitcoin,2023-05-21,2.7958362457402366,2071.4224021221485,0.37278543307086615,25,1.2809498138260542
bitcoin,2023-06-18,2.6041962947059902,2502.298711477158,0.3532608695652174,31,1.628895885185033
bitcoin,2023-07-13,3.3229180096210356,1650.1936148036689,0.34579439252336447,26,0.9548252884207966
bitcoin,2023-08-08,2.6265046552594065,2615.1875464941636,0.4538638102524866,26,1.4375422415008523
bitcoin,2023-09-03,1.2675690248372646,4676.437127959761,0.4915901304235165,24,2.2994419346168757
bitcoin,2023-09-28,3.317606164624461,1539.164861500395,0.2600231505840261,30,1.1016080224444162
bitcoin,2023-10-15,2.971454275659294,1913.3615531577343,0.34347541596560105,28,1.27254935683917
bitcoin,2023-11-09,3.067096704280388,1835.98732745723,0.2977582846003899,27,1.1698874329276774
bitcoin,2023-12-04,2.8302920979797976,2108.8563367489523,0.37515939811272636,25,1.2570668369924116
bitcoin,2024-01-10,2.7083497228654556,2619.4256407848975,0.4514324198311143,34,1.6490755502416632
bitcoin,2024-02-10,0.8898393780044201,7813.06610735487,0.8824456683679844,29,2.7505061739714955
bitcoin,2024-03-08,2.1090042101469715,3271.72166893216,0.4435325440727912,35,2.0934977394369847
bitcoin,2024-04-01,3.197443321552358,1461.1666193568794,0.26774812489098204,34,1.3100617012819182
bitcoin,2024-04-27,3.381052751027664,1378.493939023998,0.21251778093883358,37,1.2673507309449517
bitcoin,2024-05-21,2.2530154071160355,3132.2535171614645,0.4692159994257721,31,1.8723159272845487
bitcoin,2024-06-17,3.3224816569163895,1671.2627689616015,0.34036791483798673,34,1.2233917316624305
bitcoin,2024-07-10,2.7959536502573608,1903.6187272009986,0.2674615625980546,21,1.1065150480712456
bitcoin-cash-node,2010-03-29,1.5762711871604507,3378.1334806921063,0.3880185197506174,4,0.29370643194174645
bitcoin-cash-node,2010-12-13,1.1655973245644118,5452.334909945734,0.6857112125864142,18,2.082441258706127
bitcoin-cash-node,2011-05-14,2.167565828423884,2446.2278768069846,0.2902542562223513,20,1.4932901309038935
bitcoin-cash-node,2011-06-28,1.1564377237879013,6598.674892899758,0.8059785923261179,18,2.0887902101594205
bitcoin-cash-node,2011-08-05,1.7040832275965478,5318.126011672515,0.7193424108819316,25,2.0376953402201625
bitcoin-cash-node,2011-10-08,1.9069417420106083,3677.1154436439406,0.5016278280646729,25,1.8970845329014767
bitcoin-cash-node,2011-12-30,1.55139291633702,4164.138055464573,0.4732580877560122,18,1.8150281319964883
bitcoin-cash-node,2012-03-11,1.9936627957287727,3165.3224470372134,0.4882948019008192,17,1.4513115982095588
bitcoin-cash-node,2012-04-22,2.2950397049892888,2807.666949059426,0.4591322978039636,17,1.242413043269762
bitcoin-cash-node,2012-05-15,2.0435876663103056,3305.53263661742,0.48988566402814426,14,1.222550300485192
bitcoin-cash-node,2012-06-17,1.9495400370031282,2979.5711760637396,0.31993835146879174,23,1.7841760358917005
bitcoin-cash-node,2012-08-08,1.5080794409728588,4267.123506735502,0.5284950071326676,15,1.6627291885314546
bitcoin-cash-node,2012-09-26,1.8074522280015033,3949.9681915623933,0.5816029844604085,18,1.637541342060131
bitcoin-cash-node,2012-11-24,2.5630586231661185,2230.4124011667086,0.34323311706113496,23,1.3589173576716993
bitcoin-cash-node,2013-02-09,2.013662671495463,3147.770392484351,0.391845805188233,22,1.6952778500124284
bitcoin-cash-node,2013-04-17,2.119773206190182,2660.701824905685,0.3328233140765315,19,1.475124157869201
bitcoin-cash-node,2013-06-21,2.6318522963693307,2708.1372542196596,0.4783257408612562,33,1.67224656258786
bitcoin-cash-node,2013-09-06,2.0299136189677536,3192.4838910916537,0.39574002272879205,25,1.811846923100466
bitcoin-cash-node,2013-10-24,2.6221107854515897,2040.3273543409414,0.3232569340170553,22,1.273533755306723
bitcoin-cash-node,2013-12-03,0.27801008139841094,9342.996111712946,0.9664125257014419,23,2.9427923118406007
bitcoin-cash-node,2014-01-18,0.3658072171318072,9209.414201761077,0.9595210007955886,24,2.924495589164552
bitcoin-cash-node,2014-03-01,0.4599198350551591,8881.762705406902,0.9417239323034984,39,3.34476950917757
bitcoin-cash-node,2014-04-19,0.34024780308995317,9273.843551150885,0.9628439834346093,38,3.401744354322871
bitcoin-cash-node,2014-06-03,1.8873504517815423,4798.766419324289,0.6807714786674459,30,2.092985737281241
bitcoin-cash-node,2014-07-01,2.2233741870735626,3450.271509280326,0.5488461312611326,28,1.7910789610754037
bitcoin-cash-node,2014-07-29,1.9566652727557623,3665.0759966232667,0.5559553556555056,28,1.9759474930649912
bitcoin-cash-node,2014-08-29,0.621225116431915,8141.259143175625,0.8990374179083684,26,2.827496100073676
bitcoin-cash-node,2014-09-25,1.5886773364000593,4285.7582818808405,0.5307957753842937,26,2.156909321476297
bitcoin-cash-node,2014-10-24,2.2227067409982095,3278.472237945243,0.5173489278752437,27,1.7551739552698353
bitcoin-cash-node,2014-11-21,1.978980595391246,3514.0492270111044,0.4322598611580769,26,1.8863717179431978
bitcoin-cash-node,2014-12-19,2.0049641347485627,3894.8235071620993,0.5645231402324166,30,2.011462144537379
bitcoin-cash-node,2015-01-29,1.8746727590138617,3955.7150615940322,0.5637312360570197,28,2.032780372792211
bitcoin-cash-node,2015-04-03,1.874569527894671,3734.453830038196,0.5523125645279167,28,2.032851927151425
bitcoin-cash-node,2015-05-16,1.5874136722847647,5065.30003306468,0.6822497295998077,24,2.0777425190214527
bitcoin-cash-node,2015-06-24,1.7398476136644052,4851.9867069558095,0.6743833267378974,33,2.2905370934510474
bitcoin-cash-node,2015-08-12,2.153346621699779,4573.67782276409,0.6661705195590493,37,2.118331773044739
bitcoin-cash-node,2015-09-28,2.3375601584166956,3593.9713813059675,0.5665427701202829,35,1.9350748282936219
bitcoin-cash-node,2015-11-01,1.7635767230213495,4280.819348902239,0.5921443208150602,31,2.2115689712217486
bitcoin-cash-node,2015-11-25,2.491254951466366,2814.13685550043,0.46855615993892547,24,1.4512474846830299
bitcoin-cash-node,2015-12-28,1.6594013043423919,4250.092655685116,0.5920287321615866,33,2.3462982259440546
bitcoin-cash-node,2016-02-15,1.2844739273845107,5559.24140749834,0.7066445445208185,45,2.91633300850099
bitcoin-cash-node,2016-04-02,2.112532448518186,3311.77376007889,0.5089045325429171,27,1.8315409554725508
bitcoin-cash-node,2016-05-01,2.2865504928183658,3185.2571124196356,0.4964501242456514,29,1.7823798026814701
bitcoin-cash-node,2016-06-03,2.742858935094866,2479.31592810365,0.40002271565676645,29,1.4660908924518128
bitcoin-cash-node,2016-07-02,0.6404353762581521,8368.461948836484,0.9133467551810078,30,2.9572814062779704
bitcoin-cash-node,2016-08-16,2.441605671899056,3082.0691972867667,0.5126498838596271,35,1.8629559739734134
bitcoin-cash-node,2016-09-17,2.488607594718531,2724.599413167265,0.46212073424588407,27,1.5708655282051127
bitcoin-cash-node,2016-10-15,2.5351152208176875,3057.613041971428,0.5219177463771387,30,1.643989413957773
bitcoin-cash-node,2016-11-11,2.3544614371781734,3536.038593060938,0.5549217493052508,34,1.894372217698995
bitcoin-cash-node,2016-12-10,2.0782325084843887,3329.932482439284,0.47806684892847695,26,1.8175755342175046
bitcoin-cash-node,2017-01-08,1.1179068450610175,7403.146567403183,0.8592440297327218,24,2.403179852565238
bitcoin-cash-node,2017-02-05,1.3656357513627093,6425.449468796255,0.7976592200247746,20,2.049145702825066
bitcoin-cash-node,2017-05-07,0.7551438449195425,7718.600388637209,0.8752866346363835,9,1.6737987503130418
bitcoin-cash-node,2017-06-28,0.8686727361646063,7272.004631966219,0.8462723151341619,10,1.7004670350922553
bitcoin-cash-node,2017-09-20,1.9703324994768114,4170.9580516651085,0.6212420298716045,14,1.2733269128372768
bitcoin-cash-node,2017-12-21,1.026758191933597,5920.2768291578695,0.7339738293636743,8,1.367746995824236
bitcoin-cash-node,2018-02-23,1.8981098790904298,3917.834820887,0.5836308485222667,11,1.0822257617138602
bitcoin-cash-node,2018-05-25,2.0090250246416144,2999.193176151397,0.4422376348605857,12,1.0923566182832904
bitcoin-cash-node,2018-09-03,1.0068451660583413,6778.503619021421,0.8156243142418258,9,1.4993326892224705
bitcoin-cash-node,2018-11-01,1.7688659576908525,3841.6199961827424,0.5668206532848208,7,0.7198256976934312
bitcoin-cash-node,2019-01-10,0.992793495172468,6592.483629727962,0.7995716830454537,9,1.5090725652791699
bitcoin-cash-node,2019-02-23,2.0534099064405846,2839.0755396528643,0.42576379388964886,9,0.7739092901530668
bitcoin-cash-node,2019-04-23,2.3204119993692776,2553.7428479585838,0.3774136120874606,9,0.5888375422359394
bitcoin-cash-node,2019-05-27,2.2870669116966225,2303.6633952418783,0.29679003683564287,7,0.36063616746085797
bitcoin-cash-node,2019-06-24,1.8211870561698242,3350.702708751857,0.4193341121495327,7,0.6835594757989328
bitcoin-cash-node,2019-07-18,2.039436645012365,2739.369302323216,0.3806950074489831,6,0.3781297088071001
bitcoin-cash-node,2019-08-27,2.1988096016057708,2537.808209534294,0.32822806884524985,7,0.4218114731141366
bitcoin-cash-node,2019-10-11,1.726743210944638,3706.9534043266935,0.5136565013548969,6,0.5948722810107523
bitcoin-cash-node,2019-11-24,2.084800297444646,2901.7566188355345,0.4560680509325302,9,0.7521511291319277
bitcoin-cash-node,2020-01-01,2.36709646144999,2191.3400586824814,0.3099121706398996,9,0.5564783389687354
bitcoin-cash-node,2020-01-31,2.2575344748096637,2524.972697341455,0.35897154761252126,10,0.7377814367628506
bitcoin-cash-node,2020-03-02,2.5612404090719454,2621.30078152349,0.45742753623188404,18,1.1150551896117447
bitcoin-cash-node,2020-04-18,1.7882680475635566,3416.544627310214,0.48542364470909316,9,0.9576916220821021
bitcoin-cash-node,2020-05-09,1.5945045933675115,3761.5702743212573,0.5011888512174717,7,0.8406837857727407
bitcoin-cash-node,2020-06-02,1.4849630889814074,4290.123928654388,0.5465983986055886,5,0.5801399340710507
bitcoin-cash-node,2020-06-23,1.934663910280337,3141.5761484982186,0.42280909210353435,6,0.45075263448616026
bitcoin-cash-node,2020-07-27,1.7442873459654809,3388.0186696420187,0.44354608579853516,11,1.1888474168560075
bitcoin-cash-node,2020-10-16,2.044651057256141,3317.51099955627,0.5131883898024501,12,1.0676625342219952
bitcoin-cash-node,2020-12-24,2.0065821805560287,2931.281232538218,0.42807900968138357,10,0.9117283119798077
bitcoin-cash-node,2021-02-24,2.0666323160142337,2998.7549051224546,0.43604438761530734,12,1.0524262866886644
bitcoin-cash-node,2021-06-13,1.5128984377731338,4543.782932391253,0.6112962145237044,11,1.3492339861823772
bitcoin-cash-node,2021-12-07,1.6486960603226235,3805.29557042472,0.5420184748947884,6,0.6489704434151392
bitcoin-cash-node,2022-01-09,1.5826850639339982,3353.505549214087,0.35919909054237414,5,0.5124042226539127
bitcoin-cash-node,2022-06-02,0.7204272421324901,7485.298891491668,0.8579403729659104,7,1.4465480373726005
bitcoin-cash-node,2023-02-13,1.06725224706999,5021.773979746245,0.5746151154653604,8,1.3396786556770062
bitcoin-cash-node,2024-02-06,1.1668952047807788,5217.908176278347,0.6656324931817765,7,1.137080027852597
cardano-node,2019-07-14,2.7394704865002506,2023.9894781969278,0.3338098562673848,16,0.8737324782949508
cardano-node,2019-09-05,2.4443377776273865,2300.5862429616836,0.36975307523687023,16,1.0783028833411954
cardano-node,2019-11-03,2.2645716142908885,2776.8619685476588,0.3691605973662915,15,1.1383687714803972
cardano-node,2019-12-22,1.7527183568414613,4395.324936018043,0.6309190838500205,16,1.5576969348794623
cardano-node,2020-02-16,2.47905915924595,2815.671987190821,0.4771198002173561,20,1.2773794068813522
cardano-node,2020-03-24,1.608592384192445,4077.138510039607,0.4888743648668592,18,1.7753804821229713
cardano-node,2020-04-24,2.047578565810648,3175.776309403605,0.47894415503064613,15,1.2887768912355828
cardano-node,2020-05-12,1.8075071294017242,3628.047211538838,0.49701857492171075,13,1.3120808868747318
cardano-node,2020-06-05,2.1336244399591817,3145.4252707048154,0.4945238021781384,19,1.4655232142349406
cardano-node,2020-07-03,1.9645177030348253,3366.226220988456,0.4882338743739818,16,1.4108888152210926
cardano-node,2020-07-22,2.235829316985293,3124.758441808518,0.49898542929786815,20,1.4459734862723668
cardano-node,2020-08-18,1.8323016558539007,3522.0887483624197,0.49107337727530664,14,1.3690026029248086
cardano-node,2020-09-28,2.2326296744311747,3155.959930597696,0.5013181588993734,17,1.285672379989779
cardano-node,2020-11-08,2.034755516816938,3329.431306793863,0.48354572794738093,15,1.2976651514917554
cardano-node,2020-12-04,2.0224334443083545,3452.203876352294,0.504192014157726,15,1.3062061613097353
cardano-node,2021-02-06,2.1494044820244187,3245.700656554796,0.4863192091186602,15,1.218196544504075
cardano-node,2021-04-06,2.3257947387266134,2974.4211655279646,0.4884791621208815,18,1.2782536921866585
