ledger,snapshot_date,entropy,hhi,max_power_ratio,total_entities,theil_index
polkadot-sdk,2022-05-06,4.706592408138167,692.5581545324083,0.16073764595099907,112,1.456137613549285
polkadot-sdk,2022-09-24,5.205848199200026,427.26117183201956,0.12518653059624457,126,1.2278629052529055
polkadot-sdk,2023-02-06,5.0049642127578915,501.3642853123032,0.1128264151646754,140,1.4724655897327488
polkadot-sdk,2023-06-01,5.097342099782347,513.0815972148416,0.14825757678499812,136,1.3794465809224068
polkadot-sdk,2023-10-07,3.1121650534789844,3618.437219542784,0.5963747216554688,152,2.866692088590124
polkadot-sdk,2022-10-30,4.637675664772695,638.3440314833051,0.13005140273735058,129,1.6452205929730117
polkadot-sdk,2022-12-12,2.927254412594017,2487.701303841031,0.38251760991012873,90,2.470791527459064
polkadot-sdk,2024-06-14,4.576908149742043,737.2375653037345,0.1632612703785777,92,1.3493175973735083
solana,2018-04-19,1.5506632308198314,5437.141111312743,0.7259778933023773,18,1.815533911455422
solana,2018-07-18,3.0136265873524914,1532.9279538188744,0.2507043333269448,18,0.801484985612295
solana,2018-10-15,3.129107556369929,1630.3186750974305,0.28020570657029964,21,0.8755903573567865
solana,2019-01-12,3.1537600924416442,1743.0724731468697,0.2970487720111214,24,0.9920339141095473
solana,2019-03-12,2.9365753496476317,2069.7479151782068,0.3300219792931922,20,0.9602533494438996
solana,2019-05-24,3.544156511769946,1171.7717244600155,0.25188324146988034,23,0.678872122332641
solana,2019-09-05,3.0645505704953946,1869.8648847394295,0.30047209414355514,23,1.0113096283068947
solana,2019-12-08,3.493921700165123,1205.2126994035784,0.212978027883094,19,0.522637003599775
solana,2020-03-27,3.450443171327763,1207.641655139738,0.24015500628403855,35,1.1636831056012593
solana,2019-07-18,2.6071009906074205,2423.9368883594125,0.39213817215771835,23,1.328389514854576
solana,2020-05-19,3.2870223247587886,1390.7797577874553,0.241698632441095,26,0.9797062811773303
solana,2020-09-24,3.3764004577094373,1246.4207350455151,0.23764347931732105,35,1.2150056037868073
solana,2020-12-25,3.4147530064814857,1239.6587242603216,0.21032045535099972,43,1.3942736969423226
solana,2021-03-23,3.4771835587548576,1281.888579316828,0.27346174292531555,49,1.4816203180703005
solana,2021-06-08,3.055127882569554,1895.0960723784374,0.35059406495483797,77,2.2261521438005176
solana,2021-08-27,4.128053990532848,800.6010663480347,0.17481403454015815,73,1.4291104564113155
solana,2021-11-10,4.227883232618296,792.7657644278296,0.16437810815396864,86,1.5238019538274652
solana,2022-01-21,4.323440415205836,793.9239406997789,0.1450127984057184,106,1.6666585599932275
solana,2022-04-18,3.730158004188961,1435.663548527755,0.2976555102514058,106,2.0778905904653806
solana,2022-07-06,4.4325146474247825,739.2786384794828,0.16108867014392722,93,1.4602144625001097
solana,2022-10-12,3.805266890319506,1350.981759732127,0.3011465208261547,85,1.8050412401872395
solana,2023-01-26,3.67418062416729,1441.6117169051445,0.282057810827233,86,1.9075993557439717
solana,2023-05-05,4.362956042301288,693.2665970438686,0.13930875373803359,69,1.2099358249691452
solana,2023-08-30,3.3477875674186186,2285.637874422189,0.4465190371991247,71,1.9421703635714593
solana,2024-01-12,4.2984878513061675,858.8561008218168,0.2117329128247105,74,1.3245803584001214
tezos-mirror,2017-06-23,1.924738472548767,4379.64765682482,0.6383174982848252,37,2.276790867081792
tezos-mirror,2018-04-17,2.690321224309406,2310.421479146751,0.3791975251257579,31,1.5691986330545005
tezos-mirror,2018-10-08,3.4133911200469167,1797.118987608921,0.36367035143382576,62,1.761151954036217
tezos-mirror,2019-07-16,2.687307545289896,2753.8555704519226,0.45349469306769224,60,2.231644913906942
tezos-mirror,2020-03-24,3.386520601513461,1641.2007609378418,0.33905046584786724,53,1.6229347067048971
tezos-mirror,2020-08-01,3.099162051623966,1848.5460329303064,0.32597498316705714,47,1.7019721635285292
tezos-mirror,2020-11-09,3.303833316100537,1789.4815865623668,0.33823488524043205,54,1.698941298469173
tezos-mirror,2021-03-01,3.267522912249961,2240.9818979019133,0.44889967161691907,61,1.8459995701322292
tezos-mirror,2021-05-31,2.744363438396571,2645.9609205466136,0.45913057527703444,59,2.1752896641493393
tezos-mirror,2021-08-10,2.471298591948558,3189.8676394069626,0.49519837957916313,61,2.3979002128424054
tezos-mirror,2021-09-30,2.530619063302155,2985.2148451901385,0.4787029073550759,61,2.356782395374172
tezos-mirror,2021-11-28,2.028031603971211,3581.3883277725636,0.4492148976539419,48,2.465476622528781
tezos-mirror,2021-12-16,2.4331860696314584,3106.411471517635,0.47988267655088335,55,2.3207771212896904
tezos-mirror,2022-02-10,3.1085455184311273,2598.7965973911355,0.47716970724548596,63,1.9884551646487427
tezos-mirror,2022-03-16,3.3241464133343377,2555.8949808570337,0.4900290579071455,63,1.8390120122203817
tezos-mirror,2022-04-13,2.4780729519335396,3007.087690489431,0.4952539394980125,56,2.3076824108805534
tezos-mirror,2022-05-17,2.703816223060753,2899.985807532745,0.4808333895760636,52,2.077101126814626
tezos-mirror,2022-06-08,2.3662101970650182,3257.898783135036,0.4912669153055829,61,2.470741937465502
tezos-mirror,2022-07-07,2.582023844482146,3035.5329524475146,0.49409864786751606,56,2.235629142793799
tezos-mirror,2022-08-12,2.9275966122263455,2878.084179878665,0.4885486283580446,60,2.065089224640561
tezos-mirror,2022-09-16,2.1475005299698693,3325.4110532104387,0.49637215251369277,61,2.622339926573708
tezos-mirror,2022-10-16,2.964788094007437,2650.4771877974354,0.4749004720668651,54,1.9339495382453253
tezos-mirror,2022-11-13,2.6346205785780543,3066.8684718622403,0.48715739780905004,59,2.251357618019131
tezos-mirror,2022-12-22,2.275827280588436,3119.5643205206497,0.4964129271303456,52,2.373760455600145
tezos-mirror,2023-01-23,1.9928016960998929,3712.772272141863,0.49316404827057636,52,2.5699388415147117
tezos-mirror,2023-02-26,2.7402635827264668,2976.3979023256443,0.4865371937532738,50,2.0126170290702015
tezos-mirror,2023-03-20,2.331374504423443,3087.1896540989947,0.4972581315519475,56,2.4093660261647
tezos-mirror,2023-04-16,2.972106883386478,2714.9437727497034,0.4950038652045695,55,1.9472256786903286
tezos-mirror,2023-05-13,2.108578982133127,3660.0823986033124,0.49119075286182906,57,2.581495691381011
tezos-mirror,2023-06-06,2.9181711659015837,2830.1552081792374,0.4904089864591655,56,2.0026295746991365
tezos-mirror,2023-06-28,1.5683451433187103,4239.3537908540375,0.4985787755942803,57,2.9559572535983025
tezos-mirror,2023-07-22,2.7941386169204634,1931.9186601393503,0.2959536144078948,49,1.9550709936985424
tezos-mirror,2023-08-25,3.2521750697976985,2677.946402067477,0.49988503104161874,54,1.7347480662466568
tezos-mirror,2023-09-23,2.6497205747551598,3113.729351831785,0.4956311165559946,52,2.11459737291821
tezos-mirror,2023-10-19,3.1403474962899143,2648.9920201677382,0.4929776700010104,51,1.7551026196924884
tezos-mirror,2023-11-10,2.215244433921421,3113.4480238065344,0.49783911143412685,45,2.2711720561465762
tezos-mirror,2023-11-27,2.303650089077632,3287.725968876988,0.49735193470453054,55,2.4105646209916416
tezos-mirror,2024-01-06,2.685791471736915,2568.6841434255252,0.4437688009669283,57,2.181402481628163
tezos-mirror,2024-01-27,2.2760351099783946,3274.586927128606,0.49885722766399526,47,2.272520282373091
tezos-mirror,2024-02-19,1.41223475660508,4571.456939092745,0.49681492546018335,48,2.892314471078319
tezos-mirror,2024-03-09,1.7033943568979912,4223.13741589478,0.49684269408145204,43,2.5804971198280007
tezos-mirror,2024-03-26,2.1270906382265578,3490.4259286949346,0.4668511014481047,54,2.5145971678820813
tezos-mirror,2024-04-24,1.8529457627685373,3886.3614824946935,0.49638256689595006,47,2.5657834705165485
tezos-mirror,2023-08-18,2.701966268539611,2602.604228711693,0.4493353530508665,61,2.2380135631670037
tezos-mirror,2024-06-16,1.6433942943587623,3934.8086834795045,0.4993883356414545,46,2.689527274806018
tezos-mirror,2024-07-06,1.5371897366146363,4340.9300124190095,0.4963021169548792,37,2.5454191807241044
zcash,2011-01-04,2.8780217890262354,1646.1921299341295,0.22965601374655653,64,2.1639903947060484
zcash,2011-11-16,2.382847987050222,2658.697201921315,0.3493883357639963,62,2.47547002111829
zcash,2012-06-02,2.1270524673765374,2984.694430662618,0.41257379561504487,33,2.0221471408013585
zcash,2012-12-26,2.6641737906061307,1989.2834226332106,0.27749580417879466,59,2.2308728924253787
zcash,2013-09-13,2.3530540627722734,3447.322783995804,0.5583299517320918,64,2.5278702940439484
zcash,2014-03-18,0.5573174603147569,8811.675800259552,0.9384296582264108,93,4.14629646685926
zcash,2014-08-05,1.623748257502339,5626.3834642098,0.7421769325258937,68,3.0940111785492372
zcash,2014-11-30,2.310194221542783,3328.1148996633638,0.4947425013440692,71,2.6613752658330547
zcash,2015-09-22,3.0150291816493575,2125.028828224156,0.3982453157975479,84,2.3409578222771037
zcash,2016-09-12,2.4507641863709626,2456.331195782653,0.406936165012289,43,2.0624598296932373
zcash,2017-01-22,2.4690570692786604,2271.386759149599,0.31888415028492634,82,2.695299301052152
zcash,2018-03-03,2.7297066467177338,2724.7725403651293,0.47353003573934754,70,2.3564067761212217
zcash,2018-12-31,2.5635499251555274,3030.5757506007703,0.4659425829752458,71,2.485762474195104
zcash,2020-01-25,2.24811633701598,3604.9516113002546,0.5627645400889738,61,2.552598363599932
zcash,2019-07-19,2.685967923363704,2404.026981062037,0.3013629868133061,100,2.7433990928340872
zcash,2021-06-14,2.597309664688652,2378.8937449091763,0.4057816229116945,47,2.0498297305900217
zcash,2021-12-17,3.0740299973043737,1679.8691237007038,0.2614884148898488,60,1.9635893366338781
zcash,2022-11-26,2.7326074468796406,1839.0997144317598,0.2686559860814093,44,1.8900904865365271
zcash,2024-01-15,2.582680451569903,2034.0320066731206,0.2886849637986193,21,1.2543447644304582
