ledger,snapshot_date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin,2016-07-30,1.3256167917569774,5148.632580261594,0.6896551724137931,4,0.46744681941062166
bitcoin,2016-09-17,0.8804205959894107,6740.606609325487,0.8085106382978723,3,0.488351234851143
bitcoin,2016-09-21,0.6581912658132185,7175.192394748755,0.8297872340425532,2,0.2369237603923314
bitcoin,2016-10-06,1.0982178839548997,6026.296566837107,0.7567567567567568,4,0.6250677312160428
bitcoin,2016-08-24,0.7303800063615659,7453.061224489795,0.8571428571428571,3,0.5923514465212355
bitcoin,2016-10-26,1.211518914793028,5765.943458251151,0.7435897435897436,4,0.5465334411360585
bitcoin,2016-11-06,1.383347544458767,4975.0,0.675,4,0.4274309109437728
bitcoin,2016-11-22,1.6634557405393622,3622.843545508626,0.5121951219512195,4,0.23327470457877597
bitcoin,2016-11-27,1.7044439096918622,3485.952133194589,0.4838709677419355,4,0.20486387069440626
bitcoin,2016-12-08,1.0040840867045764,6212.244897959184,0.7714285714285715,3,0.4026342349237249
bitcoin,2016-12-03,1.8061656006760192,3251.0288065843624,0.48148148148148145,4,0.13435576738694782
bitcoin,2016-12-28,1.7219280948873623,3222.2222222222226,0.4,4,0.19274475702175742
bitcoin,2017-01-11,1.6610896727583333,3595.0413223140495,0.5,4,0.23491473779020972
bitcoin,2017-01-08,1.1173767358106292,5941.358024691357,0.75,4,0.611787827069478
bitcoin,2017-02-03,1.0634318575651136,6432.81807372176,0.7931034482758621,4,0.6491795673310068
bitcoin,2017-02-16,0.7120640548905479,6859.012492563949,0.8048780487804879,2,0.19958198853447986
bitcoin,2017-02-11,0.618003859767427,7871.972318339101,0.8823529411764706,3,0.6702446556951539
bitcoin,2017-02-28,0.6500224216483541,7222.222222222221,0.8333333333333334,2,0.24258597169364066
bitcoin,2017-03-06,1.4841859890173696,3829.2011019283746,0.5151515151515151,3,0.06985295495414605
bitcoin,2017-03-20,1.4089163218195078,4497.959183673469,0.6,4,0.4097079850058102
bitcoin,2017-03-21,0.6594592116585811,7689.90634755463,0.8709677419354839,3,0.6415099954126801
bitcoin,2017-04-09,1.3130468615293815,5172.413793103449,0.6896551724137931,4,0.47615963110771503
bitcoin,2017-04-21,1.3253117624477289,4971.164936562862,0.6666666666666666,4,0.4676582496163152
bitcoin,2017-03-29,1.4171326567191826,3993.0555555555557,0.4583333333333333,3,0.11633078318378332
bitcoin,2017-05-04,1.4967922775134168,4411.157024793389,0.6136363636363636,4,0.3487970140775666
bitcoin,2017-05-21,1.5024584196986575,4411.764705882353,0.6176470588235294,4,0.3448695435972155
bitcoin,2017-05-03,1.2932019370674834,5308.641975308642,0.7037037037037037,4,0.4899150845469046
bitcoin,2017-06-10,1.4016679770752458,4568.0,0.62,4,0.4147321547290219
bitcoin,2017-06-11,1.183088913358015,5775.034293552812,0.7407407407407407,4,0.5662396164740532
bitcoin,2017-06-14,1.543787746300669,3888.2282996432814,0.4827586206896552,4,0.3162222373885899
bitcoin,2017-07-08,1.5109975072362978,4204.152249134948,0.5882352941176471,4,0.3389506991459453
bitcoin,2017-07-20,0.3033748360864139,8977.35573411249,0.9459459459459459,2,0.48286376827381194
bitcoin,2017-08-02,1.236032213759607,4556.21301775148,0.5128205128205128,3,0.2418600446193706
bitcoin,2017-08-18,0.8296071030882032,6133.786848072563,0.7380952380952381,2,0.11810735608185347
bitcoin,2017-08-27,1.3296042879757957,4775.554353704706,0.627906976744186,4,0.46468289764905435
bitcoin,2017-08-31,1.2987949406953985,4687.5,0.625,3,0.19835623739957278
bitcoin,2017-09-12,1.531948261786478,4229.024943310658,0.5952380952380952,4,0.32442874269888455
bitcoin,2017-09-03,1.5432473005196226,4342.560553633219,0.6176470588235294,4,0.3165968458579677
bitcoin,2017-10-17,1.092725395776657,6107.266435986159,0.7647058823529411,4,0.6288748339110504
bitcoin,2017-10-14,1.2913183013907163,4516.765285996054,0.48717948717948717,4,0.4912207213054578
bitcoin,2017-10-20,1.2055059431437356,5069.033530571993,0.6410256410256411,4,0.5507013154815525
bitcoin,2017-10-31,1.4182958340544896,4861.111111111111,0.6666666666666666,4,0.4032066025451051
bitcoin,2017-12-04,0.5435644431995964,7812.5,0.875,2,0.3163770193035085
bitcoin,2017-12-24,1.7740971872258724,3173.7773152965665,0.3870967741935484,4,0.1565838977549476
bitcoin,2018-01-14,1.3495485525614308,4380.165289256199,0.5757575757575758,3,0.16317651443139877
bitcoin,2018-01-23,0.956917887127128,5954.788816180846,0.7317073170731707,3,0.4353273531785609
bitcoin,2018-01-30,1.0069867746915102,6252.465483234713,0.7692307692307693,4,0.6883043173813174
bitcoin,2018-01-28,1.525333493280578,3996.539792387543,0.5294117647058824,4,0.32901375083880585
bitcoin,2018-01-20,0.4327501587887541,8380.246913580248,0.9111111111111111,2,0.3931876281086518
bitcoin,2018-02-18,1.3991108350726589,4237.5,0.575,3,0.12882255804662565
bitcoin,2018-02-25,1.1936290398372138,5542.857142857143,0.7142857142857143,4,0.5589337575222512
bitcoin,2018-01-22,1.287314265041658,4543.063773833005,0.5128205128205128,4,0.49399610781166703
bitcoin,2018-03-23,1.0750914219339838,5226.824457593689,0.6410256410256411,3,0.35341570071038625
bitcoin,2018-03-26,1.4178160503287285,4584.775086505189,0.6176470588235294,4,0.4035391632818952
bitcoin,2018-04-08,1.1353788336114037,5544.192841490139,0.7027027027027027,4,0.599309723734707
bitcoin,2018-04-16,1.2355029240943771,5353.535353535354,0.696969696969697,4,0.5299089927103053
bitcoin,2018-04-14,1.438519865565243,4158.239143367043,0.4878048780487805,4,0.3891883721238712
bitcoin,2018-05-01,1.280672129520887,4583.333333333333,0.5833333333333334,3,0.21091801286900566
bitcoin,2018-05-27,0.8569221891630912,6578.9473684210525,0.7894736842105263,3,0.504639089290457
bitcoin,2018-06-12,1.2257689657466975,4639.8891966759,0.5526315789473685,3,0.2489739860429062
bitcoin,2018-06-25,1.4890077783311209,4048.4429065743943,0.5,4,0.3541928177378462
bitcoin,2018-06-16,1.5789544843256458,3798.185941043084,0.5238095238095238,4,0.291846512077087
bitcoin,2018-07-13,0.9934472383802027,5045.351473922903,0.5476190476190477,2,0.004542028241644007
bitcoin,2018-07-24,0.9774178175281716,5155.7093425605535,0.5882352941176471,2,0.015652776111238054
bitcoin,2018-07-15,0.9899927915575188,5069.2041522491345,0.5588235294117647,2,0.00693646831718156
bitcoin,2018-08-11,1.0,5000.0,0.5,2,0.0
bitcoin,2018-07-18,0.9946937953613058,5036.734693877551,0.5428571428571428,2,0.0036779807847849566
bitcoin,2018-08-20,0.8721617883411701,5859.607376561571,0.7073170731707317,2,0.08861069597914359
bitcoin,2018-08-22,0.9103480624345153,5608.436992969173,0.6744186046511628,2,0.0621419877552519
bitcoin,2018-09-24,0.29181825659888583,9026.955950032874,0.9487179487179487,2,0.49087417876250894
bitcoin,2018-09-29,1.7953176125499588,3061.2244897959185,0.37142857142857144,4,0.1418750197712746
bitcoin,2018-10-23,0.9919924034538556,5055.401662049861,0.5526315789473685,2,0.005550442969021602
bitcoin,2018-09-22,1.5067162395146172,4024.489795918367,0.4857142857142857,4,0.3419182477964505
bitcoin,2018-11-08,0.9640787648082292,5246.913580246914,0.6111111111111112,2,0.024898702895406744
bitcoin,2018-11-22,1.3071847229433782,4490.740740740741,0.5,4,0.48022295594065456
bitcoin,2018-12-05,1.620538846438079,3688.8239590942294,0.4594594594594595,4,0.2630224287234702
bitcoin,2018-12-06,1.3299688487421806,4670.138888888889,0.6041666666666666,4,0.46443020338169183
bitcoin,2018-12-23,1.102985711275273,5348.837209302325,0.6744186046511628,3,0.33408085269974813
bitcoin,2018-11-27,0.985171746816915,6200.000000000001,0.7666666666666667,3,0.4157432699946486
bitcoin,2019-01-09,1.4320693354719214,4178.1450872359965,0.45454545454545453,4,0.3936595388711738
bitcoin,2019-01-26,1.3926749752692063,4490.466798159106,0.5897435897435898,4,0.4209656285756487
bitcoin,2019-01-17,1.6307309237699137,3834.9159970781598,0.5405405405405406,4,0.25595781905686
bitcoin,2018-11-30,1.3726608774610893,4408.284023668639,0.5384615384615384,4,0.43483834404279625
bitcoin,2019-02-06,1.1435462873114566,4799.123447772096,0.5405405405405406,3,0.30596640377838025
bitcoin,2019-03-04,1.660129752633257,3615.916955017302,0.47058823529411764,4,0.23558010371846932
bitcoin,2019-03-12,1.2912382460759644,5712.799167533817,0.7419354838709677,5,0.7144197627353766
bitcoin,2019-04-12,1.386003601905459,4614.512471655328,0.6190476190476191,4,0.42558987221319305
bitcoin,2019-02-28,0.9217544759335055,6887.7551020408155,0.8214285714285714,4,0.7473828449580714
bitcoin,2019-04-22,1.2327992399574295,4829.931972789115,0.5952380952380952,4,0.531783043746955
bitcoin,2019-04-19,1.4973462700703384,4274.691358024691,0.5833333333333334,4,0.34841301569868516
bitcoin,2019-05-20,1.6644704909858195,3732.6515704894077,0.4864864864864865,5,0.4557148844820517
bitcoin,2019-06-12,1.832859996023787,3061.2244897959185,0.42857142857142855,4,0.11585262251488987
bitcoin,2019-06-23,1.3612588438721507,4445.983379501386,0.6052631578947368,3,0.15505955902583776
bitcoin,2019-07-08,1.7570041407187535,3106.5088757396447,0.34615384615384615,4,0.16843189474853743
bitcoin,2019-07-19,2.0472786466669777,2611.540749553837,0.3170731707317073,5,0.19037249067630416
bitcoin,2019-07-20,1.7474130395316416,3240.9972299168976,0.42105263157894735,4,0.1750799394948491
bitcoin,2019-07-31,1.8609235858086015,1.8609235858086015,3171.7451523545706,3171.7451523545706,0.4473684210526316
bitcoin,2019-07-31,1.8609235858086015,1.8609235858086015,3171.7451523545706,3171.7451523545706,0.4473684210526316
bitcoin,2019-08-02,2.0861210859514068,2612.5,0.375,5,0.16344896340023124
bitcoin,2019-09-16,1.4990004419361498,3753.462603878116,0.5,3,0.0595843586819555
bitcoin,2019-09-12,1.3843662197304327,4299.621416982152,0.5813953488372093,3,0.13904274659953067
bitcoin,2019-09-28,1.7840274822600524,3089.846603360117,0.35135135135135137,4,0.14970074174987763
bitcoin,2019-09-24,1.7112222135549993,3187.5,0.35,4,0.20016550848269438
bitcoin,2019-10-06,1.384251455535313,4297.606659729448,0.5806451612903226,3,0.13912229507780707
bitcoin,2019-10-21,1.3466027520360606,4288.888888888889,0.5333333333333333,3,0.16521838776005124
bitcoin,2019-10-05,1.5793426014908483,3925.78125,0.53125,4,0.2915774897583
bitcoin,2019-11-04,1.7104934999605532,3650.4161712247324,0.4827586206896552,5,0.42381416557033014
bitcoin,2019-11-13,1.9925718623777007,2525.252525252525,0.2727272727272727,4,0.00514879264970821
bitcoin,2019-11-18,1.7779849042597489,3148.7889273356404,0.4117647058823529,4,0.15388913765410145
bitcoin,2019-11-23,1.3841406528965081,4312.908982748365,0.5853658536585366,3,0.1391990976144932
bitcoin,2019-11-25,1.4787069142481561,3847.566574839302,0.5151515151515151,3,0.07365076018250342
bitcoin,2019-12-04,1.6358275845379553,3577.777777777778,0.4666666666666667,4,0.25242508301522115
bitcoin,2019-12-27,2.0118532105614517,2731.4814814814818,0.3333333333333333,5,0.2149275318329559
bitcoin,2019-12-21,2.103909910282364,2544.378698224852,0.3076923076923077,5,0.15111868996975247
bitcoin,2020-01-16,1.9954744889643141,2871.09375,0.40625,5,0.22628039652918827
bitcoin,2020-02-04,1.791434642957859,3194.4444444444443,0.4444444444444444,4,0.14456648919623838
bitcoin,2020-02-15,1.383866329597683,4820.415879017013,0.6521739130434783,4,0.4270713164874167
bitcoin,2020-02-25,1.2115551708989196,4931.588340273646,0.6341463414634146,3,0.25882623786670117
bitcoin,2020-02-10,1.4927907743594893,3719.7231833910037,0.4411764705882353,3,0.06388857225493232
bitcoin,2020-03-15,1.6760150508789766,3786.9822485207096,0.5,5,0.4477128053413046
bitcoin,2020-03-24,1.3818161464285368,4824.489795918366,0.6571428571428571,4,0.42849239517074195
bitcoin,2020-03-13,0.5708584580574011,8074.792243767312,0.8947368421052632,3,0.7029233579668244
bitcoin,2020-04-13,1.1701209721527661,5878.099173553719,0.75,4,0.5752283083581384
bitcoin,2019-12-28,1.7427376486136672,3450.0,0.5,4,0.17832067352765854
bitcoin,2020-04-08,1.1174361966062902,5990.481856038072,0.7560975609756098,4,0.611746611986612
bitcoin,2020-02-28,1.8948950998563654,3137.7551020408164,0.42857142857142855,5,0.29599671651180476
bitcoin,2020-04-10,1.7792844184142647,3222.222222222222,0.4,4,0.15298838308180093
bitcoin,2020-04-20,1.7677916385702914,3246.135552913199,0.4482758620689655,4,0.16095457102744715
bitcoin,2020-05-06,1.8788262420000377,2967.8638941398867,0.43478260869565216,4,0.08399124871552716
bitcoin,2020-05-14,1.6863504113134054,3317.901234567901,0.3888888888888889,4,0.2174053280818996
bitcoin,2020-05-31,1.5931369303190237,3873.456790123457,0.5277777777777778,4,0.2820159896233334
bitcoin,2020-06-03,1.3785532828283609,4776.27471383975,0.6451612903225806,4,0.43075403987575545
bitcoin,2020-05-13,1.484684315278138,4408.284023668639,0.6153846153846154,4,0.35718961396327653
bitcoin,2020-05-27,1.4000745152068987,4199.21875,0.5625,3,0.1281545858786157
bitcoin,2020-06-11,1.8011918515205099,3240.7407407407404,0.4166666666666667,5,0.36094685890511113
bitcoin,2020-06-15,1.6183941088363931,4048.4429065743943,0.5882352941176471,4,0.2645090475451197
bitcoin,2020-06-13,1.6793755176105816,3333.333333333334,0.41025641025641024,4,0.2222399559867173
bitcoin,2020-06-30,2.094144227349628,2.094144227349628,2488.5215794306705,2488.5215794306705,0.30303030303030304
bitcoin,2020-06-23,1.804038928403389,3086.7346938775518,0.39285714285714285,4,0.13582986427669635
bitcoin,2020-06-30,2.094144227349628,2.094144227349628,2488.5215794306705,2488.5215794306705,0.30303030303030304
bitcoin,2020-06-01,1.3882590357355857,4144.0,0.52,3,0.13634445216112004
bitcoin,2020-08-17,1.9447655339049343,2848.9795918367345,0.34285714285714286,5,0.26142916575773834
bitcoin,2020-07-13,1.57797720011724,3905.817174515235,0.5263157894736842,4,0.29252391387074894
bitcoin,2020-07-17,1.7737917249750144,3254.437869822485,0.4230769230769231,4,0.15679562805289737
bitcoin,2020-09-03,1.5946299249026423,3780.864197530864,0.5277777777777778,4,0.28098112463710684
bitcoin,2020-09-13,1.67494248379045,3443.0727023319614,0.4444444444444444,4,0.22531270088046815
bitcoin,2020-09-01,1.7345216647797514,3356.4013840830457,0.47058823529411764,4,0.18401555955766347
bitcoin,2020-10-05,1.4217709879736133,1.4217709879736133,4785.15625,4785.15625,0.65625
bitcoin,2020-09-22,2.0091255469473577,2810.6508875739646,0.38461538461538464,5,0.21681820417658115
bitcoin,2020-10-05,1.4217709879736133,1.4217709879736133,4785.15625,4785.15625,0.65625
bitcoin,2020-10-29,1.5870114127718187,3866.2131519274376,0.5238095238095238,4,0.286261874840649
bitcoin,2020-11-06,1.6669654144019361,3574.21875,0.46875,4,0.23084198403624778
bitcoin,2020-11-16,1.7611297159278028,1.7611297159278028,3440.467494521548,3440.467494521548,0.4864864864864865
bitcoin,2020-11-17,1.7318578396003796,3308.9846603360115,0.43243243243243246,4,0.1858619824702497
bitcoin,2020-11-22,1.513425233170183,3985.938345051379,0.46511627906976744,4,0.3372679277597004
bitcoin,2020-12-01,1.2333464804121392,5091.307523739955,0.6756756756756757,3,0.2437216531169035
bitcoin,2020-11-04,1.2203756367520073,5130.072840790842,0.6774193548387096,3,0.2527123568294078
bitcoin,2020-12-28,1.697339735501244,3333.333333333334,0.43333333333333335,4,0.20978810900484007
bitcoin,2020-11-29,1.9467136212027243,2930.6122448979595,0.37142857142857144,5,0.2600788545397907
bitcoin,2020-12-14,1.9149798205164812,3100.0,0.45,5,0.28207504901391134
bitcoin,2021-01-23,1.8141295708348038,3277.835587929241,0.45161290322580644,5,0.3519791152395323
bitcoin,2020-12-30,1.3712437847710617,4168.975069252077,0.5,3,0.14813852539369982
bitcoin,2020-12-05,1.918208434154617,3074.7922437673133,0.42105263157894735,5,0.2798371445735202
bitcoin,2020-11-16,1.7611297159278028,1.7611297159278028,3440.467494521548,3440.467494521548,0.4864864864864865
bitcoin,2021-01-17,1.5774287729134877,3368.0555555555557,0.375,3,0.00522198218899136
bitcoin,2021-01-12,1.7131410131952303,3269.9167657550533,0.41379310344827586,4,0.19883549792200877
bitcoin,2021-02-18,1.3470649779229211,4465.306122448979,0.6,3,0.16489799718979206
bitcoin,2021-02-09,1.668645033308507,3457.03125,0.46875,4,0.22967776092674297
bitcoin,2021-03-01,1.4916684294066676,4214.876033057852,0.5757575757575758,4,0.3523485949463773
bitcoin,2021-03-13,1.4986885704510973,3728.0,0.48,3,0.05980053152251661
bitcoin,2021-04-04,1.3876892931631746,4101.508916323731,0.48148148148148145,3,0.13673936761883188
bitcoin,2021-03-09,1.306170651709187,5236.294896030246,0.6956521739130435,4,0.4809258565575214
bitcoin,2021-02-20,1.6514789228933084,3903.061224489796,0.5714285714285714,4,0.24157640196221858
