ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin,2019-10-28,4.09692606433895,926.3999999999992,0.176,40,0.8491067036548406
bitcoin,2019-11-11,3.925471705317815,1040.3200000000015,0.22,34,0.8054308797072798
bitcoin,2019-12-02,3.6825603141788914,1230.0800000000017,0.256,31,0.8814309054701032
bitcoin,2020-01-04,4.0089635125374885,989.7599999999994,0.192,38,0.8587844040433336
bitcoin,2020-02-05,3.978705370028436,948.1599999999996,0.168,33,0.7386791519525566
bitcoin,2020-03-06,3.704100721181599,1308.800000000001,0.292,31,0.8665002330880612
bitcoin,2020-03-25,3.8471812635958162,1055.360000000001,0.244,27,0.6291740200398418
bitcoin,2020-04-10,3.0791141314833586,2274.8799999999997,0.448,21,0.9102431588634496
bitcoin,2020-04-24,3.242534217272904,1762.2400000000005,0.348,23,0.887940765357287
bitcoin,2020-05-09,3.8627010201236684,1158.0800000000013,0.256,32,0.7883155813549838
bitcoin,2020-05-27,3.7058054034217114,1497.920000000001,0.348,30,0.8325288145765861
bitcoin,2020-06-12,3.4968356757397934,1740.8000000000015,0.372,33,1.072685771946011
bitcoin,2020-06-28,3.76723988882303,1430.4000000000015,0.336,34,0.9151088171855172
bitcoin,2020-07-18,3.9150312604132216,1023.3599999999998,0.24,31,0.720294324525674
bitcoin,2020-08-10,4.456935582716941,678.4,0.164,40,0.5995671210163926
bitcoin,2020-08-30,3.8967793444799526,989.1199999999998,0.196,32,0.7646942869092176
bitcoin,2020-09-19,4.444969163277098,746.5599999999996,0.196,41,0.6325542235028899
bitcoin,2020-10-11,3.695952860854292,1068.160000000001,0.184,25,0.6570365198845853
bitcoin,2020-11-01,3.8258445886887107,1255.3600000000008,0.288,32,0.8138625128896257
bitcoin,2020-11-21,3.6814669742505997,1278.4000000000015,0.276,30,0.8493989281358002
bitcoin,2020-12-10,3.7103644613766873,1316.1600000000012,0.288,31,0.8621585392320763
bitcoin,2020-12-31,3.3533802500326035,1609.9200000000008,0.336,24,0.8536677646924419
bitcoin,2021-01-23,4.06922985288959,893.4399999999996,0.188,35,0.7347728619086347
bitcoin,2021-02-09,3.950685437327,1075.5200000000011,0.248,33,0.7581010893040363
bitcoin,2021-02-24,3.734217640380211,994.2399999999996,0.184,26,0.6697341089947287
bitcoin,2021-03-10,3.6511152593762284,1110.4000000000008,0.2,25,0.6881155769321761
bitcoin,2021-03-29,3.428254136623328,1443.5200000000007,0.292,23,0.7592095268857202
bitcoin,2021-04-15,3.935114509918391,994.8799999999998,0.228,30,0.6735838539316916
bitcoin,2021-05-01,3.3278866610758207,1759.0400000000006,0.36,26,0.9513812816737288
bitcoin,2021-05-18,3.9121629809680902,1002.8799999999998,0.224,30,0.6894926415131333
bitcoin,2021-06-01,3.9064058465254696,1031.3600000000015,0.204,33,0.7887933628244647
bitcoin,2021-06-16,3.8180846329576257,1120.3200000000008,0.264,29,0.7208012315126427
bitcoin,2021-07-07,4.026315047536497,867.5199999999998,0.172,30,0.61036845841615
bitcoin,2021-07-29,3.846251139106959,1156.4800000000012,0.256,32,0.799717770002262
bitcoin,2021-08-21,3.7365043193130734,1276.4800000000016,0.268,32,0.8757884687178137
bitcoin,2021-09-10,3.7407500778619545,1144.320000000001,0.228,28,0.7393141405257955
bitcoin,2021-09-26,3.9460807447559376,919.6799999999997,0.196,30,0.6659826391726884
bitcoin,2021-10-12,3.7382473204190676,1260.8000000000015,0.228,34,0.9352049342319142
bitcoin,2021-11-04,3.587814319420401,1322.5600000000015,0.276,31,0.9471038246062979
bitcoin,2021-11-25,3.5292390767578468,1353.2800000000018,0.26,30,0.9549152660854701
bitcoin,2021-12-08,3.572059114725492,1401.600000000001,0.304,28,0.856241806009776
bitcoin,2021-12-25,3.4663094640228835,1588.1600000000008,0.324,28,0.929541878239488
bitcoin,2022-01-17,3.7287207738027917,1170.8800000000008,0.26,27,0.7112845745476272
bitcoin,2022-02-08,3.457822892462213,1554.2400000000016,0.288,32,1.0689557140139103
bitcoin,2022-02-27,3.579247375953773,1278.720000000001,0.232,27,0.8148916388353896
bitcoin,2022-03-20,3.4669947682992195,1654.720000000001,0.312,30,0.998059732999472
bitcoin,2022-04-05,3.4977298010505633,1484.4800000000018,0.272,32,1.041294352841032
bitcoin,2022-04-22,4.286981516555996,702.0799999999997,0.14,35,0.5838389101760276
bitcoin,2022-05-08,3.7113231857652984,1314.2400000000014,0.288,33,0.9240143591065099
bitcoin,2022-05-26,3.9474171210971596,968.9599999999999,0.2,31,0.6978461565025953
bitcoin,2022-06-16,3.665603240307796,1129.9200000000012,0.192,27,0.7550343149335816
bitcoin,2022-07-04,3.909052657866149,1136.0000000000007,0.272,33,0.786958733006199
bitcoin,2022-07-23,3.438126508340458,1631.6800000000012,0.284,29,0.984168134321877
bitcoin,2022-08-14,3.7927357782073314,1058.240000000001,0.196,26,0.6291724267482409
bitcoin,2022-09-08,3.7907171007020546,1112.3200000000006,0.212,29,0.7397709593344757
bitcoin,2022-10-06,3.8234698851997777,1228.4800000000016,0.232,34,0.8761331537340789
bitcoin,2022-11-05,4.04211908925612,975.3599999999997,0.216,37,0.809134462438812
bitcoin,2022-12-10,4.008537901943755,948.4799999999999,0.2,32,0.6872291578997353
bitcoin,2023-01-10,3.5439636265350325,1615.6800000000007,0.348,30,0.9447089859223998
bitcoin,2023-01-31,3.7535228296027845,1184.9600000000007,0.22,28,0.7304607436686471
bitcoin,2023-02-25,3.9954738764880715,1149.7600000000011,0.264,37,0.8414664601556044
bitcoin,2023-03-24,3.7327684979724087,1220.480000000001,0.272,30,0.8138394216095985
bitcoin,2023-04-21,3.539703285797792,1549.4400000000012,0.328,31,0.9804518519156338
bitcoin,2023-05-21,3.261317017947404,1767.680000000001,0.356,25,0.9583031289657907
bitcoin,2023-06-18,3.8553300835342483,1116.800000000001,0.212,31,0.7616760269554441
bitcoin,2023-07-13,3.713936389316161,1245.7600000000007,0.276,26,0.6837920009880027
bitcoin,2023-08-08,3.5032635688460356,1524.8000000000009,0.32,26,0.8298192725174813
bitcoin,2023-09-03,3.6341937957807757,1212.8000000000004,0.264,24,0.659022647194056
bitcoin,2023-09-28,3.942209129588633,953.9199999999998,0.204,30,0.6686662383101193
bitcoin,2023-10-15,3.726430092706759,1105.6000000000015,0.232,28,0.7492399978617797
bitcoin,2023-11-09,3.500023039702855,1601.6000000000013,0.352,27,0.8698057641394464
bitcoin,2023-12-04,3.3375038767872955,1571.200000000001,0.312,25,0.9054944225652015
bitcoin,2024-01-10,3.9147432378076843,1121.6000000000017,0.248,34,0.8128672867136553
bitcoin,2024-02-10,3.9042623164592145,924.1599999999997,0.18,29,0.6610674131663291
bitcoin,2024-03-08,4.089326929967257,1055.040000000001,0.268,35,0.7208426295947543
bitcoin,2024-04-01,3.703813354011182,1506.8800000000015,0.344,34,0.9590727409630363
bitcoin,2024-04-27,4.152056741907588,853.7599999999995,0.184,37,0.7329314884660686
bitcoin,2024-05-21,4.012561917951248,941.76,0.188,31,0.6526912242350329
bitcoin,2024-06-17,4.296655289832463,747.5199999999998,0.172,34,0.5481460246308161
bitcoin,2024-07-12,3.5767911556591656,1225.9200000000005,0.252,24,0.6988111253510474
bitcoin,2024-07-30,4.2605535972317545,744.3199999999999,0.176,33,0.5433168479207569
bitcoin,2024-08-16,3.2796353438286756,1730.2400000000011,0.3,27,1.022566874164737
bitcoin,2024-09-01,3.373018618200122,1364.9257965302045,0.2786885245901639,19,0.6064406339848233
bitcoin-cash-node,2010-03-29,1.077788115141535,5959.360000000001,0.752,4,0.6392285678685181
bitcoin-cash-node,2010-12-13,2.625003441225428,2586.559999999999,0.436,18,1.0708580236506062
bitcoin-cash-node,2011-05-14,2.8922216536889813,1863.360000000001,0.32,20,0.9909969887450524
bitcoin-cash-node,2011-06-28,2.3206673972220417,3461.7599999999993,0.556,18,1.28180769449432
bitcoin-cash-node,2011-08-05,2.8765378627288385,2220.4799999999973,0.396,25,1.2250117155437763
bitcoin-cash-node,2011-10-08,2.9350561244182622,2302.3999999999987,0.412,25,1.1844499474424832
bitcoin-cash-node,2011-12-30,2.4225714968499035,3020.1599999999985,0.508,18,1.2111731551497684
bitcoin-cash-node,2012-03-11,2.724896547298013,2002.880000000001,0.276,17,0.9444589849790695
bitcoin-cash-node,2012-04-22,2.9064146002775506,1677.760000000001,0.248,17,0.8186402583355724
bitcoin-cash-node,2012-05-15,2.8352924163614834,1811.2,0.304,14,0.6737823851513027
bitcoin-cash-node,2012-06-17,3.5674021841677983,1077.4400000000007,0.148,23,0.6627594500498504
bitcoin-cash-node,2012-08-08,3.1750335475129465,1370.5600000000002,0.24,15,0.5072846494603702
bitcoin-cash-node,2012-09-26,2.887590698226691,1864.6400000000006,0.328,18,0.8888464068092107
bitcoin-cash-node,2012-11-24,3.057032038269712,1837.120000000001,0.34,23,1.0165210777210765
bitcoin-cash-node,2013-02-09,3.015436284149101,1974.0800000000013,0.38,22,1.000901294842208
bitcoin-cash-node,2013-04-17,2.9472391177405406,1686.7200000000007,0.228,19,0.9015684942686049
bitcoin-cash-node,2013-06-21,3.8263043580926657,1048.0000000000018,0.18,33,0.8443154836903184
bitcoin-cash-node,2013-09-06,3.4115247794512285,1395.5200000000011,0.288,25,0.8541870425811936
bitcoin-cash-node,2013-10-24,2.763120848111244,2116.479999999998,0.332,22,1.1757930279436022
bitcoin-cash-node,2013-12-03,2.2598875610786133,3968.9599999999978,0.608,24,1.6116191390038155
bitcoin-cash-node,2014-01-18,2.406288291724749,3907.1999999999985,0.612,24,1.5101418853245308
bitcoin-cash-node,2014-03-01,3.027923043870944,2881.919999999997,0.512,39,1.5647653253180167
bitcoin-cash-node,2014-04-19,2.688469797401641,3892.479999999997,0.616,38,1.7740808996368735
bitcoin-cash-node,2014-06-03,3.0904842713915706,2563.1999999999975,0.484,30,1.2590369223822337
bitcoin-cash-node,2014-07-01,3.2536527193486675,2054.719999999998,0.416,28,1.076944301237477
bitcoin-cash-node,2014-07-29,2.7160631438475757,3144.6399999999976,0.54,28,1.4495729997944782
bitcoin-cash-node,2014-08-29,3.04570645453816,2217.9199999999983,0.42,26,1.146973696245131
bitcoin-cash-node,2014-09-25,3.001344292333993,2094.0799999999986,0.38,26,1.1777232039004923
bitcoin-cash-node,2014-10-24,3.2663202184166376,1729.2800000000016,0.336,27,1.0317962158028924
bitcoin-cash-node,2014-11-21,3.3470815288391833,1606.400000000001,0.312,26,0.9380764132023326
bitcoin-cash-node,2014-12-19,3.248089570229476,2301.119999999998,0.456,30,1.1497932538514322
bitcoin-cash-node,2015-01-29,2.9334789747491894,2473.9199999999973,0.456,28,1.2988718295959267
bitcoin-cash-node,2015-04-03,2.860188542982122,2914.8799999999983,0.516,28,1.3496728857372913
bitcoin-cash-node,2015-05-16,3.00965768100241,2278.7199999999984,0.432,24,1.0919180943105429
bitcoin-cash-node,2015-06-24,2.9434832337484402,2805.759999999997,0.496,35,1.515080956991211
bitcoin-cash-node,2015-08-12,3.2883609558635567,2518.7199999999966,0.484,37,1.3315997874239947
bitcoin-cash-node,2015-09-28,3.4600945539890477,1985.9200000000017,0.408,36,1.185164153887782
bitcoin-cash-node,2015-11-01,3.343971410775429,1981.1200000000015,0.408,31,1.1161228492330972
bitcoin-cash-node,2015-11-25,3.4822170736457196,1352.3200000000008,0.292,24,0.764364883652712
bitcoin-cash-node,2015-12-28,3.238176224350428,2063.359999999997,0.396,33,1.2519748414017327
bitcoin-cash-node,2016-02-15,3.466880128992493,2215.9999999999955,0.444,45,1.4036043030198757
bitcoin-cash-node,2016-04-02,3.128292898423666,2345.919999999999,0.452,27,1.1274694634962674
bitcoin-cash-node,2016-05-01,3.2821120567705995,1923.8400000000015,0.384,29,1.0923091115541312
bitcoin-cash-node,2016-06-03,3.4340865613383067,1550.4000000000012,0.288,29,0.9869684121960295
bitcoin-cash-node,2016-07-02,3.2884283379539707,1854.080000000002,0.376,30,1.1218325507359357
bitcoin-cash-node,2016-08-16,3.646240480874765,1477.1200000000015,0.324,35,1.027966752527531
bitcoin-cash-node,2016-09-17,3.2702880941510957,1895.680000000001,0.368,28,1.065413538095616
bitcoin-cash-node,2016-10-15,3.2927545118289485,2028.8000000000018,0.412,30,1.1188338755118825
bitcoin-cash-node,2016-11-11,3.497911386684556,1703.3600000000017,0.36,34,1.1017931090872328
bitcoin-cash-node,2016-12-10,3.540535623611908,1271.360000000001,0.248,26,0.8039842528428411
bitcoin-cash-node,2017-01-08,3.687052170374095,1045.4400000000007,0.208,24,0.6223840138757158
bitcoin-cash-node,2017-02-05,2.9711932409679345,2271.6799999999994,0.436,20,0.9362580556783019
bitcoin-cash-node,2017-05-07,1.4812192663338406,5201.5999999999985,0.696,9,1.1705216190858472
bitcoin-cash-node,2017-06-28,1.6231685223651824,4838.72,0.668,10,1.1774904081429667
bitcoin-cash-node,2017-09-20,2.7961808948220495,2234.5600000000004,0.412,14,0.7008924260337706
bitcoin-cash-node,2017-12-21,1.4506134568500721,5034.879999999999,0.68,8,1.0739529139818924
bitcoin-cash-node,2018-02-23,1.6857036269997951,4788.479999999999,0.672,11,1.2294545564837893
bitcoin-cash-node,2018-05-25,1.9295862819369431,3697.279999999999,0.548,12,1.1474193588162607
bitcoin-cash-node,2018-09-03,1.6194008665687045,4759.680000000001,0.664,9,1.07474143247779
bitcoin-cash-node,2018-11-01,1.8836164059726284,3223.359999999999,0.468,7,0.6402867479989285
bitcoin-cash-node,2019-01-10,1.7860059919099607,4126.72,0.604,9,0.9592595595806617
bitcoin-cash-node,2019-02-23,2.0931257083995205,2992.3199999999997,0.42,9,0.7463803940015534
bitcoin-cash-node,2019-04-23,2.483533810319784,2332.7999999999997,0.368,9,0.4757701188877628
bitcoin-cash-node,2019-05-27,2.485404409766251,1950.4,0.28,7,0.22315908987458127
bitcoin-cash-node,2019-06-24,2.249398942981612,2322.5599999999995,0.336,7,0.38674561377308775
bitcoin-cash-node,2019-07-18,2.2189795474719127,2377.28,0.356,6,0.25368005217771555
bitcoin-cash-node,2019-08-27,2.37342664723787,2197.7599999999998,0.304,7,0.30077616025654014
bitcoin-cash-node,2019-10-11,2.182420680435834,2533.76,0.396,6,0.27902072778823955
bitcoin-cash-node,2019-11-24,2.30571660122809,2391.36,0.324,9,0.5990236160247095
bitcoin-cash-node,2020-01-01,2.506840157939452,2063.04,0.332,9,0.4596153897460403
bitcoin-cash-node,2020-01-31,2.285993908670586,2496.3199999999997,0.336,10,0.7180548604218205
bitcoin-cash-node,2020-03-02,2.812428568246168,2445.4399999999996,0.452,18,0.94094482529009
bitcoin-cash-node,2020-04-18,1.7389783484074655,3897.6,0.536,9,0.9918566380827942
bitcoin-cash-node,2020-05-09,1.8642374634689542,3534.72,0.504,7,0.6537192073575836
bitcoin-cash-node,2020-06-02,1.6469047124350735,3844.16,0.492,5,0.4678905543588415
bitcoin-cash-node,2020-06-23,1.6261453512146746,4051.8399999999997,0.56,6,0.6646014038529416
bitcoin-cash-node,2020-07-27,1.85853715780858,3725.1199999999994,0.52,11,1.109655481897459
bitcoin-cash-node,2020-10-16,2.4094605533829503,2610.24,0.404,12,0.8147958605402031
bitcoin-cash-node,2020-12-24,2.4687476416221874,2198.0800000000004,0.304,10,0.5913796256896127
bitcoin-cash-node,2021-02-24,2.303195782757244,2584.3199999999993,0.336,12,0.8884529866922607
bitcoin-cash-node,2021-06-13,2.2220440822441607,2840.639999999999,0.384,11,0.8576916821109197
bitcoin-cash-node,2021-12-07,1.6773449980367334,3344.6399999999994,0.416,6,0.6291125130125664
bitcoin-cash-node,2022-01-09,1.5414514126581818,3797.7599999999998,0.516,5,0.540985211779937
bitcoin-cash-node,2022-06-02,1.8137364907669986,3369.919999999999,0.444,7,0.6887238142014791
bitcoin-cash-node,2023-02-13,1.4565296411500541,4246.08,0.484,8,1.0698521275146866
bitcoin-cash-node,2024-02-06,1.822359844285486,3542.388491732819,0.4966887417218543,7,0.6827465610231676
cardano-node,2019-07-14,3.293416371802784,1318.4000000000003,0.232,16,0.48976644971471767
cardano-node,2019-09-05,2.9140131550042527,1867.5200000000002,0.3,16,0.7527487197339933
cardano-node,2019-11-03,3.1227340747990744,1566.4000000000003,0.288,15,0.5435358815167626
cardano-node,2019-12-22,2.7810531482586276,1964.480000000001,0.304,16,0.8449095735369547
cardano-node,2020-02-16,3.212625477771071,1615.0400000000009,0.324,20,0.768909981441926
cardano-node,2020-03-24,2.9663171908884305,1960.3200000000006,0.36,18,0.8342773603853524
cardano-node,2020-04-24,2.7079382749122227,2005.4400000000003,0.304,15,0.8310504207164412
cardano-node,2020-05-12,2.5958428438991845,2202.2399999999993,0.328,13,0.7656482090361073
cardano-node,2020-06-05,2.8082376501875475,2277.119999999999,0.412,19,0.9979169695966571
cardano-node,2020-07-03,2.998113853983539,1682.5600000000004,0.3,16,0.6944545573533794
cardano-node,2020-07-22,3.024208720087753,1955.8400000000008,0.372,20,0.899510525800365
cardano-node,2020-08-18,2.417458821285802,2882.879999999999,0.472,14,0.9634025635212362
cardano-node,2020-09-28,2.7703296757324045,2244.7999999999993,0.408,17,0.9129671401007537
cardano-node,2020-11-08,2.616368715149892,2139.839999999999,0.304,15,0.894521602890816
cardano-node,2020-12-04,2.6016990713097825,2393.6,0.356,15,0.904689825158407
cardano-node,2021-02-06,2.832662997257457,1994.5600000000004,0.36,15,0.7445978310767198
cardano-node,2021-04-06,2.6992973292107685,2370.879999999999,0.42,18,1.0193614246607308
cardano-node,2021-05-31,2.481169805645477,2323.5199999999995,0.372,13,0.8451335021879072
cardano-node,2021-07-08,2.909165378654741,1785.2800000000016,0.296,21,1.0280426577262853
cardano-node,2021-08-26,2.8714467058740882,2057.9199999999983,0.368,19,0.9541037908616748
cardano-node,2021-10-23,3.170305269443372,1726.080000000001,0.352,21,0.8470342786944132
cardano-node,2022-01-14,2.8953221525668327,2047.040000000001,0.332,22,1.0841580664938646
cardano-node,2022-03-23,2.8062907355523046,1932.1600000000008,0.28,16,0.8274162110602067
cardano-node,2022-05-21,2.692604213731187,2221.4399999999987,0.38,17,0.9668423249446164
cardano-node,2022-06-27,2.7607966689761496,1861.1200000000003,0.264,15,0.7944117739021035
cardano-node,2022-09-03,3.0018408137384474,1785.6000000000006,0.304,19,0.863721482633865
cardano-node,2022-11-18,3.142562832648855,1687.6800000000005,0.324,20,0.8174737063709625
cardano-node,2023-01-21,2.774800556501612,1942.0800000000006,0.284,14,0.7157121472599993
cardano-node,2023-03-06,2.739749195868054,2135.36,0.324,14,0.7400078990579395
cardano-node,2023-04-07,2.7572712885502324,2028.4800000000002,0.288,15,0.7968553814047291
cardano-node,2023-05-03,2.764827907048305,1901.4400000000005,0.256,14,0.7226246611112721
cardano-node,2023-06-03,3.097139949787017,1577.6000000000008,0.236,18,0.7435979339017238
cardano-node,2023-08-10,3.4478122893852965,1520.320000000001,0.316,24,0.7882124628605983
cardano-node,2023-12-01,3.436205290440322,1222.0800000000004,0.248,19,0.5626429702725643
cardano-node,2024-03-09,3.393976634245672,1289.6000000000006,0.252,19,0.5919136442527213
cardano-node,2024-05-20,3.338623726591271,1464.6400000000006,0.284,22,0.7768848303210381
cardano-node,2024-08-15,3.152207857367489,1487.7802973041069,0.2619047619047619,14,0.4541133407420769
go-ethereum,2014-01-20,0.5519524333574333,8623.359999999999,0.928,8,1.69685726869493
go-ethereum,2014-03-06,1.4888972166039642,5732.48,0.748,12,1.4528817419554134
go-ethereum,2014-04-29,1.2919652069018057,5109.760000000001,0.652,8,1.1839195011343029
go-ethereum,2014-05-23,1.2568959168179439,5723.199999999999,0.728,10,1.4313712319943805
go-ethereum,2014-06-20,1.5666201118896819,4060.8,0.564,5,0.5235395988692615
go-ethereum,2014-07-09,1.7640843594914535,4373.76,0.632,9,0.9744544772848216
go-ethereum,2014-08-20,0.49366479522561924,8769.919999999998,0.936,7,1.6037277881029723
go-ethereum,2014-10-06,1.7803831950262228,4517.12,0.648,13,1.3308817655128036
