ledger,snapshot_date,entropy,hhi,max_power_ratio,total_entities,theil_index
cardano-node,2024-06-28,2.2516291673878226,2222.2222222222226,0.3333333333333333,5,0.04872750339269385
go-ethereum,2014-03-28,1.5164232151402681,4813.446872541977,0.6549707602339181,10,1.2514806168839212
go-ethereum,2014-08-06,1.7191912122863258,4607.184448624919,0.6557377049180327,9,1.0055720356965179
go-ethereum,2014-12-09,2.87946886771682,1889.8183174383284,0.32116788321167883,15,0.7121544739341577
go-ethereum,2015-02-16,2.342875644876784,3227.055166758834,0.5283842794759825,13,0.9409917098126299
go-ethereum,2015-03-29,1.7763370504944413,3555.6382187267513,0.5051546391752577,5,0.3781748941597094
go-ethereum,2015-05-18,1.0880290900610017,6425.33702932112,0.7883817427385892,9,1.4430602811932334
go-ethereum,2015-08-27,0.9617287354121671,6498.232546395659,0.7893258426966292,6,1.1251399078136295
go-ethereum,2016-07-17,1.5286227597272475,3970.657055360793,0.5472779369627507,6,0.7321989131833507
go-ethereum,2017-05-17,0.2753359146293832,9247.340904993693,0.9612403100775194,3,0.9077639757358588
go-ethereum,2018-04-07,0.9786338514405026,7323.24683200868,0.8531073446327684,9,1.5188872824097148
go-ethereum,2019-01-15,0.7243064158795652,7698.9370870439525,0.8728813559322034,5,1.1073869624057004
go-ethereum,2020-01-30,0.0,10000.0,1.0,1,0.0
go-ethereum,2021-04-19,0.0,10000.0,1.0,1,0.0
go-ethereum,2022-07-17,0.0,10000.0,1.0,1,0.0
go-ethereum,2023-09-17,0.0,10000.0,1.0,1,0.0
go-ethereum,2024-05-17,0.0,10000.0,1.0,1,0.0
nethermind,2018-05-13,1.7430969711514694,4366.666666666666,0.6333333333333333,7,0.7376873980590919
nethermind,2018-12-12,1.2446496150194366,5384.615384615385,0.7062937062937062,4,0.5235689896841467
nethermind,2019-05-22,0.8978967051389765,6896.145124716551,0.819047619047619,5,0.987063342832954
nethermind,2019-09-28,1.5795787280832079,4008.8449531737774,0.5403225806451613,6,0.696878927384715
nethermind,2020-04-13,0.0,10000.0,1.0,1,0.0
nethermind,2021-04-03,1.295461844238322,4600.0,0.6,3,0.20066656381132986
nethermind,2022-08-29,1.3921472236645345,4074.074074074074,0.4444444444444444,3,0.1336493656606819
nethermind,2023-11-13,0.0,10000.0,1.0,1,0.0
nethermind,2024-06-30,,,0.0,0,0.0
litecoin,2011-01-04,1.7320522192038545,3765.495867768595,0.4943181818181818,7,0.7453430367315654
litecoin,2011-11-16,1.9715290049857468,3452.4983563445103,0.5288461538461539,9,0.8306648061381948
litecoin,2012-06-02,2.255496891213485,2470.574920778633,0.39361702127659576,8,0.5160502307734869
litecoin,2012-12-27,1.962815822803777,2979.5887290700407,0.4005037783375315,7,0.5853898955204261
litecoin,2013-09-13,1.9187563693731742,3171.650663008688,0.454320987654321,7,0.6159295814428606
litecoin,2014-03-18,0.8192351246299437,7425.317730784074,0.8567774936061381,5,1.0415873955811796
litecoin,2014-08-05,1.1567566108600724,5957.319248078075,0.7548209366391184,5,0.8076353290223635
litecoin,2014-11-30,0.8333472255835299,7361.922651441468,0.8528610354223434,5,1.0318056325934237
litecoin,2015-05-21,0.28316908627985987,9262.892162279324,0.9620991253644315,4,1.19001650734327
litecoin,2015-10-28,1.067479250505859,6876.234567901234,0.825,7,1.2059899162609338
litecoin,2016-04-01,0.9957654726777317,6757.5731298416,0.8145161290322581,5,0.9192258825485891
litecoin,2016-08-09,1.107107595145585,6284.252514741587,0.782258064516129,5,0.8420494042824368
litecoin,2016-12-12,1.5092157266516968,4412.672176308541,0.6212121212121212,4,0.3401857353345378
litecoin,2017-03-20,1.2805679844234439,5295.103248399952,0.6978021978021978,4,0.4986722732014486
litecoin,2017-07-01,1.429614426428299,4673.697384084735,0.6408839779005525,5,0.6185047034675013
litecoin,2017-10-26,1.454418898576955,4411.11111111111,0.5944444444444444,4,0.37816800221817315
litecoin,2018-02-18,1.223619439764097,5239.315831452938,0.6762402088772846,4,0.5381459963690671
litecoin,2018-06-07,1.3406608275341105,4507.4575095386745,0.553763440860215,4,0.45701908842745886
litecoin,2018-09-20,1.2767871954893888,4535.595567867036,0.49473684210526314,4,0.5012929163913811
litecoin,2019-01-03,1.5245755712527738,4018.690185775944,0.4465753424657534,5,0.5526826536696722
litecoin,2019-05-12,1.7920091221568317,3512.1028051646776,0.4889502762430939,6,0.5496333986673446
litecoin,2019-09-04,1.8880764791149003,3009.2051060367185,0.3584905660377358,6,0.4830445810480137
litecoin,2019-11-28,1.9661014991754808,2824.7951084012,0.3489736070381232,5,0.2466402015859345
litecoin,2020-03-01,1.4791524220299133,4616.610062672877,0.6390532544378699,6,0.7664891382796065
litecoin,2020-05-09,1.9144505331946702,3227.6536455409364,0.48242811501597443,6,0.4647634798226856
litecoin,2020-07-17,1.9107790732423775,2975.7621567145375,0.3968253968253968,6,0.46730834193715615
litecoin,2021-01-20,2.175244253494072,2828.6734086853066,0.43902439024390244,8,0.5716771203411969
polkadot-sdk,2018-04-24,2.3977049337425766,2421.2648022171834,0.38095238095238093,9,0.5352621626978814
polkadot-sdk,2019-01-03,1.3221793455166668,4380.165289256199,0.5454545454545454,3,0.18214740312863853
polkadot-sdk,2019-07-18,1.2406705316766886,4876.0330578512385,0.6363636363636364,3,0.23864500763260485
polkadot-sdk,2019-12-17,1.2776134368191157,5537.190082644628,0.7272727272727273,4,0.5007202095432188
polkadot-sdk,2020-04-14,2.0,2500.0,0.25,4,0.0
polkadot-sdk,2020-08-02,1.3787834934861756,4285.714285714286,0.5714285714285714,3,0.1429123975555753
polkadot-sdk,2020-12-29,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2021-05-01,0.9709505944546686,5200.0,0.6,2,0.020135513550688863
polkadot-sdk,2021-09-03,,,0.0,0,0.0
polkadot-sdk,2022-01-03,0.9182958340544896,5555.555555555557,0.6666666666666666,2,0.056633012265132426
polkadot-sdk,2022-05-06,,,0.0,0,0.0
polkadot-sdk,2022-09-24,,,0.0,0,0.0
polkadot-sdk,2023-02-06,,,0.0,0,0.0
polkadot-sdk,2023-06-01,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2023-10-07,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2022-10-30,,,0.0,0,0.0
polkadot-sdk,2022-12-12,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2024-06-14,,,0.0,0,0.0
solana,2018-04-19,0.6984933787673503,8074.505723204996,0.896774193548387,7,1.4617514329229346
solana,2018-07-18,,,0.0,0,0.0
solana,2018-10-15,0.8112781244591328,6250.0,0.75,2,0.13081203594113697
solana,2019-01-12,1.0,5000.0,0.5,2,0.0
solana,2019-03-12,0.0,10000.0,1.0,1,0.0
solana,2019-05-24,0.0,10000.0,1.0,1,0.0
solana,2019-09-05,0.0,10000.0,1.0,1,0.0
solana,2019-12-08,0.0,10000.0,1.0,1,0.0
solana,2020-03-27,0.0,10000.0,1.0,1,0.0
solana,2019-07-18,1.0,5000.0,0.5,2,0.0
solana,2020-05-19,1.0,5000.0,0.5,2,0.0
solana,2020-09-24,0.0,10000.0,1.0,1,0.0
solana,2020-12-25,,,0.0,0,0.0
solana,2021-03-23,1.584962500721156,3333.333333333334,0.3333333333333333,3,0.0
solana,2021-06-08,,,0.0,0,0.0
solana,2021-08-27,,,0.0,0,0.0
solana,2021-11-10,,,0.0,0,0.0
solana,2022-01-21,0.0,10000.0,1.0,1,0.0
solana,2022-04-18,0.0,10000.0,1.0,1,0.0
solana,2022-07-06,0.0,10000.0,1.0,1,0.0
solana,2022-10-12,0.0,10000.0,1.0,1,0.0
solana,2023-01-26,,,0.0,0,0.0
solana,2023-05-05,,,0.0,0,0.0
solana,2023-08-30,,,0.0,0,0.0
solana,2024-01-12,,,0.0,0,0.0
tezos-mirror,2017-06-23,1.6869548820048252,4498.269896193772,0.6470588235294118,6,0.6224514490345749
tezos-mirror,2018-04-17,0.0,10000.0,1.0,1,0.0
tezos-mirror,2018-10-08,,,0.0,0,0.0
tezos-mirror,2019-07-16,0.0,10000.0,1.0,1,0.0
tezos-mirror,2020-03-24,,,0.0,0,0.0
tezos-mirror,2020-08-01,,,0.0,0,0.0
tezos-mirror,2020-11-09,,,0.0,0,0.0
tezos-mirror,2021-03-01,3.483609916601341,1059.9533931219548,0.15966386554621848,15,0.2933958092393248
tezos-mirror,2021-05-31,0.7985463166333482,7901.65090700699,0.8873239436619719,10,1.7490749650731103
tezos-mirror,2021-08-10,0.4030303207338559,9074.230243061415,0.9523809523809523,8,1.800082211182993
tezos-mirror,2021-09-30,0.2655779263950944,9400.087717625522,0.9694323144104804,6,1.6076748783283392
tezos-mirror,2021-11-28,0.1377003443967556,9665.685147945993,0.9830508474576272,3,1.0031656831873648
tezos-mirror,2021-12-16,0.22824587738442353,9424.740484429065,0.9705882352941176,4,1.2280863747364463
tezos-mirror,2022-02-10,0.3363324985376648,9065.416156093881,0.9514563106796117,4,1.1531664380278264
tezos-mirror,2022-03-16,0.21503414758695377,9456.412194507431,0.9722222222222222,4,1.2372440479958824
tezos-mirror,2022-04-13,0.09965101678117724,9744.723543400714,0.9870689655172413,2,0.6240743592381404
tezos-mirror,2022-05-17,0.043940678706667506,9904.308431952662,0.9951923076923077,2,0.6626898230025283
tezos-mirror,2022-06-08,0.18822425546981414,9505.66268748087,0.9747474747474747,3,0.9681451766762131
tezos-mirror,2022-07-07,0.15718981769528645,9644.103563022481,0.9819819819819819,4,1.277338682171671
tezos-mirror,2022-08-12,0.16168126663130647,9588.942770609758,0.9790794979079498,3,0.9865433745532588
tezos-mirror,2022-09-16,0.4129923601669279,8762.657508648772,0.9346733668341709,4,1.1000298710773873
tezos-mirror,2022-10-16,0.04191259510349149,9909.504132231405,0.9954545454545455,2,0.6640955834340095
tezos-mirror,2022-11-13,0.1223744672869356,9738.011605115566,0.986784140969163,4,1.301470844147426
tezos-mirror,2022-12-22,0.03615786754989353,9923.955480449857,0.9961832061068703,2,0.6680844566126767
tezos-mirror,2023-01-23,0.10327508457163545,9733.382030679328,0.9864864864864865,2,0.6215623468670263
tezos-mirror,2023-02-26,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-03-20,0.03736947889021895,9920.949861426052,0.996031746031746,2,0.6672446316281958
tezos-mirror,2023-04-16,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-05-13,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-06-06,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-06-28,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-07-22,0.04022215086538086,9913.794718989524,0.9956709956709957,2,0.6652673100915498
tezos-mirror,2023-08-25,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-09-23,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-10-19,0.035925580783167384,9924.529384756659,0.9962121212121212,2,0.6682454655301143
tezos-mirror,2023-11-10,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-11-27,0.06789640139994163,9839.367962103952,0.9919028340080972,2,0.6460849813594094
tezos-mirror,2024-01-06,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-01-27,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-02-19,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-03-09,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-03-26,0.06938708306249577,9855.338842975207,0.9927272727272727,3,1.0505168276760621
tezos-mirror,2024-04-24,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-08-18,0.07704982857935802,9836.407051770562,0.9917695473251029,3,1.0452054172257006
tezos-mirror,2024-06-16,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-07-06,0.0,10000.0,1.0,1,0.0
zcash,2011-01-04,1.7320522192038545,3765.495867768595,0.4943181818181818,7,0.7453430367315654
zcash,2011-11-16,1.9715290049857468,3452.4983563445103,0.5288461538461539,9,0.8306648061381948
zcash,2012-06-02,2.255496891213485,2470.574920778633,0.39361702127659576,8,0.5160502307734869
zcash,2012-12-26,1.962815822803777,2979.5887290700407,0.4005037783375315,7,0.5853898955204261
zcash,2013-09-13,1.9187563693731742,3171.650663008688,0.454320987654321,7,0.6159295814428606
zcash,2014-03-18,0.8192351246299437,7425.317730784074,0.8567774936061381,5,1.0415873955811796
zcash,2014-08-05,1.1567566108600724,5957.319248078075,0.7548209366391184,5,0.8076353290223635
zcash,2014-11-30,0.8333472255835299,7361.922651441468,0.8528610354223434,5,1.0318056325934237
zcash,2015-09-22,1.0216375995891516,7137.818090199042,0.8412698412698413,9,1.489079355626969
zcash,2016-09-12,1.4591479170272448,3888.888888888889,0.5,3,0.08720802396075798
zcash,2017-01-22,0.0,10000.0,1.0,1,0.0
zcash,2018-03-03,0.0,10000.0,1.0,1,0.0
zcash,2018-12-31,2.4508257945180882,2361.1111111111104,0.4166666666666667,7,0.24712715954151246
zcash,2020-01-25,1.7773048806327836,3555.5555555555557,0.5,5,0.3775040454280565
zcash,2019-07-19,1.9219280948873623,2800.0,0.4,4,0.05411532090976842
zcash,2021-06-14,1.978557713562002,3498.512709572742,0.4186046511627907,11,1.0264635720677373
zcash,2021-12-17,2.5697170727364202,2316.9191919191917,0.375,13,0.7837572136575314
zcash,2022-11-26,1.9114350270895386,3563.7112942748945,0.4962686567164179,11,1.0729894729477343
zcash,2024-01-15,2.27160499956545,2651.6052318668253,0.43103448275862066,7,0.3713535482606457
