ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin,2021-12-09,3.9150140771435407,1314.16,0.296,44,1.0705086644937192
bitcoin,2022-01-20,3.681902593235489,1352.0000000000007,0.26,42,1.1855692166858367
bitcoin,2022-02-22,3.767055336139883,1438.8000000000002,0.264,51,1.320701847465667
bitcoin,2022-03-11,4.450909403278644,706.9599999999989,0.15,54,0.9038487427539313
bitcoin,2022-04-07,4.153026585605809,883.4399999999993,0.174,46,0.949982727885931
bitcoin,2022-05-27,4.0297332022766,1204.0800000000002,0.266,49,1.0986220905438024
bitcoin,2022-07-19,4.104926050063814,989.5999999999995,0.19,42,0.8923517002745623
bitcoin,2022-09-11,4.171234735358039,1042.4800000000012,0.22,52,1.0599641223142948
bitcoin,2022-11-28,4.0114686659591685,1186.3999999999987,0.274,48,1.0906628151937274
bitcoin,2022-12-25,4.1457162820214055,1012.0799999999995,0.238,46,0.9550498442044983
bitcoin,2023-02-19,3.9918113257846555,1242.8799999999994,0.3,48,1.1042882451129983
bitcoin,2023-04-11,3.8354112328336725,1290.2399999999993,0.284,45,1.1481580074437128
bitcoin,2023-07-02,3.8234168168389515,1318.64,0.296,35,0.9051574747920142
bitcoin,2023-07-03,4.113656312786342,995.5199999999996,0.24,42,0.8863003432828952
bitcoin,2023-09-21,3.909786674475877,1221.1199999999997,0.29,40,0.9788218441101362
bitcoin,2023-11-03,3.9790818695442245,1168.9600000000003,0.276,45,1.0485731106785428
bitcoin,2024-01-06,4.225185625863614,885.1999999999996,0.208,43,0.83252461178379
bitcoin,2024-03-10,4.282562953062029,881.5999999999989,0.21,53,1.0018454770667011
bitcoin,2024-04-28,4.339800878661025,777.9999999999997,0.168,42,0.7295488750479062
bitcoin,2024-06-27,4.182601217461751,891.1999999999995,0.214,42,0.8385113769931605
bitcoin,2024-08-02,3.633388449996029,1263.1674391564297,0.21478060046189376,35,1.0368751014955961
bitcoin-cash-node,2010-08-05,2.5195217157258556,2996.2399999999984,0.49,23,1.3890948423142169
bitcoin-cash-node,2011-06-04,3.008053349209341,2412.559999999998,0.44,47,1.7651239037316988
bitcoin-cash-node,2011-09-03,3.4533304207847606,1705.8400000000004,0.3,48,1.4775347661990441
bitcoin-cash-node,2012-01-29,2.8091879572528446,2156.3199999999993,0.376,27,1.3486561537715653
bitcoin-cash-node,2012-05-01,2.970094892503766,1693.44,0.276,22,1.0323295526238352
bitcoin-cash-node,2012-07-05,3.521845645908869,1135.28,0.19,27,0.8546794861752761
bitcoin-cash-node,2012-10-17,3.182890451886625,1614.9599999999996,0.25,34,1.3201489818597754
bitcoin-cash-node,2013-03-07,3.2654350781806496,1588.2399999999998,0.282,37,1.3474907949017598
bitcoin-cash-node,2013-07-18,3.854951966306123,1035.1199999999997,0.188,41,1.0415229800652015
bitcoin-cash-node,2013-11-09,2.906598877524812,2523.359999999999,0.442,43,1.746499298718534
bitcoin-cash-node,2014-01-31,2.937683198739695,3277.9199999999973,0.558,54,1.952737219979531
bitcoin-cash-node,2014-05-04,3.2257793288940313,2949.1999999999975,0.53,60,1.8584047152906484
bitcoin-cash-node,2014-07-04,3.379007251625662,2257.279999999999,0.45,45,1.464513140214379
bitcoin-cash-node,2014-09-06,3.4444487595565683,1722.5600000000004,0.352,40,1.301369507844099
bitcoin-cash-node,2014-10-28,3.604439084856889,1501.2799999999995,0.312,41,1.2151652775356856
bitcoin-cash-node,2015-01-02,3.452323544145167,2131.4399999999987,0.432,52,1.5582753875764819
bitcoin-cash-node,2015-04-06,3.5380809731616285,1981.0399999999993,0.414,48,1.4187901597681198
bitcoin-cash-node,2015-07-05,3.4804262990900767,2481.5199999999977,0.48,61,1.6984261878123348
bitcoin-cash-node,2015-09-30,3.679252162231928,1852.1599999999999,0.402,49,1.3415570352904833
bitcoin-cash-node,2015-11-26,3.677082209845736,1538.9599999999996,0.34,45,1.25790332332861
bitcoin-cash-node,2016-03-02,3.5656734511080335,2161.279999999999,0.44,59,1.6060009444727317
bitcoin-cash-node,2016-04-30,3.593357196267476,1597.1199999999992,0.334,44,1.2934642245806693
bitcoin-cash-node,2016-07-11,3.8044227278052967,1556.8799999999997,0.346,58,1.4234181231100034
bitcoin-cash-node,2016-09-07,3.738385898874643,1720.88,0.376,53,1.379040267902102
bitcoin-cash-node,2016-11-15,3.79500408715615,1324.3999999999996,0.294,46,1.1981450132633389
bitcoin-cash-node,2017-01-13,3.683292223101794,1257.36,0.28,33,0.9434439418450978
bitcoin-cash-node,2017-05-31,2.0888320974287247,4725.679999999998,0.676,29,1.9194277509906372
bitcoin-cash-node,2017-10-02,3.484489212808339,1547.8400000000004,0.276,39,1.2482977725800022
bitcoin-cash-node,2018-02-21,2.989706137905738,2615.359999999999,0.47,43,1.688893735501435
bitcoin-cash-node,2018-06-25,3.7379884671831007,1748.0799999999997,0.362,60,1.5033683952285415
bitcoin-cash-node,2018-09-04,3.8703012673006385,1248.7199999999993,0.28,50,1.2293345940811222
bitcoin-cash-node,2018-08-29,3.9390004376047116,1046.08,0.208,39,0.9332545985795485
bitcoin-cash-node,2018-10-03,4.255911970627774,769.1999999999991,0.136,50,0.9620496222761816
bitcoin-cash-node,2019-01-14,3.977007042263328,985.1199999999995,0.164,45,1.0500112713584433
bitcoin-cash-node,2019-06-06,4.034115828079107,1000.479999999999,0.22,51,1.1355896204390399
bitcoin-cash-node,2019-10-31,4.147454903297826,914.1599999999993,0.198,48,0.9964043381874813
bitcoin-cash-node,2020-01-26,3.8898937921690493,1267.0399999999997,0.27,49,1.1955513833910147
bitcoin-cash-node,2020-01-30,3.9054338464646015,1307.1999999999991,0.31,48,1.1641605513675688
bitcoin-cash-node,2020-08-10,2.8534749805489024,2401.759999999999,0.374,33,1.5186294239006632
bitcoin-cash-node,2020-12-21,3.3521311975004515,1782.4799999999996,0.284,43,1.4376798272790898
bitcoin-cash-node,2021-04-29,3.2090821508228093,2085.44,0.344,40,1.4645132090858597
bitcoin-cash-node,2021-08-29,3.5761691546890675,1517.2799999999997,0.316,37,1.1321063458660532
bitcoin-cash-node,2023-06-02,2.577561232438444,2922.1833197554765,0.3940149625935162,31,1.6473579034998234
cardano-node,2019-08-08,3.363483368133044,1399.6800000000003,0.27,19,0.6130499656847533
cardano-node,2019-11-25,3.150138024665033,1634.88,0.286,18,0.7068624677249224
cardano-node,2020-03-03,3.4105990447341603,1515.1200000000003,0.322,24,0.8140067184700208
cardano-node,2020-05-02,2.961529457062634,1856.4799999999993,0.302,24,1.1252780370397548
cardano-node,2020-06-19,3.2156674040401856,1771.1999999999998,0.332,31,1.2050564097561725
cardano-node,2020-08-03,3.209472839915967,1822.1599999999992,0.354,30,1.1765603315906823
cardano-node,2020-10-16,3.036633161501959,1783.6799999999998,0.32,23,1.0306605016392325
cardano-node,2021-01-02,3.357595365210527,1615.5199999999995,0.318,34,1.1990527637593427
cardano-node,2021-05-01,3.072692675258963,1789.4399999999994,0.296,32,1.3359076382167785
cardano-node,2021-07-28,3.350790543129456,1595.4400000000003,0.306,37,1.288326895027113
cardano-node,2021-11-20,3.7218093486008907,1363.4400000000003,0.286,47,1.2703859451457018
cardano-node,2022-04-16,3.1644784860593704,1645.84,0.266,26,1.0646471974668241
cardano-node,2022-07-26,3.314995218545319,1547.2800000000004,0.248,34,1.2285809353117723
cardano-node,2022-12-09,3.635868418845125,1266.9600000000003,0.254,32,0.9455439593902806
cardano-node,2023-02-23,3.712408152891189,1693.5200000000007,0.362,45,1.2334172455060357
cardano-node,2023-05-09,3.582189005414963,1450.6400000000006,0.312,33,1.0135233521302645
cardano-node,2023-09-30,4.144333340654226,751.6799999999997,0.136,32,0.5931029324246709
cardano-node,2024-04-07,3.909966181216593,963.4399999999997,0.168,32,0.7555538682047095
cardano-node,2024-08-04,3.291087493931702,1389.5187704711514,0.23015873015873015,18,0.60916374050131
go-ethereum,2014-02-11,1.1631343995329602,7062.079999999999,0.838,17,2.02699001440766
go-ethereum,2014-05-11,1.3186732271305248,5380.48,0.69,13,1.6509147279961298
go-ethereum,2014-06-29,1.7098762287983587,4169.039999999999,0.598,9,1.0120286902381654
go-ethereum,2014-09-12,1.336504279488212,6358.879999999999,0.792,18,1.9639775847626098
go-ethereum,2014-11-14,3.04547382839616,2082.3999999999996,0.406,23,1.024532618307248
go-ethereum,2015-01-03,2.691176819294638,2295.0399999999995,0.408,16,0.9072070975574216
go-ethereum,2015-02-03,3.092462423053339,1796.0800000000002,0.346,19,0.8009073696394428
go-ethereum,2015-03-01,2.8461408829298387,2238.0799999999995,0.408,21,1.0717279092442125
go-ethereum,2015-03-20,2.088566604141189,2940.64,0.408,10,0.8549010399219205
go-ethereum,2015-04-08,2.6350201677353464,2456.48,0.44,15,0.8815934011178599
go-ethereum,2015-05-03,2.967728556586856,1745.52,0.3,18,0.8332990762307488
go-ethereum,2015-06-03,2.905288369545152,1686.0,0.26,13,0.551156915397714
go-ethereum,2015-07-07,2.563817909392594,2500.48,0.444,16,0.9954855668752113
go-ethereum,2015-10-17,2.421419236522396,2560.3999999999996,0.386,20,1.3173323568048756
go-ethereum,2016-04-15,2.3935920789141156,2847.599999999999,0.438,31,1.774875603575206
go-ethereum,2016-10-17,2.8006027009328207,2490.959999999998,0.358,40,1.7476495880937826
go-ethereum,2017-02-28,2.6825683279574553,3370.079999999998,0.548,45,1.9472478165871974
go-ethereum,2017-08-02,3.6643535854997324,2545.839999999996,0.49,87,1.9259717622907022
go-ethereum,2018-01-17,4.592228536010987,1365.9199999999987,0.346,106,1.4803488318891147
go-ethereum,2018-06-26,4.9398894567633995,1078.6399999999999,0.304,113,1.3033173694789904
go-ethereum,2018-11-11,5.310711816514851,535.7599999999974,0.17,111,1.0284252789286714
go-ethereum,2019-03-21,4.1775517012620025,1228.3999999999987,0.304,70,1.352837058676195
go-ethereum,2019-10-05,3.832793069000944,1578.9599999999982,0.328,83,1.7621508983488858
go-ethereum,2020-05-26,4.0593220282837255,1190.5599999999995,0.266,71,1.4489722581515672
go-ethereum,2021-01-11,4.118715337965265,1097.3599999999992,0.226,72,1.4217901949764253
go-ethereum,2021-07-26,4.464207560531477,1032.5599999999984,0.22,92,1.4274356930322407
go-ethereum,2022-03-30,5.228738807943392,599.1999999999964,0.138,128,1.2277447013092777
go-ethereum,2022-11-04,4.92409947738322,688.4799999999972,0.16,108,1.2690055575793262
go-ethereum,2023-06-08,5.010106525964978,555.8399999999978,0.112,94,1.07055356949239
go-ethereum,2023-12-27,5.633831702878128,412.96000000000197,0.122,126,0.9312073463522593
go-ethereum,2024-06-08,5.80568179443717,355.6165218716663,0.0962962962962963,125,0.8041217702599558
nethermind,2018-02-12,0.6734907511065592,7651.599999999999,0.868,4,0.9194661458571791
nethermind,2018-08-12,2.089486031949317,2834.7200000000003,0.41,7,0.49758879719025667
nethermind,2018-11-02,1.8578100931779027,3474.4,0.526,8,0.7917057135777635
nethermind,2019-01-22,0.9391960523320582,6784.079999999999,0.81,7,1.2949090533883163
nethermind,2019-04-27,0.5330496531921934,8300.800000000001,0.908,5,1.239956048225475
nethermind,2019-06-15,1.5429059784835615,4815.04,0.67,8,1.0099806128248718
nethermind,2019-08-06,1.9712326388236332,3430.0,0.522,9,0.8308702315078771
nethermind,2019-11-20,2.4146779498652053,2814.560000000001,0.47,15,1.0343229881928733
nethermind,2020-02-19,1.8771909753339067,3934.88,0.586,11,1.0967256408730999
nethermind,2020-06-06,2.520078068392392,2338.3999999999996,0.334,14,0.8922723217181189
nethermind,2020-12-11,3.388602524395912,1121.68,0.184,17,0.4844130582328763
nethermind,2021-07-24,3.3455025107111793,1491.4400000000003,0.248,31,1.1150615716294747
nethermind,2022-05-03,3.7719884355582645,1244.6400000000003,0.272,37,0.9963747634322939
nethermind,2022-12-25,4.039185531792036,842.7199999999998,0.188,34,0.7266104614959883
nethermind,2023-07-22,3.8690326612666195,891.5199999999995,0.186,33,0.814698480815178
nethermind,2024-03-06,3.689249733711377,1426.6399999999996,0.316,44,1.226996582614689
nethermind,2024-07-29,3.646947704314297,1140.2777777777771,0.24166666666666667,22,0.5631709344632956
litecoin,2010-08-05,2.5195217157258556,2996.2399999999984,0.49,23,1.3890948423142169
litecoin,2011-06-04,3.008053349209341,2412.559999999998,0.44,47,1.7651239037316988
litecoin,2011-09-03,3.4533304207847606,1705.8400000000004,0.3,48,1.4775347661990441
litecoin,2012-01-29,2.8091879572528446,2156.3199999999993,0.376,27,1.3486561537715653
litecoin,2012-05-01,2.970094892503766,1693.44,0.276,22,1.0323295526238352
litecoin,2012-07-05,3.521845645908869,1135.28,0.19,27,0.8546794861752761
litecoin,2012-10-17,3.182890451886625,1614.9599999999996,0.25,34,1.3201489818597754
litecoin,2013-03-07,3.2654350781806496,1588.2399999999998,0.282,37,1.3474907949017598
litecoin,2013-07-18,3.854951966306123,1035.1199999999997,0.188,41,1.0415229800652015
litecoin,2013-11-09,2.906598877524812,2523.359999999999,0.442,43,1.746499298718534
litecoin,2014-01-31,2.937683198739695,3277.9199999999973,0.558,54,1.952737219979531
litecoin,2014-05-04,3.2257793288940313,2949.1999999999975,0.53,60,1.8584047152906484
litecoin,2014-07-04,3.379007251625662,2257.279999999999,0.45,45,1.464513140214379
litecoin,2014-09-06,3.4444487595565683,1722.5600000000004,0.352,40,1.301369507844099
litecoin,2014-10-28,3.604439084856889,1501.2799999999995,0.312,41,1.2151652775356856
litecoin,2015-01-02,3.452323544145167,2131.4399999999987,0.432,52,1.5582753875764819
litecoin,2015-04-06,3.5380809731616285,1981.0399999999993,0.414,48,1.4187901597681198
litecoin,2015-07-05,3.4804262990900767,2481.5199999999977,0.48,61,1.6984261878123348
litecoin,2015-09-30,3.679252162231928,1852.1599999999999,0.402,49,1.3415570352904833
litecoin,2015-11-26,3.677082209845736,1538.9599999999996,0.34,45,1.25790332332861
litecoin,2016-03-02,3.5722461341949883,2145.519999999998,0.438,59,1.601445107722295
litecoin,2016-04-30,3.591206912870142,1604.1599999999996,0.336,44,1.2949546874549365
litecoin,2016-07-11,3.789796643415398,1561.5199999999998,0.346,57,1.4161644095556234
litecoin,2016-09-07,3.7560046333890833,1717.3600000000004,0.376,54,1.3855200247605386
litecoin,2016-11-18,3.800278050645747,1321.4399999999998,0.294,47,1.2159955855611104
litecoin,2017-01-05,3.892496477109998,1064.0000000000005,0.242,38,0.9395132012780689
litecoin,2017-02-27,3.7963085417074445,1413.68,0.324,48,1.239800448687738
litecoin,2017-04-10,3.9658309812754795,1172.88,0.282,45,1.0577579265219372
litecoin,2017-05-30,3.972964522171376,1052.8799999999997,0.22,46,1.074792239481312
litecoin,2017-08-02,4.097609263198567,1252.6399999999996,0.304,58,1.2201967027240193
litecoin,2017-09-21,4.1435278089425545,983.5999999999992,0.218,54,1.1169094282240126
litecoin,2017-11-30,4.137932110818254,1192.3999999999994,0.294,58,1.1922470345842855
litecoin,2018-01-30,4.076050321992919,1358.8000000000002,0.322,59,1.2522346553958688
litecoin,2018-03-10,4.034355840353752,1127.039999999999,0.254,53,1.1738895374353655
litecoin,2018-05-08,3.9903849609676296,1205.6800000000005,0.266,53,1.2043678285085977
litecoin,2018-07-07,4.17536290560878,1118.9599999999994,0.238,59,1.183396418068409
litecoin,2018-08-19,3.8284923826962807,1467.6799999999996,0.286,58,1.4067343096852671
litecoin,2018-10-21,4.365703043630114,958.319999999999,0.206,63,1.1170599705373443
litecoin,2018-12-14,4.009679006270344,1202.4799999999996,0.244,49,1.1125225999639343
litecoin,2019-01-23,4.053323105064854,1322.9599999999991,0.314,58,1.2508935283722347
litecoin,2019-04-01,3.955147810904053,1546.9599999999996,0.366,50,1.1705234516021603
litecoin,2019-06-23,4.080940493188967,1074.8799999999999,0.24,52,1.1225513216945824
litecoin,2019-08-08,4.379929807212254,1016.4799999999993,0.21,62,1.0911983881254503
litecoin,2019-09-30,4.2217739255212345,1048.4799999999993,0.198,65,1.2480765764591029
litecoin,2019-11-07,4.05420029306364,1061.1199999999994,0.234,50,1.1018655028657778
litecoin,2019-12-19,4.245510288479097,895.6799999999992,0.168,53,1.0275284270545932
litecoin,2020-02-21,4.0127379966326355,1081.359999999999,0.262,41,0.9321540380126326
litecoin,2020-03-11,3.383709516560102,1963.1199999999997,0.408,36,1.2381102272186195
litecoin,2020-04-17,4.024456589828556,1223.1999999999998,0.298,46,1.0391006579635385
litecoin,2020-05-31,3.809528264770825,1555.1999999999998,0.356,48,1.2306372349185721
litecoin,2020-06-25,4.413322507827462,800.8799999999992,0.204,52,0.892161665379073
litecoin,2020-08-07,4.450251380745019,820.7999999999995,0.208,53,0.8856127162057068
litecoin,2020-10-10,3.871954716148956,1095.04,0.24,42,1.0538351235289345
litecoin,2021-07-05,3.179991898463064,2047.4609375,0.365625,31,1.2297847858620037
polkadot-sdk,2018-02-02,1.770878579092558,4005.12,0.576,9,0.9697450831242106
polkadot-sdk,2018-07-13,3.666947001556148,1172.2399999999998,0.218,35,1.0136140860980223
polkadot-sdk,2018-11-05,4.424449039325862,760.4799999999994,0.16,52,0.8844493414415469
polkadot-sdk,2019-03-02,4.681029510483527,564.7999999999993,0.114,53,0.7256495062425627
polkadot-sdk,2019-06-05,4.551225939770371,883.5199999999991,0.234,62,0.9724649568019698
polkadot-sdk,2019-08-30,4.719578348113123,631.1199999999992,0.142,63,0.8717723009651549
polkadot-sdk,2019-11-14,4.81094648600267,597.2799999999991,0.14,67,0.8699986267934368
polkadot-sdk,2020-01-20,4.76522840738337,564.3199999999994,0.142,54,0.6859794112623329
polkadot-sdk,2020-03-20,4.850345573962207,529.9199999999993,0.128,57,0.681047908501237
polkadot-sdk,2020-05-09,5.065067336522416,484.2400000000006,0.12,70,0.7376580983925739
polkadot-sdk,2020-07-01,5.095214773786462,455.7600000000006,0.124,69,0.7023727497997941
polkadot-sdk,2020-09-03,5.157675428875004,459.6800000000009,0.13,79,0.7944196706990024
polkadot-sdk,2020-11-23,4.700035309070689,684.4799999999983,0.194,67,0.9468763963764268
polkadot-sdk,2021-02-03,4.971985870381693,541.9999999999987,0.162,68,0.7731897173371485
polkadot-sdk,2021-04-02,4.922891249140535,517.4399999999985,0.114,72,0.8643779294710643
polkadot-sdk,2021-05-31,5.304039856331324,390.1600000000008,0.106,80,0.7055463626802476
polkadot-sdk,2021-08-02,5.448198665596194,342.08000000000084,0.098,82,0.6303157030757953
polkadot-sdk,2021-10-05,5.283316667755846,431.84000000000077,0.13,77,0.6816893695933537
polkadot-sdk,2021-12-02,5.247199067285166,521.5199999999985,0.158,83,0.7817593684711109
polkadot-sdk,2022-02-04,5.401803804857652,438.40000000000117,0.126,92,0.7775434997739737
polkadot-sdk,2022-04-05,5.181837758113658,571.2799999999986,0.194,78,0.7649325945340433
polkadot-sdk,2022-06-05,5.385218406405496,461.360000000001,0.166,86,0.7215983411540151
polkadot-sdk,2022-08-21,5.483490488889386,361.8400000000009,0.116,87,0.6650421466536321
polkadot-sdk,2022-10-27,5.792083444139888,271.2000000000012,0.084,97,0.5599446696298811
polkadot-sdk,2023-01-05,5.656836422726248,326.32000000000085,0.09,93,0.6115792758517523
polkadot-sdk,2023-03-10,5.829391560390024,290.40000000000117,0.088,106,0.6228127696477787
polkadot-sdk,2023-05-05,5.613722262628113,372.1600000000008,0.134,92,0.6306528182617694
polkadot-sdk,2023-06-29,5.5670854373523415,456.4800000000011,0.164,102,0.7661632384471648
polkadot-sdk,2023-08-30,5.851157816470681,307.2800000000012,0.12,106,0.6077255506141245
polkadot-sdk,2023-11-14,6.050017262648857,225.35999999999956,0.068,113,0.5338354107682889
polkadot-sdk,2024-02-09,5.88391381219297,273.6800000000013,0.092,106,0.5850208245327878
polkadot-sdk,2021-07-19,3.4671867150670503,1913.1199999999997,0.362,63,1.7398640303679027
polkadot-sdk,2022-02-09,2.378461972144758,3866.9599999999987,0.604,33,1.847883351405293
polkadot-sdk,2023-10-14,3.917206257310177,1367.1199999999997,0.262,65,1.4591867969693135
polkadot-sdk,2024-07-05,5.97454664678303,241.75999999999945,0.054,118,0.6294444611241291
polkadot-sdk,2024-09-02,5.119087818311508,382.71604938271645,0.1,45,0.258381201468934
solana,2018-03-19,0.905330803545949,7233.2,0.844,9,1.5696970833842752
solana,2018-05-19,2.1562203803891227,3543.44,0.55,16,1.2780106449071684
solana,2018-07-01,2.738052411733815,1928.6400000000003,0.288,12,0.5870333403693486
solana,2018-08-05,2.673797685133374,2189.36,0.336,15,0.8547148742643028
solana,2018-09-18,2.9897790698165654,1776.16,0.322,16,0.7002317894992935
solana,2018-11-10,2.803541870960158,2317.679999999999,0.418,17,0.8899462006184296
solana,2018-12-20,2.608028593356689,3048.8799999999997,0.518,22,1.283294787053406
solana,2019-02-04,2.928304401293327,2130.1600000000003,0.376,18,0.8606258183184167
solana,2019-02-28,3.0225687366262814,1858.9599999999998,0.338,14,0.5439723317741162
solana,2019-03-24,3.3800956259188024,1445.68,0.268,20,0.6528285204253692
solana,2019-04-30,3.304957459861726,1387.12,0.29,17,0.5423913988825025
solana,2019-06-17,3.3267707148458547,1565.68,0.334,21,0.7385806963586258
solana,2019-08-11,3.2569446952719296,1768.0800000000004,0.372,21,0.7869804049560146
solana,2019-10-01,3.6660366480988382,1142.8800000000006,0.27,21,0.5034194712642801
solana,2019-11-12,3.7689192465242676,1018.0,0.248,19,0.3320232296800314
solana,2020-01-04,3.5818126034060804,1161.76,0.266,18,0.40764845055116194
solana,2020-03-02,3.5552721141039836,1297.0399999999997,0.294,26,0.7937696960069088
solana,2020-04-22,3.4222105398898868,1272.24,0.266,22,0.7189468663511117
solana,2019-11-02,2.5735800119041583,2934.7999999999997,0.486,19,1.1605692499696432
solana,2019-04-01,2.1785307412166945,2673.28,0.33,12,0.9748642087504805
solana,2020-03-18,2.431088744553377,3019.92,0.492,19,1.25933667018825
solana,2020-07-19,3.758930970638785,868.08,0.16,22,0.4855500491405831
solana,2020-09-03,3.6061444422079503,1105.12,0.182,28,0.8326156573668454
solana,2020-10-16,3.3907919832255313,1365.04,0.258,25,0.8685579218301573
