ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin,2021-01-03,3.9795870900821178,1161.1199999999997,0.276,49,1.133380726827448
bitcoin,2021-02-12,4.249821428600665,920.6399999999996,0.23,48,0.9254492697901008
bitcoin,2021-03-19,3.602035867318394,1342.4000000000003,0.258,35,1.0586070557818708
bitcoin,2021-04-22,3.755003874589676,1278.16,0.28,41,1.1108017180408034
bitcoin,2021-05-24,4.187718332769499,891.7599999999993,0.172,45,0.9039573344319456
bitcoin,2021-06-27,3.9458865168397215,1118.3999999999996,0.216,44,1.049109519961304
bitcoin,2021-08-09,4.135269726720545,1047.12,0.246,50,1.0456724534969033
bitcoin,2021-09-16,4.028909967909458,1102.16,0.266,44,0.99156204893196
bitcoin,2021-10-22,3.948117518664633,1226.8799999999994,0.268,53,1.2336653869703993
bitcoin,2021-12-03,3.903489993227804,1341.6799999999992,0.304,50,1.2063299222783317
bitcoin,2022-01-13,3.902411146307352,1373.3599999999997,0.312,47,1.145202318261411
bitcoin,2022-02-20,3.96353673402164,1064.8799999999997,0.198,45,1.0593481775374445
bitcoin,2022-03-29,3.741519325471608,1394.24,0.264,46,1.2352178250279005
bitcoin,2022-05-01,4.175525823157279,998.4799999999992,0.234,52,1.0569897669047146
bitcoin,2022-06-10,4.044126313012527,1035.0400000000004,0.2,50,1.1088482537352249
bitcoin,2022-07-22,3.819343373070876,1260.7199999999996,0.272,41,1.0662049760699186
bitcoin,2022-09-08,4.2810347133087765,906.5599999999996,0.204,46,0.8612542550798615
bitcoin,2022-11-01,4.203703686992108,977.3599999999992,0.214,52,1.0374583600333998
bitcoin,2023-01-02,3.770426071440729,1383.9200000000003,0.3,41,1.1001118657754565
bitcoin,2023-02-21,4.193321228957935,930.2399999999996,0.224,41,0.8069832796699501
bitcoin,2023-04-21,3.898793114748497,1339.12,0.318,43,1.0587626606191136
bitcoin,2023-06-14,3.9592083255364754,1227.9199999999998,0.286,47,1.1058335136149868
bitcoin,2023-08-01,3.8363314898962457,1260.3999999999996,0.276,39,1.0044192902147289
bitcoin,2023-09-20,4.241207131422948,966.9599999999996,0.248,47,0.9103668363935072
bitcoin,2023-11-08,3.7855216528341984,1440.9599999999994,0.326,40,1.0649557935032867
bitcoin,2023-12-30,4.059789999931524,1132.6400000000003,0.228,48,1.0571690187898952
bitcoin,2024-02-23,4.252903412212908,921.9999999999995,0.192,45,0.8587744804011711
bitcoin,2024-04-11,3.9441997489246514,1260.8799999999992,0.296,51,1.1979146971919563
bitcoin,2024-05-26,4.220160355093265,939.8399999999996,0.23,46,0.90344914484534
bitcoin,2024-07-14,4.1863822029024655,914.7199999999996,0.218,42,0.8358905975951911
bitcoin,2024-08-20,4.1265879140822594,913.76,0.192,41,0.8532392887254441
bitcoin,2024-10-02,4.158971918341514,956.0799999999996,0.23,43,0.8784204564671544
bitcoin,2024-11-25,4.1817243277508,838.3999999999994,0.198,40,0.7903290264545358
bitcoin,2025-01-22,4.356785796665638,826.6399999999992,0.202,50,0.8921292141657418
bitcoin,2025-03-15,4.379862726849448,887.8399999999995,0.222,50,0.876133505072856
bitcoin,2025-05-02,4.2507307304157695,865.9999999999993,0.16,50,0.9656409843209366
bitcoin,2025-06-09,4.360068127783538,854.7199999999992,0.198,53,0.9481229837296818
bitcoin,2025-07-29,4.307360661794975,867.6799999999992,0.212,51,0.9461907343463164
bitcoin,2025-09-25,4.225386920357166,1106.6400000000003,0.284,53,1.0414768829316816
bitcoin,2025-11-22,3.9543563177121848,1342.56,0.282,53,1.2293409810005107
bitcoin,2026-01-13,4.365692662179427,797.2799999999992,0.19,52,0.9251761586005136
bitcoin,2026-02-17,4.209883951185732,894.8799999999993,0.19,47,0.9320784104611046
bitcoin,2026-03-30,4.283592459173804,936.7999999999992,0.21,56,1.056191654990987
bitcoin,2026-05-27,4.255906180076339,869.199999999999,0.184,55,1.057363815784906
bitcoin_cash,2010-03-29,1.192924706775233,5884.4800000000005,0.752,5,0.7825655153125479
bitcoin_cash,2010-12-13,2.843612142171385,2364.7999999999984,0.412,22,1.120000714406194
bitcoin_cash,2011-05-12,3.256504895445655,1711.360000000002,0.316,32,1.2084987160419127
bitcoin_cash,2011-06-25,2.421828999093337,3412.799999999999,0.556,20,1.3170483310341308
bitcoin_cash,2011-08-01,3.2186803442634684,1920.6400000000012,0.384,29,1.1362766242365383
bitcoin_cash,2011-10-01,3.088043308048509,1967.680000000001,0.368,24,1.0375853179271164
bitcoin_cash,2011-12-24,2.4996559938966967,2830.0799999999986,0.484,18,1.1577422533569022
bitcoin_cash,2012-03-06,2.89903494898387,1821.1200000000003,0.26,17,0.8237554428233027
bitcoin_cash,2012-04-17,2.8724536508410634,1719.0400000000009,0.24,17,0.8421801946866122
bitcoin_cash,2012-05-12,2.843011172038025,1778.8800000000003,0.312,12,0.5142814715894178
bitcoin_cash,2012-06-11,3.5032000048639955,1078.0800000000004,0.148,19,0.5162057728573761
bitcoin_cash,2012-07-30,3.2085681774347057,1295.6800000000007,0.212,17,0.6092033582329879
bitcoin_cash,2012-09-13,2.969086088302154,1785.6000000000006,0.324,17,0.7751996931098221
bitcoin_cash,2012-11-12,3.105997573745448,1847.0400000000016,0.352,26,1.1051830769537956
bitcoin_cash,2013-01-28,3.0352115657747225,1866.2400000000005,0.348,21,0.9406740985037384
bitcoin_cash,2013-04-05,3.190257173469134,1531.3600000000006,0.22,24,0.9667360652966756
bitcoin_cash,2013-05-24,3.635459805179252,1255.7600000000018,0.248,32,0.9458271888007216
bitcoin_cash,2013-08-11,3.6574257556790863,1176.7200000000016,0.242,29,0.8321614793301892
bitcoin_cash,2013-10-09,2.9767446754229345,1718.9600000000007,0.246,18,0.8270495788799287
bitcoin_cash,2013-11-16,2.961640942685757,2347.279999999998,0.43,28,1.279351440921675
bitcoin_cash,2013-12-30,2.259592335053518,4366.32,0.65,26,1.6918664817642737
bitcoin_cash,2014-02-12,2.777130168429628,3109.5199999999973,0.532,32,1.540775956504765
bitcoin_cash,2014-03-25,3.4391954327242966,2571.1999999999957,0.494,47,1.4662789841225723
bitcoin_cash,2014-05-11,3.2135812271820785,2560.9599999999973,0.48,42,1.5101848511617404
bitcoin_cash,2014-06-15,3.140361805842798,2204.6399999999976,0.428,30,1.2244644500040835
bitcoin_cash,2014-07-11,3.252521816518851,2493.279999999997,0.48,34,1.2718841977864088
bitcoin_cash,2014-08-11,2.982503425230693,2350.879999999998,0.438,28,1.264890669966171
bitcoin_cash,2014-09-07,3.190415385064219,1896.320000000001,0.332,27,1.0844094370319948
bitcoin_cash,2014-10-04,3.198616689988248,1662.2400000000014,0.31,24,0.960941689990607
bitcoin_cash,2014-11-01,3.6563780544994193,1347.2000000000012,0.248,31,0.899579064947617
bitcoin_cash,2014-11-22,3.429356949325533,1600.7200000000014,0.29,32,1.088686802241079
bitcoin_cash,2014-12-15,3.313308825069621,1959.6800000000012,0.388,33,1.1998968910450876
bitcoin_cash,2015-01-16,3.2115291511876367,2052.719999999998,0.41,30,1.1751350052303726
bitcoin_cash,2015-03-11,3.5899429709994526,1700.8800000000017,0.354,40,1.200520605394673
bitcoin_cash,2015-04-28,3.506771966950976,1556.800000000001,0.332,29,0.9365867282277522
bitcoin_cash,2015-06-04,3.076636618741124,2486.3999999999987,0.462,31,1.3014252065972542
bitcoin_cash,2015-07-09,3.5008936388079053,2114.4,0.434,41,1.2869375115243613
bitcoin_cash,2015-08-23,3.814957301255853,1498.1600000000014,0.352,37,0.9665910153221536
bitcoin_cash,2015-10-04,3.572651787842473,2095.439999999999,0.436,42,1.2612961044179112
bitcoin_cash,2015-11-01,3.274604326734408,1898.640000000001,0.39,27,1.0260541094789777
bitcoin_cash,2015-11-24,3.40836026429306,1517.1200000000006,0.328,23,0.7729989084018652
bitcoin_cash,2016-01-08,3.743315472816017,1561.8400000000008,0.336,52,1.3565751526525849
bitcoin_cash,2016-03-06,4.002556956021956,1326.8800000000003,0.322,53,1.1959308444549015
bitcoin_cash,2016-04-21,3.599152873666475,1757.5199999999998,0.374,44,1.289446967132119
bitcoin_cash,2016-06-06,3.89428668861837,1222.3200000000004,0.27,45,1.107348651262369
bitcoin_cash,2016-08-02,3.988678084864733,1078.239999999999,0.242,48,1.1064600422226585
bitcoin_cash,2016-09-22,4.096856239830538,1326.5600000000002,0.322,57,1.203326916036594
bitcoin_cash,2016-11-04,3.943989895724105,1290.5599999999995,0.308,48,1.1374355345298135
bitcoin_cash,2016-12-15,4.185468738677777,801.5999999999993,0.174,41,0.8124262111680162
bitcoin_cash,2017-01-22,3.962768376616813,991.0399999999996,0.194,37,0.864136185180169
bitcoin_cash,2017-03-10,4.063104272042825,1058.6399999999996,0.226,45,0.9903332192827652
bitcoin_cash,2017-04-27,3.5980829867832416,1373.7599999999998,0.252,36,1.089517860746598
bitcoin_cash,2017-05-30,3.459563175463592,1556.8,0.318,30,1.003210920620556
bitcoin_cash,2017-07-08,3.653234232950288,1412.8,0.292,40,1.1566504456193694
bitcoin_cash,2017-09-06,4.294850950883022,877.3599999999992,0.176,51,0.9548618051945564
bitcoin_cash,2017-11-20,4.074247518168664,998.2399999999992,0.212,46,1.0045882163671305
bitcoin_cash,2018-01-30,4.306878817305485,874.479999999999,0.166,58,1.0751421013177729
bitcoin_cash,2018-04-03,4.366900629438816,794.3999999999995,0.184,51,0.9049207736433575
bitcoin_cash,2018-05-24,4.138366357288015,938.8799999999998,0.174,44,0.9156926612399428
bitcoin_cash,2018-07-12,4.185326070798858,779.0399999999992,0.126,43,0.8601531499952983
bitcoin_cash,2018-09-06,4.147647495241595,926.2399999999994,0.206,48,0.99627084362466
bitcoin_cash,2018-11-09,4.43116879080844,689.8399999999993,0.136,53,0.8988397596180266
bitcoin_cash,2019-01-22,4.377242572493653,756.6399999999991,0.18,52,0.9171703708304874
bitcoin_cash,2019-03-30,4.202433563496658,964.3999999999992,0.228,46,0.9157364204609028
bitcoin_cash,2019-06-07,4.346355132182124,690.4799999999994,0.122,45,0.7939986841860305
bitcoin_cash,2019-08-12,4.0029185268417535,883.5199999999995,0.166,36,0.8089072475645794
bitcoin_cash,2019-10-12,4.2197049612472215,815.1199999999994,0.182,47,0.925271005026731
bitcoin_cash,2019-12-28,3.709444022822333,1264.8000000000004,0.262,36,1.0123282725918692
bitcoin_cash,2020-02-27,4.211634159709587,843.119999999999,0.198,46,0.9093590531364396
bitcoin_cash,2020-04-19,4.0091066053891256,987.9199999999996,0.226,38,0.85868521963666
bitcoin_cash,2020-06-06,3.378011805274345,1674.7199999999998,0.346,30,1.0597380229380318
bitcoin_cash,2020-08-05,3.5123076079650444,1370.08,0.28,32,1.0311897870795086
bitcoin_cash,2020-11-01,3.644497457215895,1238.88,0.242,33,0.970334424439393
bitcoin_cash,2021-02-11,3.3746099153948816,1404.1599999999992,0.222,32,1.126634554454126
bitcoin_cash,2021-08-16,3.2323073543155267,1821.9999999999995,0.312,31,1.1935224751381623
bitcoin_cash,2022-04-22,2.803511375927343,2174.0000000000005,0.374,22,1.1477964474665436
bitcoin_cash,2023-07-26,2.9254530490128423,1906.24,0.3,25,1.191106292084452
cardano,2019-08-08,3.3698260336227905,1395.5200000000002,0.27,19,0.6086535649833008
cardano,2019-11-25,3.125158058066236,1656.4,0.28,18,0.7241772611433598
cardano,2020-03-04,3.4281139149009583,1462.2400000000002,0.31,23,0.7593067211772341
cardano,2020-05-02,2.9681458340603504,1863.1999999999996,0.316,23,1.0781322995594689
cardano,2020-06-19,3.2533884660230767,1729.36,0.326,32,1.2106588603095845
cardano,2020-08-03,3.265228783378243,1744.4,0.35,30,1.1379132565803458
cardano,2020-10-16,3.0462275186570564,1791.92,0.326,24,1.0665698144466889
cardano,2021-01-01,3.40088261601066,1575.9999999999989,0.306,36,1.2262067417529885
cardano,2021-04-28,3.124590119341717,1726.2399999999998,0.296,32,1.2999350711725497
cardano,2021-07-25,3.4049872741710407,1529.0399999999995,0.294,38,1.277428830792233
cardano,2021-11-19,3.7481877751751855,1386.479999999999,0.298,49,1.2937745095386908
cardano,2022-04-13,3.178893039832232,1709.8399999999997,0.29,32,1.2622951549383787
cardano,2022-07-20,3.394133319668796,1455.3600000000004,0.234,33,1.1438736204934865
cardano,2022-12-03,3.652298235913474,1260.7200000000005,0.252,33,0.9649273366789934
cardano,2023-03-13,3.343343017565727,1888.9600000000007,0.386,29,1.0498670437160105
cardano,2023-05-14,3.5496492784041123,1373.7600000000004,0.286,31,0.9735578151826908
cardano,2023-09-29,4.070207151063,758.16,0.118,29,0.546043218932228
cardano,2024-04-07,3.907465251624861,972.7199999999996,0.17,33,0.7880590391667509
cardano,2024-10-22,3.884205970172343,878.2399999999998,0.146,29,0.674969413047407
cardano,2025-05-03,3.892616123668519,1038.8,0.238,27,0.5976809748813123
cardano,2025-12-17,4.255007521338593,712.3999999999995,0.118,41,0.7642256000271005
ethereum-consensus,2018-03-23,2.495151161914657,2205.92,0.38,11,0.6683882798463543
ethereum-consensus,2018-07-11,3.116472331039135,1564.4799999999996,0.274,19,0.7842649696135835
ethereum-consensus,2018-09-25,3.17359181002034,2195.039999999999,0.44,26,1.05833032265775
ethereum-consensus,2018-11-12,4.140506505143461,973.8399999999992,0.234,42,0.8676892081530655
ethereum-consensus,2018-12-19,4.299265609404764,799.6799999999995,0.178,41,0.7335482310670597
ethereum-consensus,2019-01-20,4.169872200215906,1002.7199999999996,0.25,44,0.8938544750433106
ethereum-consensus,2019-02-09,4.095338676918815,987.5199999999994,0.246,39,0.824889188785273
ethereum-consensus,2019-02-24,4.296041168799133,766.3199999999996,0.196,40,0.7110906303913641
ethereum-consensus,2019-03-11,3.896110233474667,1494.64,0.354,41,1.012994243220593
ethereum-consensus,2019-03-24,4.003992591262007,976.5599999999996,0.204,33,0.7211513858503109
ethereum-consensus,2019-04-07,3.932396219420565,973.9199999999996,0.186,35,0.8296187091534607
ethereum-consensus,2019-04-29,3.807716777381413,1021.0399999999996,0.186,30,0.7618892330494272
ethereum-consensus,2019-05-15,3.551163823530128,1589.0399999999995,0.344,34,1.064881332629777
ethereum-consensus,2019-06-05,3.505897514490149,1461.4399999999998,0.248,32,1.0356329252987584
ethereum-consensus,2019-07-04,3.8702433307275874,1079.04,0.226,37,0.9282696598694642
ethereum-consensus,2019-08-02,3.7767555783350497,1190.7199999999996,0.244,37,0.9930704318572378
ethereum-consensus,2019-08-25,3.926361786199809,1029.6799999999998,0.228,32,0.7441893008370183
ethereum-consensus,2019-09-08,4.152258349369626,781.28,0.154,33,0.6183813936444307
ethereum-consensus,2019-09-30,4.173818907206167,796.8799999999998,0.166,39,0.7704908384318989
ethereum-consensus,2019-11-02,4.29900262897506,729.8399999999997,0.158,39,0.683720094635791
ethereum-consensus,2019-11-29,4.392876059826512,607.1199999999998,0.112,36,0.5386092830380815
ethereum-consensus,2020-01-01,4.474653551289647,586.8799999999998,0.122,38,0.535992666667421
ethereum-consensus,2020-01-30,3.851785155399024,1330.48,0.322,34,0.8565065040286767
ethereum-consensus,2020-02-21,4.624977127077508,591.9199999999994,0.15,49,0.686030442322616
ethereum-consensus,2020-03-18,4.894403104752869,450.8800000000002,0.118,50,0.5194812928448531
ethereum-consensus,2020-04-10,4.530260274053115,604.9599999999998,0.12,44,0.6440524977556205
ethereum-consensus,2020-04-27,4.550408428663694,643.5999999999996,0.174,44,0.630086861193811
ethereum-consensus,2020-05-15,4.516548096419896,689.1199999999998,0.18,45,0.6760299108734811
ethereum-consensus,2020-06-04,4.92296962445596,436.08000000000027,0.078,56,0.6130091755612483
ethereum-consensus,2020-06-22,4.799563153148116,451.0400000000005,0.082,48,0.5443973433838736
ethereum-consensus,2020-07-08,4.526188585056538,643.2799999999999,0.144,44,0.646874777503714
ethereum-consensus,2020-07-23,4.527014639591906,635.1999999999998,0.144,42,0.5997821844966438
ethereum-consensus,2020-08-04,4.346187832477165,797.1999999999998,0.17,42,0.725121776017882
ethereum-consensus,2020-08-15,4.580024402233749,631.4399999999996,0.156,49,0.7171892968065549
ethereum-consensus,2020-09-01,4.595641969864508,613.4399999999997,0.134,49,0.7063640238360914
ethereum-consensus,2020-09-20,4.605560426319322,582.6400000000001,0.132,38,0.4452549353246912
ethereum-consensus,2020-10-05,4.743871995612528,539.5999999999995,0.132,49,0.6036187994145231
ethereum-consensus,2020-10-19,4.654842511495352,546.7199999999993,0.112,47,0.6236566389164823
ethereum-consensus,2020-11-06,4.87720842335844,424.4000000000001,0.07,47,0.4695243340559411
ethereum-consensus,2020-11-23,4.970921429545696,430.2400000000004,0.114,55,0.5617530115578594
ethereum-consensus,2020-12-10,4.62615536060617,629.1999999999996,0.162,48,0.6645944658714489
ethereum-consensus,2021-01-09,4.53765623017209,753.6799999999996,0.204,52,0.8059800962873732
ethereum-consensus,2021-02-09,4.580256228626518,585.1999999999995,0.114,44,0.6093979428036621
ethereum-consensus,2021-03-05,4.201080587500011,932.2399999999996,0.198,43,0.8492329511628111
ethereum-consensus,2021-04-01,4.5969779875908445,562.2399999999998,0.124,44,0.5978073027235351
ethereum-consensus,2021-05-10,4.53962824490757,687.1999999999996,0.174,48,0.7245704921599163
ethereum-consensus,2021-06-22,4.708098062058755,549.2799999999993,0.144,50,0.6486181079123774
ethereum-consensus,2021-08-09,4.413667038128083,644.3999999999995,0.134,45,0.7473416263614717
ethereum-consensus,2021-09-15,4.665720195943188,561.0399999999996,0.13,50,0.6779922063285294
ethereum-consensus,2021-10-17,4.951601587184661,418.7200000000005,0.086,58,0.6282543311332193
ethereum-consensus,2021-11-30,4.691755080067538,567.9199999999996,0.154,48,0.6191242052812764
ethereum-consensus,2022-01-21,4.933314779759188,474.8800000000004,0.1,59,0.6580242135009308
ethereum-consensus,2022-02-25,4.844282519258831,554.9599999999996,0.17,54,0.6311832765041876
ethereum-consensus,2022-04-04,4.974585730111986,445.20000000000056,0.1,60,0.6462244889412414
ethereum-consensus,2022-05-17,4.817769845757412,484.1600000000005,0.11,51,0.592402047550853
ethereum-consensus,2022-06-16,4.974132857936268,422.2400000000003,0.094,54,0.5411778803551686
ethereum-consensus,2022-07-19,5.14367777790496,403.44000000000045,0.102,65,0.60906152043197
ethereum-consensus,2022-08-22,4.97692145724279,448.7200000000006,0.098,60,0.6446054862659671
ethereum-consensus,2022-09-29,5.254848700053377,354.8800000000006,0.08,68,0.5771241444650137
ethereum-consensus,2022-11-16,5.168628422878569,401.2800000000005,0.092,68,0.6368874864958293
ethereum-consensus,2022-12-16,4.921580341059297,517.999999999999,0.14,56,0.6139721534306465
ethereum-consensus,2023-01-17,4.803102284426357,686.5599999999994,0.196,60,0.7650877558309417
ethereum-consensus,2023-02-12,5.066658620374778,431.2800000000004,0.102,61,0.598933726600795
ethereum-consensus,2023-03-14,5.198083872130496,348.1600000000004,0.066,61,0.5078366838919371
ethereum-consensus,2023-04-25,5.281675332861542,374.4000000000004,0.108,66,0.528676376420438
ethereum-consensus,2023-06-01,5.043314242036013,412.6400000000003,0.096,57,0.5472922202894703
ethereum-consensus,2023-07-08,5.2481172522450095,345.4400000000004,0.066,64,0.5211654067180382
ethereum-consensus,2023-08-19,5.055862199377931,477.3600000000006,0.124,65,0.6699306410972202
ethereum-consensus,2023-10-01,5.278832517684613,372.5600000000008,0.076,75,0.6584802372550612
ethereum-consensus,2023-11-19,5.130258524919502,405.68000000000046,0.1,68,0.663483473084528
ethereum-consensus,2024-01-05,5.176529215044479,447.5200000000003,0.142,70,0.6603986115550899
ethereum-consensus,2024-02-12,5.022284022868961,563.6799999999988,0.182,66,0.708472731603545
ethereum-consensus,2024-03-18,5.206365702480087,526.5599999999989,0.17,77,0.7350277142156145
ethereum-consensus,2024-04-24,5.276036968844902,365.5200000000005,0.106,65,0.5173171204107561
ethereum-consensus,2024-06-08,5.258154850629509,370.3200000000005,0.088,66,0.5449795323649826
ethereum-consensus,2024-07-29,5.321768392778684,361.4400000000006,0.082,78,0.6679400696420132
ethereum-consensus,2024-09-24,5.330285589712896,372.9600000000004,0.1,69,0.539434076508462
ethereum-consensus,2024-11-15,5.285913083610305,375.52000000000055,0.082,74,0.6401493426147621
ethereum-consensus,2025-01-16,5.375444346660913,359.1200000000004,0.106,70,0.5225211489044524
ethereum-consensus,2025-03-02,5.174335262946265,397.2800000000004,0.114,66,0.603078843243318
ethereum-consensus,2025-04-19,5.523135165909967,334.480000000001,0.094,89,0.6602908016301581
ethereum-consensus,2025-06-04,5.39243626708985,319.92000000000047,0.08,67,0.4669406245084421
ethereum-consensus,2025-07-29,5.43769746291667,297.4400000000007,0.06,72,0.507541453857399
ethereum-consensus,2025-09-06,5.409511243962793,349.12000000000086,0.082,82,0.657131780304121
ethereum-consensus,2025-10-11,5.392784707691914,349.2800000000005,0.086,73,0.5524659256449541
ethereum-consensus,2025-11-18,5.6943683654168575,260.960000000001,0.06,88,0.530301436919768
ethereum-consensus,2026-01-15,5.779362920185771,240.95999999999975,0.054,89,0.4826872561726814
ethereum-consensus,2026-02-22,5.211392761311103,368.8000000000002,0.084,62,0.5148721857517959
ethereum-consensus,2026-03-28,5.065397748934359,492.0800000000007,0.116,72,0.7655999509275109
ethereum-consensus,2026-05-02,5.167599349727277,413.9200000000002,0.112,62,0.5452274655182259
ethereum-consensus,2026-06-08,5.112011091149485,410.0800000000002,0.1,59,0.5341613690842859
ethereum-execution,2014-01-20,0.4207215048304102,8851.199999999999,0.94,5,1.3178159875599644
ethereum-execution,2014-03-06,1.2272992746817877,6450.559999999999,0.796,11,1.5471962408494233
ethereum-execution,2014-04-29,1.2295633020582295,5214.080000000001,0.66,7,1.0936418129136751
ethereum-execution,2014-05-23,1.1683676841091772,5897.92,0.74,9,1.3873738112385905
ethereum-execution,2014-06-20,1.4824698238204832,4196.160000000001,0.576,4,0.3587245824735236
ethereum-execution,2014-07-09,1.5137661558003606,4980.4800000000005,0.68,8,1.0301787987597488
ethereum-execution,2014-08-20,0.3634792120951776,9070.4,0.952,5,1.3574933213781777
ethereum-execution,2014-10-05,1.4662106370901626,5246.4000000000015,0.704,10,1.2862853237879983
ethereum-execution,2014-11-02,2.630222348493935,2257.2799999999997,0.408,13,0.7418181523572083
ethereum-execution,2014-11-26,2.7233988992213414,2557.44,0.46,17,0.945497075520886
ethereum-execution,2014-12-24,1.8063212942646345,4580.8,0.66,10,1.050538580689123
ethereum-execution,2015-01-13,2.5811168776218927,2206.4,0.324,13,0.7758554710422325
ethereum-execution,2015-01-27,2.724956720086575,2172.8,0.328,15,0.8192541334263251
ethereum-execution,2015-02-10,2.7167434116400004,2196.8,0.4,13,0.6818463213784642
ethereum-execution,2015-02-24,2.8766075125784525,2137.28,0.396,17,0.8393009571349056
ethereum-execution,2015-03-07,1.8919949724368963,3628.8,0.54,9,0.8857935965579935
ethereum-execution,2015-03-16,1.9078597088762927,3137.28,0.468,6,0.469331891116535
ethereum-execution,2015-03-23,1.855620687159236,3368.0,0.404,7,0.6596919015621808
