ledger,snapshot_date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin,2021-08-29,3.824413757841557,1168.1847684658107,0.2208869670152856,64,1.5080014698171316
bitcoin,2021-11-12,2.812037471666469,2425.709730307295,0.4178788482614327,68,2.2703518600615777
bitcoin,2022-01-27,1.8409113375437949,3619.94629285497,0.4363597944418149,60,2.818322058942779
bitcoin,2022-04-13,1.6298432742867361,6084.639997062786,0.7759744745522684,66,3.059933471699985
bitcoin,2022-06-24,3.7135077244319,1259.7535458723462,0.2550913667418522,60,1.5203371530445493
bitcoin,2022-09-23,3.691687902144899,1225.5382212390703,0.18746099818102155,63,1.584251665512535
bitcoin,2023-01-19,2.7312563449324396,2350.9209376766294,0.35663169105540854,64,2.2657204484832913
bitcoin,2023-05-06,3.1819022565203854,1704.4349361390223,0.2867403070479449,56,1.8198251128107148
bitcoin,2023-08-21,1.6394448016450973,4205.204477796453,0.47881144854708324,46,2.692264854545137
bitcoin,2023-11-25,3.5554800689867054,1460.3665700353458,0.3043575853709634,54,1.5245130612090594
bitcoin,2024-03-20,2.295703780451323,3637.8782138017636,0.5646159728354377,61,2.519613261352668
bitcoin,2024-06-14,2.983884972650731,1935.5364539405782,0.3153523850451225,44,1.7159181780102175
bitcoin-cash-node,2011-01-04,2.7438657118379473,1712.3449062952332,0.24443529770568384,45,1.9047597077747402
bitcoin-cash-node,2011-11-21,2.324672476481255,2704.538563595085,0.3544264371952464,55,2.395993012434183
bitcoin-cash-node,2012-06-08,2.1160048585777025,2985.4092983392106,0.41257379561504487,31,1.967284402710866
bitcoin-cash-node,2013-01-04,2.490953728077176,2120.109051621888,0.2773458086381216,52,2.224646165059448
bitcoin-cash-node,2013-09-21,2.2502947493959353,3594.6519455754305,0.5715982871299816,61,2.5510884032006724
bitcoin-cash-node,2014-03-26,0.5369603777417452,8862.429889890804,0.9411507080406819,88,4.10514424257411
bitcoin-cash-node,2014-08-13,1.4345434685978748,5893.5982405965615,0.757741813680271,59,3.0831876832564156
bitcoin-cash-node,2014-12-08,2.180660203429707,3485.3483079133343,0.508452007351746,59,2.566018972139138
bitcoin-cash-node,2015-06-06,2.058309566556717,4212.454671129728,0.6195464799523283,70,2.8217837692710073
bitcoin-cash-node,2015-11-13,2.729783078582276,2241.829804339049,0.33779434432348066,68,2.3273662607165533
bitcoin-cash-node,2016-04-13,2.3627265539628417,2950.0563868118397,0.4069173683135511,74,2.66634784389071
bitcoin-cash-node,2016-08-28,1.5990227953808376,6044.46247759831,0.7728418724659049,67,3.096334477121654
bitcoin-cash-node,2016-12-25,2.1386864133846193,3740.2620269872627,0.5641806254378702,48,2.3887765533684795
bitcoin-cash-node,2017-08-19,2.063448315381503,3335.278243282576,0.45671536620140335,25,1.7886024428303429
bitcoin-cash-node,2018-07-06,2.1141633821829284,3836.039463153826,0.5910462020221677,23,1.6700678283259753
bitcoin-cash-node,2019-03-22,2.0023331170149876,3482.303584969101,0.5405624735128897,14,1.2511457750145125
bitcoin-cash-node,2019-08-12,2.2634858611237236,2392.5707456581276,0.3827301294572985,8,0.510512698804627
bitcoin-cash-node,2020-01-14,3.187993934028656,1359.8863889331483,0.21833111004623573,24,0.9683048233337752
bitcoin-cash-node,2020-05-21,1.8520465239687967,3434.8851323099802,0.48911974150924664,9,0.9134837509814009
bitcoin-cash-node,2020-11-15,2.3129285016312107,2702.3678262897147,0.44775290375935517,19,1.3412391094240277
bitcoin-cash-node,2021-12-15,1.5453261006094041,4182.819691522293,0.5631887874194175,15,1.6369117714191068
bitcoin-cash-node,2023-06-28,1.1723493498331852,5139.658291277447,0.6498826912888822,10,1.4899744465258884
cardano-node,2019-10-03,2.9076106500909273,1789.5394196273817,0.31948645709082757,23,1.120092091652554
cardano-node,2020-04-04,2.3372736196311825,2974.2830228449143,0.487736669198459,26,1.6380219183769904
cardano-node,2020-07-12,2.4149006015597547,2901.1306591145258,0.4930081543289794,30,1.7273158383584961
cardano-node,2020-11-27,2.4003626140360743,2955.184348080864,0.4950749442878512,26,1.5942919597808767
cardano-node,2021-06-17,2.3103296785370655,2970.4269546500573,0.4794119009029868,38,2.0361876568844557
cardano-node,2022-02-11,2.3743870715903594,3007.8530826940023,0.46379879277910324,35,1.9095483572585712
cardano-node,2022-10-10,2.178665876119281,4181.800471258945,0.6303402767686955,33,1.9863714520522393
cardano-node,2023-04-20,2.4599875405500016,2642.2095799539425,0.43785743210389483,28,1.6270710822303749
cardano-node,2024-01-09,1.8414005299957896,4353.645313659228,0.6159131410849843,34,2.249998938967991
cardano-node,2024-07-15,0.0721666906962896,9835.877425422923,0.9917293708197231,5,1.5594157742476258
go-ethereum,2014-03-28,1.0684523828074823,6272.180752922868,0.7725846856840605,24,2.4374590736423833
go-ethereum,2014-08-06,1.919579248047302,4212.5283672777305,0.6268066385750618,22,1.760491509712949
go-ethereum,2014-12-09,1.8696969093009368,3076.970769014714,0.34697718369516317,28,2.036229368991616
go-ethereum,2015-02-17,1.6932532808536054,4590.954271224472,0.6504827262561974,25,2.045202087270647
go-ethereum,2015-03-30,1.4889494292361538,4822.909087739695,0.6650011374087704,17,1.801152245184836
go-ethereum,2015-05-19,1.744356432051391,3175.5061008941148,0.33497238795615375,22,1.8819467105902874
go-ethereum,2015-08-29,1.5204484242577854,4831.468589154466,0.6602685969107478,27,2.241942327543234
go-ethereum,2016-07-21,1.9803574765851546,2778.8415116151314,0.3600933115215085,39,2.290882444733839
go-ethereum,2017-05-18,0.7207611752925267,7709.549197665278,0.8740650632914626,32,2.966142326288638
go-ethereum,2018-04-08,2.686253476675003,1924.5393564869205,0.28228521809281676,40,1.8269104304873074
go-ethereum,2019-01-19,1.9341200322232734,3553.2044049144747,0.47212091257195266,22,1.750412606158244
go-ethereum,2020-02-01,1.1403669142583484,4855.874786837512,0.544887077971554,12,1.6944645383659813
go-ethereum,2021-04-20,0.48442404058511057,8340.03773156052,0.9094911545748059,6,1.455982311301029
go-ethereum,2022-07-18,0.37726867264401487,8876.047933643678,0.9409610983981693,10,2.041082376237253
go-ethereum,2023-09-17,0.019423205006717025,9969.247068199838,0.9984608145720187,5,1.5959747726462568
go-ethereum,2024-05-17,0.03492439402168246,9939.464664815981,0.9969669737137722,5,1.5852301671852063
nethermind,2018-05-14,0.9365079636101086,6918.082322399833,0.8242396244250692,8,1.4303036871315529
nethermind,2018-12-12,1.4639742246556575,4378.121206258563,0.5710266443982678,7,0.9311605428228126
nethermind,2019-05-22,1.4910505843579815,4052.386797523396,0.4953238405270602,8,1.0459240330598423
nethermind,2019-09-29,2.243245568228166,2453.578366617469,0.3250480753448207,9,0.642325236415274
nethermind,2020-04-13,0.8802679183308879,6193.517269389402,0.7495861632198467,6,1.181604243499628
nethermind,2021-04-03,0.2737767594305531,9236.780641155943,0.9605577896178523,5,1.419670323531974
nethermind,2022-08-29,0.0039047248179573516,9994.156953520505,0.9997077645084709,3,1.09590573966968
nethermind,2023-11-13,0.0006628937680293423,9999.171508167245,0.9999585736922233,2,0.692687697613625
nethermind,2024-06-30,0.0,10000.0,1.0,1,0.0
litecoin,2011-01-04,2.7438657118379473,1712.3449062952332,0.24443529770568384,45,1.9047597077747402
litecoin,2011-11-21,2.324672476481255,2704.538563595085,0.3544264371952464,55,2.395993012434183
litecoin,2012-06-08,2.1160048585777025,2985.4092983392106,0.41257379561504487,31,1.967284402710866
litecoin,2013-01-04,2.490953728077176,2120.109051621888,0.2773458086381216,52,2.224646165059448
litecoin,2013-09-21,2.2502947493959353,3594.6519455754305,0.5715982871299816,61,2.5510884032006724
litecoin,2014-03-26,0.5369603777417452,8862.429889890804,0.9411507080406819,88,4.10514424257411
litecoin,2014-08-13,1.4345434685978748,5893.5982405965615,0.757741813680271,59,3.0831876832564156
litecoin,2014-12-08,2.180660203429707,3485.3483079133343,0.508452007351746,59,2.566018972139138
litecoin,2015-06-06,2.058309566556717,4212.454671129728,0.6195464799523283,70,2.8217837692710073
litecoin,2015-11-13,2.729783078582276,2241.829804339049,0.33779434432348066,68,2.3273662607165533
litecoin,2016-04-13,2.3625424589715007,2950.711975880532,0.40699422916512984,74,2.666475448814915
litecoin,2016-08-28,1.6882064700749198,4294.596547803274,0.5567667365845131,67,3.0345170644554793
litecoin,2016-12-23,2.2125955020497208,3612.3940483479014,0.5512007746933506,54,2.4553297125988953
litecoin,2017-04-03,2.287578800601955,3107.1677243376876,0.47166831919503505,59,2.491908647959774
litecoin,2017-07-17,2.6050371820673757,3135.0902073093107,0.5195518941244394,67,2.3990184413871383
litecoin,2017-11-14,2.8212518754378646,2146.672040082132,0.316741041503074,73,2.3349166580391776
litecoin,2018-03-17,2.598304459909032,3450.395296118444,0.5681526966535204,76,2.5297259296640524
litecoin,2018-06-22,2.79678271884213,3102.9093410888995,0.5300098157355019,77,2.405223365649485
litecoin,2018-10-08,3.0258878864451817,2300.935494345217,0.3692372649260544,80,2.284640977493912
litecoin,2019-02-01,3.0047596658728,2405.363016793928,0.41226308779838133,65,2.0916465792356598
litecoin,2019-06-03,3.6574810563304587,1436.4891609095368,0.2854730349866001,68,1.6843350230292387
litecoin,2019-09-25,1.4108474894177108,6581.9609074723385,0.8076315421791201,82,3.428794287774291
litecoin,2019-12-22,2.0291696978074665,4904.560284788862,0.6890796064546656,73,2.8839461862354687
litecoin,2020-04-01,1.5761015841398098,5851.924280186486,0.7560418101934018,50,2.819552636105574
litecoin,2020-06-04,3.7579821500488264,1205.920188943009,0.2541035094906459,64,1.5540483514587276
litecoin,2020-08-22,3.0715210112173623,2052.0043553780133,0.30647818417812095,70,2.119479113093413
litecoin,2021-05-12,2.825898604280867,2205.8173561945364,0.41408219291428167,41,1.7548084165987392
polkadot-sdk,2018-04-24,2.119892001833478,2661.071740675639,0.36621677521139767,13,1.0955521932990835
polkadot-sdk,2019-01-03,2.3367351966779752,2184.6263774074405,0.26818878515834943,18,1.2706703446036365
polkadot-sdk,2019-07-18,2.207029885213408,2810.9664524829204,0.3820688740995356,26,1.728299995674268
polkadot-sdk,2019-12-17,1.894106495662775,3241.987140829771,0.43132478161932025,21,1.731627860574493
polkadot-sdk,2020-04-14,0.09652477753372925,9779.724362445944,0.9888828845840926,4,1.3193884837182102
polkadot-sdk,2020-08-02,0.09426876133146866,9784.684285149631,0.9891307177857352,7,1.880568022923527
polkadot-sdk,2020-12-29,0.023100400990971968,9959.387705724444,0.9979662484674007,3,1.0826003108514133
polkadot-sdk,2021-05-01,0.8904811595997254,5739.713880762526,0.6923166504443291,2,0.0759126754416449
polkadot-sdk,2021-09-03,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2022-01-03,1.002359257870409,4999.077409686683,0.506572737859234,4,0.6915118676188573
polkadot-sdk,2022-05-06,0.019222303906785046,9966.746879802846,0.9983350522197029,4,1.372970475363036
polkadot-sdk,2022-09-24,0.061875632006043145,9856.266370540203,0.9927609141632584,2,0.6502582606895918
polkadot-sdk,2023-02-06,0.006534422981459658,9989.75346037977,0.9994874280069337,3,1.094082971801925
polkadot-sdk,2023-06-01,0.00148294340861435,9997.98528094784,0.9998992538976148,2,0.6921192825173342
polkadot-sdk,2023-10-07,0.9730933908092945,5185.734586383053,0.5963747216554688,3,0.4241153484071302
polkadot-sdk,2024-03-10,0.935545451455192,5440.070866410365,0.6483359137920357,2,0.04467648859809793
polkadot-sdk,2024-04-12,0.667064982408261,7123.830024337844,0.8258703748684317,2,0.2307729687533898
polkadot-sdk,2024-06-14,0.0,10000.0,1.0,1,0.0
solana,2018-04-19,1.823933170905263,3561.549248406024,0.4455054762024933,13,1.3006952225187935
solana,2018-07-19,2.38372797085358,2539.9773417687056,0.43018954711846213,8,0.42716721946079733
solana,2018-10-15,2.308028694269207,2307.1766896096715,0.33011668619158246,10,0.7027815109098925
solana,2019-01-12,2.229915741895682,2380.767507375782,0.29945985866543096,12,0.9392468404067698
solana,2019-03-13,2.3390618782753996,2279.9906903563933,0.31681512329612277,12,0.863592503706157
solana,2019-05-24,1.2602700676156997,5655.047632308406,0.7296089985500384,11,1.5243426286864568
solana,2019-09-05,2.0183507253465844,3011.5865430067493,0.4651572500172046,9,0.7982104626811137
solana,2019-12-08,1.0653101711087334,5858.922250794927,0.7357375287339165,9,1.4588078358103684
solana,2020-03-28,0.9070011097974727,6457.52132417238,0.7820267769864544,5,0.980752650413241
solana,2020-06-12,0.39799111695232997,8596.479190037064,0.9241897630370896,3,0.8227458680646987
solana,2020-07-03,1.3387255022210485,4552.479702034685,0.5486588391401246,7,1.0179763416470968
solana,2020-09-25,1.1926461105902633,5540.542647344683,0.7118898332391331,6,0.965080180266629
solana,2020-12-25,1.1644741355229749,6087.47139420307,0.7671997164480954,7,1.1387581851825836
solana,2021-03-23,1.702953739683266,4260.652247488795,0.6082435990950338,12,1.3045090665025292
solana,2021-06-09,0.29545439334486207,9298.973364710533,0.964117916289149,7,1.741116769324273
solana,2021-08-27,0.5017335278036581,8777.96580584724,0.9364726383687058,10,1.9548099128045457
solana,2021-11-10,0.7271088588117455,7566.524009475859,0.862751752313576,10,1.7985916375485256
solana,2022-02-01,1.0024921470525257,6466.750432836677,0.784497520868263,14,1.9441827243523142
solana,2022-04-19,1.5110372748892384,4830.408555025335,0.6533604514096891,15,1.6606789742917516
solana,2022-07-06,1.3146740363746283,6170.141989190784,0.7789325071571435,12,1.5736440481195633
solana,2022-10-12,1.1233241300274968,6426.811100332571,0.7904367263634998,14,1.8604283760317453
solana,2023-01-26,0.01757658668405829,9969.312347086636,0.9984635861230867,3,1.0864291271641873
solana,2023-05-06,0.007840351159856568,9986.968485550793,0.9993479991724605,2,0.6877126632588908
solana,2023-08-30,0.0,10000.0,1.0,1,0.0
solana,2024-01-12,0.586261749049936,8069.890735445511,0.8945819389941498,5,1.2030722340099946
tezos-mirror,2017-06-30,1.5153691531692886,4206.560841816531,0.4782925065187586,16,1.722214866212977
tezos-mirror,2018-04-28,1.3855971218903194,4325.709246526607,0.4753984485554626,11,1.4374725343681212
tezos-mirror,2018-10-25,1.9528906356618676,3969.8011092722727,0.5988167653537578,25,1.8652351868172585
tezos-mirror,2019-08-18,2.5642233306319535,2631.7497665554392,0.4526439530869902,28,1.554820338221633
tezos-mirror,2020-04-24,1.732010032578576,5278.375055945135,0.7178155170127882,30,2.2006595108787765
tezos-mirror,2020-10-22,1.766735694847582,4449.74047817815,0.6287640478076818,26,2.0334886723432652
tezos-mirror,2020-12-30,2.762413436993404,2079.2247473302173,0.3204092697371165,29,1.4525367445935875
tezos-mirror,2021-04-07,2.813645815210977,2189.4468502703417,0.4021820320541097,28,1.3819338462674264
tezos-mirror,2021-06-16,2.070966490847011,3636.280369683575,0.5586605406790709,28,1.8967199260104746
tezos-mirror,2021-08-23,1.7385855944551307,4297.760445675526,0.6134539492955798,40,2.4837837511552268
tezos-mirror,2021-10-22,0.9175383099176967,7508.714474262427,0.8637743284505786,27,2.659847773429141
tezos-mirror,2021-12-11,1.2003573487984893,5301.195762024466,0.6780261189888537,22,2.259018141374233
tezos-mirror,2022-01-26,1.3620000284616154,5015.133933563996,0.6542761196533985,23,2.191427736278415
tezos-mirror,2022-02-26,0.8538759035258682,7683.723389082464,0.8744898727658716,14,2.047195654538227
tezos-mirror,2022-03-26,0.5707389994615368,8603.3422131812,0.9268569186160588,19,2.5488328508540725
tezos-mirror,2022-04-24,0.7394181506842887,7572.970580427089,0.8634815339567915,21,2.53199683132176
tezos-mirror,2022-05-26,0.6075329288964583,8417.662566867357,0.916302608993851,20,2.5746225367920856
tezos-mirror,2022-06-20,1.1693717958621135,5464.279839422009,0.6849166202254898,21,2.2339756743952783
tezos-mirror,2022-07-17,0.902577580469532,6335.65519706241,0.7638589110238426,25,2.5932567197291276
tezos-mirror,2022-08-28,1.5977976326152135,5057.4737027159445,0.6783916205662798,27,2.188327941851739
tezos-mirror,2022-09-27,0.8545886360263714,7100.992007761826,0.8304204881320142,31,2.841631500884897
tezos-mirror,2022-10-30,1.070731313635764,6454.556961977111,0.7865088153312205,21,2.3023480465395463
tezos-mirror,2022-11-27,0.5029428721971141,8901.199773051192,0.9432366292251838,22,2.7424290195121657
tezos-mirror,2023-01-03,0.16279450844636437,9654.390667593745,0.9825158753992524,19,2.831598424626201
tezos-mirror,2023-02-03,0.4073092300635379,9096.39620868077,0.9535384045997511,26,2.975771293586899
tezos-mirror,2023-03-06,0.277141745373342,9400.157730761171,0.9694296008460686,17,2.641113324635222
tezos-mirror,2023-03-30,0.9084463331450253,6861.883912430899,0.8183832347128289,20,2.366045259044496
tezos-mirror,2023-04-27,1.2033488814678959,6566.208707664253,0.8022804706960232,29,2.5331979455670366
tezos-mirror,2023-05-25,0.47453748567770243,8795.782408405406,0.9370900926333204,23,2.8065698956616436
tezos-mirror,2023-06-13,0.17394413729243785,9682.571160798561,0.9839870344619006,17,2.7126444557170295
tezos-mirror,2023-07-05,0.7577439900692389,6671.294971202565,0.7895300462119537,16,2.2473606119370455
tezos-mirror,2023-07-31,1.4281162385381543,4321.265447277378,0.5923848790502687,20,2.005837529299396
tezos-mirror,2023-09-06,0.40472935855426667,9194.979972405272,0.9588275871397076,26,2.977559524249757
tezos-mirror,2023-10-02,0.27863101361960435,9405.766595200006,0.969734816163677,18,2.6972394563891755
tezos-mirror,2023-10-28,0.15564876313506698,9692.226327273922,0.9844626930107379,13,2.457061856136822
tezos-mirror,2023-11-21,0.3948138514897539,8658.811854887806,0.9279237772072565,11,2.1242311647922345
tezos-mirror,2023-12-12,0.40858408207691843,8700.17303102563,0.9305473913862065,16,2.4893798177264923
tezos-mirror,2024-01-13,0.9742471973340617,6809.078686546498,0.8157272806341418,22,2.415745755357782
tezos-mirror,2024-02-07,0.08775047066852314,9847.525884951569,0.9923419412288513,15,2.6472262097655146
tezos-mirror,2024-02-25,0.9463570642642836,5610.971342481027,0.6784716394439458,17,2.1772486131584414
tezos-mirror,2024-03-15,0.0931699100091528,9839.784348960351,0.9919516712060935,17,2.7686328836203473
tezos-mirror,2024-04-06,0.3486868051942692,9174.120922144097,0.9575301894158668,21,2.80283116180456
tezos-mirror,2024-05-02,0.10052478134145688,9805.601980336798,0.9902138255039757,13,2.4952708886983013
tezos-mirror,2024-05-30,1.1544638236369855,5888.7092360706565,0.7475210332861848,17,2.0329999996437857
tezos-mirror,2024-06-22,0.8207325078853615,6337.674312208062,0.7596233968592908,20,2.4268438497193596
tezos-mirror,2024-07-15,1.1640286436134617,4794.072995991092,0.5401669396848573,10,1.4957419205823572
zcash,2011-01-04,2.7438657118379473,1712.3449062952332,0.24443529770568384,45,1.9047597077747402
zcash,2011-11-21,2.324672476481255,2704.538563595085,0.3544264371952464,55,2.395993012434183
zcash,2012-06-08,2.1160048585777025,2985.4092983392106,0.41257379561504487,31,1.967284402710866
zcash,2013-01-04,2.490953728077176,2120.109051621888,0.2773458086381216,52,2.224646165059448
zcash,2013-09-21,2.2502947493959353,3594.6519455754305,0.5715982871299816,61,2.5510884032006724
zcash,2014-03-26,0.5369603777417452,8862.429889890804,0.9411507080406819,88,4.10514424257411
zcash,2014-08-13,1.4345434685978748,5893.5982405965615,0.757741813680271,59,3.0831876832564156
zcash,2014-12-08,2.180660203429707,3485.3483079133343,0.508452007351746,59,2.566018972139138
zcash,2015-10-06,2.8749181582796552,2243.523858940578,0.41322978816914957,50,1.9192815896760147
zcash,2016-09-29,2.3816750824118875,2473.1884227747323,0.406936165012289,19,1.2935876107827646
zcash,2017-06-04,2.264326542125544,2369.6290908807805,0.31888415028492634,20,1.4262207150126203
zcash,2018-06-02,1.8823687451238522,3589.3470794903624,0.47353003573934754,26,1.9533379495647212
zcash,2019-06-28,2.1786676073005697,3364.1668544861727,0.4659425829752458,30,1.8910600722844835
zcash,2020-05-10,2.086347677859083,3662.1449934151747,0.5642572581780329,23,1.689348205353337
zcash,2020-12-15,2.139131366782825,2776.5193946553986,0.3308295497711774,22,1.6083095776254595
zcash,2021-11-13,2.1913944812402786,2639.0807447269035,0.3677207637231504,21,1.5255635315571008
zcash,2022-06-19,1.7597868472818095,3734.140660356196,0.460562583208817,23,1.9157029243492893
zcash,2023-04-02,2.0079802994001303,2820.7897382555016,0.3947442821414332,18,1.4985458747470497
zcash,2024-03-31,1.6320570579096794,4428.184471696808,0.6239827131391368,10,1.1713293447909923
