ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
tezos,2025-10-24,0.0,10000.0,1.0,1,0.0
tezos,2025-11-10,0.0,10000.0,1.0,1,0.0
tezos,2025-11-23,0.0,10000.0,1.0,1,0.0
tezos,2025-12-06,0.067669825251984,9840.01040582726,0.9919354838709676,2,0.6462420319775484
tezos,2025-12-26,0.0,10000.0,1.0,1,0.0
tezos,2026-01-20,0.0,10000.0,1.0,1,0.0
tezos,2026-02-03,0.0,10000.0,1.0,1,0.0
tezos,2026-02-16,0.0,10000.0,1.0,1,0.0
tezos,2026-03-01,0.0,10000.0,1.0,1,0.0
tezos,2026-03-13,0.0,10000.0,1.0,1,0.0
tezos,2026-03-24,0.0,10000.0,1.0,1,0.0
tezos,2026-04-07,0.0,10000.0,1.0,1,0.0
tezos,2026-04-20,0.0715037894499587,9829.072532699169,0.9913793103448276,2,0.6435845305033544
tezos,2026-05-12,0.0,10000.0,1.0,1,0.0
tezos,2026-06-02,0.0,10000.0,1.0,1,0.0
tezos,2026-06-17,0.0553284850379546,9874.21887518026,0.9936708860759492,2,0.6547963971512339
