Erik Mossberg,0
Andriy Voskoboinyk,6
Paul Rabahy,164
Stephen,6
Jacob Welsh,137
rion,25
Alex van der Peet,25
Esteban Ordano,8
Florian Schmaus,58
Paul Georgiou,18
Braydon Fuller,45
฿tcDrak,2
tailsjoin,26
centaur1,30
Simon Males,5
zathras-crypto,23
Casey Rodarmor,1999
Pavol Rusnak,1415
Matt Quinn,8
unsystemizer,53
Marco,626
Veres Lajos,46
ptschip,345
J Ross Nicoll,10
Kevin Cooper,39
Ian T,2
Irving Ruan,2
João Barbosa,9551
Diego Viola,8
EthanHeilman,360
Arne Brutschy,7
James O'Beirne,15042
Chris Kleeschulte,2
Mitchell Cash,338
Thomas Kerin,199
Daniel Cousens,9693
Bob McElrath,410
Jonathan Cross,14
Peter Josling,10
Patick Strateman,141
tulip,14
Nick,4
Ryan Havar,12
Gregory Sanders,3513
antonio-fr,2
AlSzacrel,13
Murch,3167
Suriyaa Kudo,2
accraze,31
Elias Rohrer,1
Marcel Krüger,3
calebogden,14
crowning-,4
Chris Wheeler,26
Prayag Verma,8
Andrew C,207
Ethan Heilman,907
Jarret Dyrbye,11
Nathaniel Mahieu,24
Kefkius,6
kirkalx,9
Matt,2
instagibbs,561
Leviathn,288
jmacwhyte,2
jloughry,20
Andrés G. Aragoneses,2
Matthew Zipkin,2112
Cédric Félizard,6
Alice Wonder,902
Alfie John,2
lewuathe,4
Elliot Olds,24
Mustafa,78
Luv Khemani,34
Denis Lukianov,2
NicolasDorier,1092
JeremyRand,42
Adam Brown,2
Matthew English,7
Johnson Lau,2363
Alexander Regueiro,4
Rusty Russell,28
Kaz Wesley,535
Joao Fonseca,243
face,28
Yuri Zhykin,60
Chris Stewart,262
Andrew,43
Andrew Chow,121344
Puru,2
Pedro Branco,969
Chirag Davé,10
Tyler Hardin,146
error10,2
Jonas Nick,194
Francesco 'makevoid' Canessa,27
Will Binns,144
TheLazieR Yip,2
jl2012,15
Matthew King,52
Krzysztof Jurewicz,12
Thomas Snider,483
lizhi,3
whythat,299
Michael Rotarius,110
adlawren,11
CryptoVote,23
Justin Camarena,6
Sev,2
leijurv,18
Jeremy Rubin,3284
Nicolas DORIER,81
Christian Barcenas,4
Anthony Towns,48350
djpnewton,30
isle2983,1421
Alexey Vesnin,2
Hampus Sjöberg,13
Gaurav Rana,2
rodasmith,4
Spencer Lievens,11
Anders Øyvind Urke-Sætre,2
Jiaxing Wang,12
Marty Jones,5
maiiz,2
Amir Abrams,12
Derek Miller,12
jonnynewbs,197
jnewbery,1883
Lauda,28
Dagur Valberg Johannsson,4
Steven,1
poole_party,39
matthias,9
anduck,4
Russell Yanofsky,42468
S. Matthew English,32
Jon Lund Steffensen,159
Geoffrey Tsui,11
Robert McLaughlin,2
John Newbery,150299
Masahiko Hyuga,6
Brian Deery,4
Greg Walker,2
Karl-Johan Alm,9015
Ivo van der Sangen,1
wodry,110
Richard Kiss,18
Douglas Roark,182
Anditto Heristyo,101
Stanislas Marion,26
Don Patterson,2
practicalswift,29197
James White,34
Daniel Aleksandersen,2
Koki Takahashi,16
Takashi Mitsuta,15
ロハン ダル,3947
CryptAxe,68
kirit93,15
Marko Bencun,1231
Marijn Stollenga,38
keystrike,5
kobake,6
Lawrence Nahum,62
Mike van Rossum,2
Michael Goldstein,21
James Evans,16
Kalle Alm,106
flack,75
Eric Shaw Jr,134
Nicolas Dorier,2
Kyle Honeycutt,7
Awemany,6
Matthias Grundmann,262
Kewde,5
Allan Doensen,15
KibbledJiveElkZoo,2
aideca,21
Mario Dian,159
Jimmy Song,474
Shigeya Suzuki,6
Mikerah,2
Chris Gavin,6
Marcos Mayorga,4
Greg Griffith,5
Simone Madeo,19
Jack Grigg,559
Ahmad Kazi,2
shaolinfry,33
Pavlos Antoniou,16
Andres G. Aragoneses,51
tnaka,1
Dimitris Tsapakidis,126
Ricardo Velhote,66
MeshCollider,17055
esneider,33
Akio Nakamura,828
darksh1ne,4
Kyuntae Ethan Kim,11
romanornr,4
Dag Robole,44
René Nyffenegger,70
Carl Dong,22427
Steven D. Lander,12
Brian McMichael,6
James Hilliard,68
Ferdinando M. Ametrano,47
Evan Klitzke,939
Felix Weis,362
Charlie Lee,12
klemens,30
Eelis,79
Jim Posen,15030
Karel Bílek,4
Joe Harvell,13
danra,39
Dan Raviv,264
Cristian Mircea Messel,305
Daniel Edgecumbe,98
Utsav Gupta,2
gnuser,12
Sjors Provoost,9940
Adam Langley,30
jjz,10
donaloconnor,41
Paul Berg,1
Lucas Betschart,31
Shooter,2
Pierre Rochard,383
Alejandro Avilés,1
Donal OConnor,2
Dusty Williams,6
Johannes Kanig,2
Tomas van der Wansem,15
Aaron Clauson,10708
Aaron Golliver,61
Christian Gentry,6
Vivek Ganesan,6
Thoragh,21
Willy Ko,85
Werner Lemberg,196
Luke Mlsna,34
Andras Elso,2
sean,142
aaron-hanson,4
Varunram Ganesh,2
Tim Shimmin,2
Henrik Jonsson,137
dongsamb,12
Varunram,7
laudaa,4
Martin Ankerl,5445
Jan Čapek,1
Pablo Fernandez,2
William Casarin,413
Jeff Rade,150
251,452
Akira Takizawa,937
Jacky C,4
azuchi,2
Alin Rus,44
Jan Sarenik,2
Jeremiah Buddenhagen,2
Felix Wolfsteller,2
Andrea Comand,27
Randolf Richardson,57
Alex Vear,23
murrayn,176
Clem Taylor,2
Conor Scott,339
fivepiece,144
Ben Woosley,5049
Karel Bilek,820
Ernest Hemingway,7
Josh Hartshorn,2
DaveFromBinary,4
532479301,4
Ken Lee,119
Dimitris Apostolou,142
Michał Zabielski,4
Dan Bolser,1
kallewoof,4
e0,3
Nick Vercammen,2
Vasil Dimov,14180
Drew Rasmussen,6
lutangar,8
Kevin Pan,29
Alexey Ivanov,137
Roman Zeyde,174
Gabriel Davidian,10
joemphilips,2
Chun Kuan Lee,6416
ccdle12,9
Will Ayd,24
Indospace.io,4
buddilla,2
Steve Lee,2
Darko Janković,10
okayplanet,2
Jesse Cohen,594
mryandao,38
Kristaps Kaupe,196
ctp-tsteenholdt,244
Bernhard M. Wiedemann,4
Qasim Javed,100
Damian Williamson,18
marcoagner,310
Tim Ruffing,280
lmanners,115
Grady Laksmono,43
John Bampton,829
Linrono,6
GreatSock,27
Brandon Ruggles,2
Jeff Frontz,8
Lowell Manners,16
steverusso,79
Giulio Lombardo,331
Max Kaplan,10
lucash.dev@gmail.com,68
Loganaden Velvindron,2
DesWurstes,88
Matteo Sumberaz,4
Sebastian Kung,450
Samuel B. Atwood,9
winder,71
Conrado Gouvea,2
Gleb,64
Mason Simon,64
Nikolay Mitev,10
AtsukiTak,12
Fuzzbawls,22
Julian Fleischer,882
DrahtBot,1862
TheCharlatan,11651
Hennadii Stepanov,519343
William Robinson,92
johnlow95,2
Marcin Jachymiak,259
Kvaciral,101
Jon Layton,550
Alexander Leishman,18
Kostiantyn Stepaniuk,20
Antoine Riard,2518
Jordan Baczuk,70
Emanuele Cisbani,2
Michael Polzer,6
araspitzu,8
liuyujun,4
Arvid Norberg,58
sanket1729,217
chris-belcher,97
Walter,1
Antoine Le Calvez,33
Justin Turner Arthur,199
gustavonalle,13
poiuty,2
Damian Mee,4
Eric Scrivner,5
Martin Erlandsson,357
Harry Moreno,2
Murray Nesbitt,101
fridokus,27
Lenny Maiorani,68
ken2812221,5
1Il1,4
Steven Roose,58
Cornelius Schumacher,30
Chakib Benziane,10
Zain Iqbal Allarakhia,52
Craig Younkins,2
andrewtoth,258
vim88,66
priscoan,14
qubenix,2
Daniel Ingram,35
Emil Engler,230
lucash-dev,401
luciana,10
Stephan Oeste,4
Ben Carman,98
bitcoinhodler,2
Graham Krizek,66
marcaiaf,168
Antti Majakivi,3
Alexey Poghilenkov,6
benthecarman,18
Vidar Holen,48
Daniel McNally,2
Amiti Uttarwar,6099
OverlordQ,4
Gleb Naumenko,2618
riordant,24
Adam Jonas,793
Alistair Mann,27
marcuswin,12
Jon Atack,23245
gwillen,28
Miguel Herranz,65
r8921039,14
Torkel Rogstad,19
Peter Bushnell,134
Jack Mallers,2
Tobias Kaderle,4
Emil,27
nkostoulas,41
keepkeyjon,2
Peter Wagner,1
grim-trigger,5
orient,4
Chris Capobianco,2
darosior,122
Ulrich Kempken,35
Josu Goñi,14
shannon1916,11
Neha Narula,232
Aseem Sood,2
nicolas.dorier,801
RJ Rybarczyk,1
Gert-Jaap Glasbergen,57
qmma,37
Kirill Fomichev,35
Fabian Jahr,8922
tecnovert,2
THETCR,8
zenosage,9
Kristian Kramer,155
Martin Zumsande,3982
Elichai Turkel,161
Chuf,19
Nils Loewen,2
Joonmo Yang,74
setpill,48
David Reikher,89
bpay,3
ezegom,166
Sebastian Falbesoner,15780
Michael Folkson,25
"Jonathan ""Duke"" Leto",9
GChuf,14
Samuel Dobson,44461
Larry Ruane,896
clashicly,5
soroosh-sdi,154
Igor Cota,542
Nathan Marley,25
Craig Andrews,19
BlockMechanic,6
Dan Gershony,8
Tim Akinbo,7
Brian Solon,4
gchuf,4
Franck Royer,4
Ava Barron,4
John L. Jegutanis,39
Daki Carnhof,4
Andrew Toth,1196
Zakk,2
dannmat,24
User,34
Danny-Scott,5
Block Mechanic,56
JeremyCrookshank,4
MapleLaker,80
Jeffrey Czyz,383
Marius Kjærstad,6
Jan Beich,2
kodslav,7
Rjected,29
nijynot,21
randymcmillann,10
JamesC,299
James Chiang,89
randymcmillan,61
stefanwouldgo,87
tryphe,26
Gr0kchain,5
Mark Erhardt,2
ianliu,4
NullFunctor,4
Harris,698
Dominik Spicher,23
Wilson Ccasihue S,8
malevolent,6
willyk,6
hackerrdave,4
Mark Tyneway,4
Carnhof Daki,25
Zero,21
Sanjay K,26
Bushstar,81
Micky Yun Chan,31
Gastón I. Silva,1
Samer Afach,64
Travin Keith,22
Filip Gospodinov,8
0xb10c,2641
Yancy Ribbens,28
Yusuf Sahin HAMZA,106
David O'Callaghan,48
Gloria Zhao,243
Albert,4
emu,45
4d55397500,2
“jkcd”,6
pierrenn,108
glowang,185
Suriyaa Sundararuban,34
Yahia Chiheb,2
U-Zyn Chua,4
Saahil Shangle,2
Adam Soltys,6
Danny Lee,84
Hugo Nguyen,905
10xcryptodev,59
Chris Abrams,4
Anthony Fieroni,41
Rod Vagg,21
gzhao408,1797
codeShark149,96
Ivan Vershigora,2
Calvin Kim,70
furszy,9870
pad,2
Jonathan Schoeller,25
Kiminuo,2589
sachinkm77,2
Gillian Chu,23
pasta,214
Troy Giorshev,980
MIZUTA Takeshi,5
TrentZ,4
Ivan Metlushko,1166
wiz,1
Alex Willmer,2
Roy Shao,122
jmorgan,6
saibato,19
Aaron Hook,50
Christopher Coverdale,73
Duncan Dean,27
Riccardo Spagni,2
Brian Liotti,384
nsa,2
Amir Ghorbanian,46
freenancial,4
Chris L,12
Justin Moon,2
Robert,20
eugene,19
Riccardo Masutti,36
skmcontrib,4
Adam Stein,25
Jake Leventhal,19
Torhte Butler,10
Dhruv Mehta,1009
Nadav Ivgi,6
Antoine Poinsot,8476
Seleme Topuz,174
Raúl Martínez (RME),11
nthumann,269
Benoit Verret,4
grubles,13
t-bast,345
Nicolas Thumann,6
gr0kchain,8
Oliver Gugger,30
Sishir Giri,118
kanon,6
maskoficarus,2
Nima Yazdanmehr,10
Elliott Jin,194
Prayank,358
Elle Mouton,62
RandyMcMillan,4
Stepan Snigirev,2
Dmitry Petukhov,24
Tyler Chambers,76
Fabrice Fontaine,6
Michael Dietz,1542
lontivero,6
Niklas Gögge,189
Jarol Rodriguez,1065
pox,5
Lucas Ontivero,15
Joel Klabo,2
Sawyer Billings,38
Ikko Ashimine,42
Michael Tidwell,22
jackielove4u,153
jarolrod,25
HAOYUatHZ,22
coinforensics,1
benk10,12
Bezdrighin,155
Fotis Koutoupas,4
Gunar Gessner,29
Gunar C. Gessner,174
Bruno Garcia,46
Dan Benjamin,54
lisa neigut,2
parazyd,7
Fu Yong Quah,6
Uplab,2
Sylvain Goumy,7
dscotese,2
Russell O'Connor,128
fyquah,217
Maayan Keshet,64
Jadi,7
bruno,129
glozow,39942
W. J. van der Laan,63404
Yerzhan Mazhkenov,12
sgulls,4
fdov,2
klementtan,709
Pierre K,4
dplusplus1024,6
William Bright,9
windsok,292
Yuval Kogman,15
unknown,9
Guido Vranken,2
Klement Tan,268
Raul Siles,8
amadeuszpawlik,315
Patrick Kamin,4
apitko,6
Darius Parvin,151
S3RK,1304
Josiah Baker,14
Dmitry Goncharov,108
Adrian-Stefan Mares,23
Tushar Singla,1
Sriram,348
Nelson Galdeman,6
h,2
jonatack,243
Cuong V. Nguyen,2
Alex Groce,75
naiza,11
Zero-1729,58
NikhilBartwal,36
lsilva01,692
Prateek Sancheti,222
Shubhankar Gambhir,155
Suriyaa Rocky Sundararuban,6
Saibato,5
Shashwat,262
Rafael Sadowski,12
aitorjs,6
ritickgoenka,70
Shorya,18
merge-script,31693
pradumnasaraf,6
ShubhamPalriwala,101
Jeremy Rand,20
Douglas Chimento,383
rajarshimaitra,19
pranabp-bit,17
BitcoinTsunami,244
Shubhankar,25
brunoerg,3063
katesalazar,2
=,10
Heebs,4
josibake,2802
Kennan Mell,1
Pasta,137
Joan Karadimov,1
Martin Leitner-Ankerl,2128
zealsham,2
Pavel Safronov,84
CallMeMisterOwl,467
0xree,2
Matt Whitlock,10
anouar kappitou,7
Nathan Garabedian,8
Kittywhiskers Van Gogh,23
Arnab Sen,398
Perlover,51
Florian Baumgartl,7
brianddk,4
Dimitri,1447
node01,27
Rob Fielding,17
sstone,89
Tobin Harding,2
stratospher,5109
HiLivin,2
w0xlt,1703
seaona,14
Rojar Smith,1
Kuro,8
laanwj,255283
Ryan Ofsky,21096
sogoagain,9
willcl-ark,1656
Bitcoin Hodler,12
sh15h4nk,34
Seibart Nedor,254
Taeik Lim,6
junderw,34
stickies-v,3396
Ayush Sharma,1116
jessebarton,2
gruve-p,49
ishaanam,1623
phyBrackets,13
Dave Scotese,6
Jacob P. Fickes,10
dhruv,357
/dev/fd0,6
TakeshiMusgrave,246
Eunoia,277
Chris Geihsler,18
Baas,83
chinggg,183
Aurèle Oulès,1320
dergoegge,3654
brydinh,130
Smlep,151
akankshakashyap,42
hiago,145
KevinMusgrave,4
MacroFake,34664
whiteh0rse,130
avirgovi,5
Marnix,41
Suhail Saqan,9
David Bakin,4
mutatrum,2
Daniela Brozzoni,212
Kolby Moroz Liebl,2
Oskar Mendel,5
BrokenProgrammer,27
CAnon,5
Igor Bubelov,20
Pablo Greco,3
Greg Weber,4
Andreas Kouloumos,425
Stacie,6
Robert Spigler,2
Ali Sherief,1
dontbyte,2
yancy,20
Janna,40
kouloumos,175
muxator,11
Leonardo Araujo,21
Greg Sanders,3577
Stacie Waleyko,10
Jeff Ruane,1
omahs,12
@RandyMcMillan,3
John Moffett,453
Randall Naar,6
Skuli Dulfari,6
FractalEncrypt,9
JoaoAJMatos,14
kdmukai,37
Joshua Kelly,1
jdjkelly@gmail.com,18
Miles Liu,185
Juan Pablo Civile,171
Kolby ML,4
721217.xyz,29
SomberNight,6
Leonardo Lazzaro,21
David Gumberg,241
roconnor-blockstream,22
hernanmarino,6
dougEfish,4
pablomartin4btc,243
ekzyis,2
virtu,1023
ismaelsadeeq,1188
Vasil Stoyanov,57
dimitaracev,24
Jesse Barton,12
Riahiamirreza,4
Pttn,2
kevkevin,226
Reese Russell,30
MacrabFalke,4
Ari,2
Bufo,2
Ayush Singh,181
Brotcrunsher,53
Hernan Marino,65
Rhythm Garg,2
Casey Carter,75
iamcarlos94,2
Charlie,3
Tim Neubauer,9
Erik Arvstedt,508
David Álvarez Rosa,2
Erik McKelvey,2
L0la L33tz,5
vuittont60,2
ns-xvrn,385
Brandon Odiwuor,689
Jake Rawsthorne,157
Sergi Delgado Segura,867
Kashif Smith,118
Nikodemas Tuckus,12
Ava Chow,40261
22388o⚡️,8
djschnei21,4
Richard Myers,49
marco,4
Max Edwards,161
Lőrinc,204
Justin Dhillon,2
jrakibi,23
Supachai Kheawjuy,4
naiyoma,2
spicyzboss,2
tdb3,242
Anton A,13
Ben Westgate,53
RoboSchmied,6
crazeteam,8
AngusP,184
nanlour,2
Christopher Bergqvist,4
Edil Medeiros,5
StevenMia,8
umiumi,26
hanmz,4
bstin,13
Alfonso Roman Zubeldia,39
Epic Curious,4
marcofleon,84
kevkevinpal,29
Hodlinator,28
