ledger,date,clustering,entropy=1,entropy_percentage=1,gini,hhi,nakamoto_coefficient,theil_index,concentration_ratio=1,concentration_ratio=3,tau_index=0.33,tau_index=0.66,total_entities
bitcoin,2019-05-10,True,3.4995289017665603,0.6822647317774452,0.8183708775029447,1411.4805091835328,3,1.4455124193603586,0.3052120141342756,0.5156802120141343,2,5,35
bitcoin,2019-06-09,True,3.315464986895472,0.6463798109682366,0.8161656351311524,1564.077938586308,3,1.439564410371555,0.32471264367816094,0.5400088417329797,2,5,35
bitcoin,2019-07-09,True,3.0115261842774923,0.6199131259051806,0.8287638232459964,2154.8993659970397,2,1.5501552759119925,0.4195727986050567,0.6196599825632084,1,4,29
bitcoin,2019-08-08,True,2.7789211692165976,0.5720321203404838,0.8524196579326748,2592.767478536104,2,1.737360272688815,0.47188798949901556,0.6679063662218333,1,3,29
bitcoin,2019-09-07,True,2.9223343314156502,0.6015532655122933,0.8222431210751449,2359.6032790731033,2,1.5297402590151228,0.4448927585474623,0.6470588235294118,1,4,29
bitcoin,2019-10-07,True,2.8854666236454927,0.6213514169536479,0.827993839045052,2385.583995078986,2,1.5552950067097158,0.44519317160826594,0.6671159029649596,1,3,25
bitcoin,2019-11-06,True,2.905959950256915,0.5981826510172678,0.829113424830415,2321.084248703571,2,1.5692609921154106,0.432560340747752,0.6663511594888784,1,3,29
bitcoin,2019-12-06,True,2.8461789835745543,0.6207638520766281,0.8397603661486176,2377.283599699328,2,1.63809697481055,0.4366681964203763,0.6734740706746214,1,3,24
bitcoin,2020-01-05,True,2.7901492599544437,0.6168035912978834,0.7899397975967655,2425.396312757306,2,1.3618527731254877,0.44279151170422226,0.682126449354627,1,3,23
bitcoin,2020-02-04,True,2.6700450079699576,0.6532279586799131,0.7969367849422682,2671.788565574436,2,1.4073623687789503,0.4745259310029701,0.7034498514964588,1,3,17
bitcoin,2020-03-05,True,2.6915883533323455,0.6454764419986849,0.7219657819477197,2636.9455316743624,2,1.0787721008261395,0.4687797902764538,0.7099618684461392,1,3,18
bitcoin,2020-04-04,True,2.3599355628765513,0.5899838907191378,0.8284446450060169,3153.2721901106497,1,1.5422711486369167,0.5205324909747292,0.7554151624548736,1,2,16
bitcoin,2020-05-04,True,2.906760135973922,0.6970773179298233,0.7685795454545454,1930.363202335859,2,1.2040632320538327,0.36482007575757575,0.6605113636363636,1,3,18
bitcoin,2020-06-03,True,3.0245612698753894,0.688602616511702,0.7394897489057821,1628.9679611548993,3,1.0815877137030123,0.29071642478691545,0.636719649850265,2,4,21
bitcoin,2020-07-03,True,3.054454265163497,0.7324962113484076,0.72489694329937,1586.6894707198198,3,1.0183078538817718,0.29203935599284436,0.6147137745974955,2,4,18
bitcoin,2020-08-02,True,3.106130185102606,0.7765325462756515,0.6347123989149999,1512.1888652718287,3,0.7373663776401522,0.2867898699520876,0.5827059091946155,2,4,16
bitcoin,2020-09-01,True,3.1103900200767454,0.7775975050191863,0.6537993310246197,1530.1775275050052,3,0.7884809063084526,0.29440826409162363,0.5753424657534246,2,4,16
bitcoin,2020-10-01,True,3.031286147234091,0.741605799236289,0.7181120617139575,1644.973166373982,3,0.9899150069325866,0.31302189122094337,0.6021214172872941,2,4,17
bitcoin,2020-10-31,True,3.2374471106713436,0.7490747276663605,0.7460622938025471,1319.783416248739,3,1.088177173201421,0.22796126148497642,0.532654581574373,2,5,20
bitcoin,2020-11-30,True,3.416820166849554,0.7553384257895395,0.7217955003540883,1141.3040018160557,4,0.9989365648543436,0.19183028661701648,0.4732566012186865,2,5,23
bitcoin,2020-12-30,True,3.5919472361685667,0.7834191087939322,0.6944395668715247,1018.0990286906632,4,0.911449282191825,0.17866549604916593,0.41659350307287096,3,6,24
bitcoin,2021-01-29,True,3.5108540022825308,0.7761259901793819,0.6988934461584309,1046.1859449004064,4,0.9337572769467374,0.16124630429838527,0.4248351148510348,3,6,23
bitcoin,2021-02-28,True,3.4951598697645294,0.7837680154478015,0.7137136672850959,1075.022330571628,4,0.9785371723286058,0.16883116883116883,0.436456400742115,3,6,22
bitcoin,2021-03-30,True,3.578507122751318,0.8024581221955887,0.7086768320535967,1023.2099757896506,4,0.9535550817363887,0.1573387278040009,0.43695212407282535,3,6,22
bitcoin,2021-04-29,True,3.525357697478246,0.7591444595637369,0.7204203367970571,1084.9039953546373,4,0.9903954560127991,0.16628805088596094,0.45524761472058156,3,5,25
bitcoin,2021-05-29,True,3.536437528280814,0.7615303712607796,0.7172278963157718,1081.3627573977806,4,0.9827155025309182,0.16927899686520376,0.44723092998955066,3,5,25
bitcoin,2021-06-28,True,3.4295779137197093,0.7581587136498776,0.7174713316053293,1141.5698160093439,4,0.990093568580998,0.18367943843229015,0.4609534951740275,2,5,23
bitcoin,2021-07-28,True,3.494872737246492,0.8086374091648497,0.6792571608435631,1055.4201708625053,4,0.873375681766105,0.163216387012421,0.42449335367182395,3,6,20
bitcoin,2021-08-27,True,3.3034823939101483,0.7407855252458431,0.7174804562347815,1201.8029148357898,4,1.0060373586360911,0.17236159169550172,0.4744809688581315,2,5,22
bitcoin,2021-09-26,True,3.2713395982656004,0.7231778032542039,0.7800414545836176,1229.9256510013597,4,1.2588407054242567,0.17707404103479035,0.4830508474576271,2,5,23
bitcoin,2021-10-26,True,3.6325464320463103,0.7639605417359515,0.7262861580275675,1028.7710839290748,4,1.008471206990172,0.16435643564356436,0.444004400440044,3,6,27
bitcoin,2021-11-25,True,3.4876024839437356,0.7606610704875296,0.7354848196280529,1103.4211686709891,4,1.0483140741402646,0.16535962357158862,0.4629173201882142,3,5,24
bitcoin,2021-12-25,True,3.3876962198122564,0.7712776408743841,0.7034814130843678,1149.477913084699,4,0.9476647826478787,0.1682825484764543,0.4679132040627885,3,5,21
bitcoin,2022-01-24,True,3.2387978289947066,0.7624418775378704,0.6889075316927666,1207.8104589883337,4,0.933090246776593,0.16845637583892617,0.46420581655480986,3,5,19
bitcoin,2022-02-23,True,3.238985127708162,0.8290442356765493,0.6755960086837022,1203.2794535880785,4,0.8904008067826424,0.18025652771415485,0.4658726523133303,2,5,15
bitcoin,2022-03-25,True,3.260169347332348,0.7818292526135855,0.6423019286954085,1209.9827938539272,4,0.7847452464720487,0.19606067466606295,0.4672854878877066,2,5,18
bitcoin,2022-04-24,True,3.235681154059482,0.7486661237809904,0.6945555555555556,1244.8661728395064,4,0.9352505612206654,0.19977777777777778,0.4746666666666667,2,5,20
bitcoin,2022-05-24,True,3.228621443597407,0.7600462657094921,0.7123907455012853,1279.6872457821996,3,0.9809659741432788,0.2145361065669549,0.5094648282308951,2,5,19
bitcoin,2022-06-23,True,3.1651214982190887,0.7590355934757392,0.685614102811555,1337.5629225269279,3,0.8971474107380847,0.22859164897381457,0.5100259495163953,2,5,18
bitcoin,2022-07-23,True,3.1335006368212315,0.7376539799477546,0.6931738137420222,1359.938246044549,3,0.9190653216628863,0.22798779056116458,0.5315801831415825,2,5,19
bitcoin,2022-08-22,True,3.132412369011291,0.7511915365211215,0.666740971912617,1398.5204676002957,3,0.8245094716227156,0.24074899687917967,0.5521622826571556,2,5,18
bitcoin,2022-09-21,True,3.006635321551194,0.7695724382276682,0.7239789196310935,1546.1139509998025,3,1.0070016572531615,0.25507246376811593,0.5984392419175028,2,4,15
bitcoin,2022-10-21,True,3.04189478294007,0.7038281794966669,0.7077359617682198,1590.5208614354904,3,0.9360416453685066,0.2654569892473118,0.6167114695340502,2,4,20
bitcoin,2022-11-20,True,3.0056869272120217,0.7208011957463025,0.7260619150467963,1610.6858319584971,3,1.0076590341154181,0.25629949604031677,0.6155507559395248,2,4,18
bitcoin,2022-12-20,True,2.9548855358273802,0.6956063931119197,0.7465275683933346,1687.3802652050233,3,1.0873236378930378,0.2713823393435044,0.6347665279704114,2,4,19
bitcoin,2023-01-19,True,2.891014969530347,0.6482922526377427,0.7763512022942863,1873.7036811549726,2,1.214976949781645,0.32649459519082286,0.6675490844915067,2,3,22
bitcoin,2023-02-18,True,2.9401299303925303,0.6693801124538226,0.7659262491817587,1851.5985301579149,2,1.1809330531367095,0.33166048439886536,0.6585206196814314,1,4,21
bitcoin,2023-03-20,True,2.934927377416906,0.6581393389128267,0.7485424514069359,1860.1335295236981,2,1.1011575791244272,0.32258786657712113,0.665771211103649,2,3,22
bitcoin,2023-04-19,True,2.912879853980235,0.6631760807800243,0.7723098265895953,1889.0750776838515,2,1.1998213667719355,0.3202312138728324,0.6830057803468208,2,3,21
bitcoin,2023-05-19,True,2.940533222894284,0.6593964151406468,0.7928732303732303,1844.7396721045363,2,1.2939821973831815,0.3132882882882883,0.6713963963963964,2,3,22
bitcoin,2023-06-18,True,2.9337720342769207,0.6485535210474178,0.7779219394284089,1870.8359100864075,2,1.2245607240568206,0.3230129390018484,0.6756007393715342,2,3,23
bitcoin,2023-07-18,True,3.02718838867233,0.7259575142539187,0.7428114710161574,1713.1310271904392,2,1.0797667337159167,0.28623937514357917,0.65311279577303,2,4,18
bitcoin,2023-08-17,True,2.979588195278064,0.68941179257535,0.7425955896224073,1776.9831005910048,2,1.0702010591424638,0.3005252340717059,0.6649920073076044,2,3,20
bitcoin,2023-09-16,True,2.937957983071361,0.6916214963116689,0.76171875,1789.4518122505774,2,1.141616537778448,0.29461050724637683,0.6569293478260869,2,4,19
bitcoin,2023-10-16,True,2.845511599383331,0.6698587935829944,0.8068432671081678,1886.934783562125,2,1.3598461678120273,0.2858719646799117,0.6708609271523179,2,3,19
bitcoin,2023-11-15,True,2.885082884090107,0.6212687831381929,0.8145861499173802,1855.162947066396,2,1.4014103148733421,0.2746732762505633,0.6674177557458315,2,3,25
bitcoin,2023-12-15,True,2.8780154543159053,0.6122864299712985,0.8419150509629916,1891.3859698527606,2,1.5604597637223936,0.2885437767274364,0.6749943731712806,2,3,26
bitcoin,2024-01-14,True,2.926013698013949,0.6086535621883276,0.8487335190121568,1854.319177935429,2,1.60942801466824,0.29366341131047013,0.6727231433113786,2,3,28
bitcoin,2024-02-13,True,2.850396915749746,0.6216838011873412,0.8585611668775969,1951.7067355569054,2,1.6878170605009477,0.30335812485913904,0.6905566824430922,2,3,24
bitcoin,2024-03-14,True,3.006780028815671,0.6742518522426582,0.8237889750494792,1783.6841263381991,2,1.4712069619518802,0.29866000454235747,0.6579604814898933,2,4,22
bitcoin,2024-04-13,True,3.092399242131662,0.665911930895017,0.8247180996220979,1658.6470203658691,2,1.4674300967949503,0.2767110910323018,0.6324824937881184,2,4,25
bitcoin,2024-05-13,True,2.9522097936445766,0.6208789991984717,0.8564091443441342,1857.9809926887042,2,1.6672561718181111,0.2887225081890501,0.6876462330369677,2,3,27
bitcoin,2024-06-12,True,2.9997430662831586,0.6174876083895394,0.8616979570501372,1767.2926315712132,2,1.7049261851198443,0.27431720172496404,0.663392429324389,2,3,29
bitcoin,2024-07-12,True,2.9421504204671867,0.6120102360172552,0.8855629208205021,1882.8491043035797,2,1.8924823639942387,0.3059006211180124,0.6838952972493345,2,3,28
bitcoin,2024-08-11,True,2.986120338297521,0.5919680872749282,0.8790700902151284,1831.3756141600463,2,1.8422021121245096,0.28845708998380754,0.6773074253990284,2,3,33
bitcoin,2024-09-10,True,2.9339642339759653,0.6039472441161576,0.9122593696913306,1898.1207106539166,2,2.1559857053822675,0.3079785996743429,0.6899278902070249,2,3,29
bitcoin,2024-10-10,True,2.952742940035315,0.5441575510071883,0.9213515414371117,1897.3040808329333,2,2.284047896482574,0.29977728285077954,0.6959910913140311,2,3,43
bitcoin,2024-11-09,True,3.0385527731406654,0.5501074845025788,0.9246866225566839,1784.1351467044574,2,2.3126763201115477,0.304445442299057,0.6636731028289178,2,3,46
bitcoin,2024-12-09,True,3.00654640510775,0.5771327995648081,0.9280582922824302,1806.8853116425853,2,2.3468376349202362,0.31964609800362975,0.662431941923775,2,3,37
bitcoin,2025-01-08,True,2.992702557742789,0.5549937667060766,0.9264946132416012,1905.3933191147305,2,2.3444572676426443,0.3485793485793486,0.6634326634326634,1,3,42
bitcoin,2025-02-07,True,3.0944550882842456,0.5634628301241958,0.9031632471252553,1716.2620865976726,3,2.059779799577368,0.3071625344352617,0.6430211202938476,2,4,45
