ledger,snapshot_date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
bitcoin,2013-12-01,False,False,percentage,0,False,False,9.075681009896192,14.069981429404631,0.9814838688773065,2201891,380,2048,9465,0.011967201115669278,4.8520831611442174
bitcoin,2014-01-01,False,False,percentage,0,False,False,8.5603462078572,14.104341622525938,0.9822405678151613,2381115,380,2079,9591,0.011831379135085127,4.906502054053954
bitcoin,2014-02-01,False,False,percentage,0,False,False,8.574315470848733,14.127386602711836,0.9827713431111439,2586835,373,2063,9967,0.011700182686335452,4.971172043380962
bitcoin,2014-03-01,False,False,percentage,0,False,False,8.549898860929055,14.183776468296664,0.9822053863526685,2642466,379,2142,10563,0.011585099012615297,4.953093585988913
bitcoin,2014-04-01,False,False,percentage,0,False,False,7.4327146775086455,14.383515846832353,0.981941113578211,2789173,503,2530,12384,0.011467449458184183,4.868692938328942
bitcoin,2014-05-01,False,False,percentage,0,False,False,7.302152070208895,14.409362883988855,0.9819846352989731,2880991,506,2528,12634,0.011354018358161045,4.882633269971508
bitcoin,2014-06-01,False,False,percentage,0,False,False,8.91338148961396,14.386504436483076,0.9820799196446812,2967733,494,2532,12940,0.014058755053022096,4.928167502107997
bitcoin,2014-07-01,False,False,percentage,0,False,False,8.2641270703155,14.424326996228208,0.982350631690748,3071535,505,2580,13169,0.01191485364696009,4.936350865215428
bitcoin,2014-08-01,False,False,percentage,0,False,False,8.118419477360161,14.441367415236272,0.9829246175229053,3219351,508,2608,13259,0.011577865099166071,4.971561698025816
bitcoin,2014-09-01,False,False,percentage,0,False,False,8.758812458814578,14.414702777190548,0.983567092833604,3367014,498,2616,13082,0.011238524795322231,5.034909620417664
bitcoin,2014-10-01,False,False,percentage,0,False,False,8.841236382517776,14.414270132078553,0.9840131796401795,3502061,494,2598,13011,0.011138672755822775,5.074552340230972
bitcoin,2014-11-01,False,False,percentage,0,False,False,8.560927285426132,14.440859598449933,0.9842634667525314,3691944,488,2630,13417,0.010732938580208596,5.1089389976154616
bitcoin,2014-12-01,False,False,percentage,0,False,False,9.622281577700774,14.412122759570783,0.9845720758778983,3818092,483,2607,13322,0.012847222354903813,5.162472539460779
bitcoin,2015-01-01,False,False,percentage,0,False,False,8.989858303854444,14.406228443622457,0.9849049784561976,3963746,461,2552,13363,0.009813858965220301,5.204017936163282
bitcoin,2015-02-01,False,False,percentage,0,False,False,9.595574571998467,14.426707877658524,0.9853627214555987,4184561,468,2614,13515,0.013062209035387132,5.244047911368739
bitcoin,2015-03-01,False,False,percentage,0,False,False,9.334261725744271,14.453602383058737,0.9858276705502244,4406079,474,2665,13770,0.012488012890711763,5.276988897175308
bitcoin,2015-04-01,False,False,percentage,0,False,False,8.870941009351451,14.538775174613068,0.9858564353379153,4538213,543,2877,14203,0.011981171752951714,5.247518177000255
bitcoin,2015-05-01,False,False,percentage,0,False,False,9.018631299539837,14.539289385218625,0.9860676849460466,4744439,520,2863,14421,0.011890869668191613,5.291616839334972
bitcoin,2015-06-01,False,False,percentage,0,False,False,9.081282135366838,14.55292543742053,0.986452297991285,4987471,525,2911,14610,0.011797541237223019,5.332135187935596
bitcoin,2015-07-01,False,False,percentage,0,False,False,10.085221462320632,14.546629374560693,0.9868013093597134,5162451,529,2931,14591,0.015001851574879547,5.3709981557088815
bitcoin,2015-08-01,False,False,percentage,0,False,False,10.269952419695906,14.542632669003533,0.987311575865315,5408523,525,2937,14505,0.014882883558668267,5.42036050721978
bitcoin,2015-09-01,False,False,percentage,0,False,False,8.55292877586834,14.61528967782298,0.9872494664944887,5663528,525,3013,15301,0.012776362687107037,5.416084799825552
bitcoin,2015-10-01,False,False,percentage,0,False,False,8.344242145452707,14.68019541782384,0.9876277020520975,6067303,560,3180,16119,0.012954895470627824,5.439930727743768
bitcoin,2015-11-01,False,False,percentage,0,False,False,7.495335034683629,14.766408816847642,0.9873063485962627,6171032,620,3348,16890,0.010685063182439855,5.397143862469371
bitcoin,2015-12-01,False,False,percentage,0,False,False,6.99170791664257,14.817140927502898,0.9873872783825343,6478311,627,3372,17424,0.010601732705527877,5.410576069488878
bitcoin,2016-01-01,False,False,percentage,0,False,False,7.570384976841063,14.96732720975878,0.98559077611859,7123395,663,3684,19724,0.01112687511973964,5.4014156262838116
bitcoin,2016-02-01,False,False,percentage,0,False,False,7.366835327650557,14.899649905798944,0.9867391422760847,7296478,644,3526,18110,0.011037518576400437,5.472344589869107
bitcoin,2016-03-01,False,False,percentage,0,False,False,7.398405242897756,14.993309495701231,0.9861070608579576,7739197,681,3731,19556,0.010350224596763715,5.46634574623636
bitcoin,2016-04-01,False,False,percentage,0,False,False,7.008463357014946,14.772396001115132,0.9890112830154346,7714419,591,3152,16096,0.009768338454080478,5.6162856087624355
bitcoin,2016-05-01,False,False,percentage,0,False,False,6.440999821018374,14.864900932526545,0.9889755221905981,8226855,615,3370,17068,0.009375274844306107,5.616486345345387
bitcoin,2016-06-01,False,False,percentage,0,False,False,6.814800276656116,14.809172673562005,0.9892399516272878,8665962,540,3159,16799,0.009576996429438161,5.707117724471878
bitcoin,2016-07-01,False,False,percentage,0,False,False,6.764829163600914,14.891889986008609,0.9892688178889302,9218941,612,3360,17335,0.009731211847881295,5.711647065278152
bitcoin,2016-08-01,False,False,percentage,0,False,False,6.518189093685527,14.930698722121214,0.9893888247932292,9704634,629,3446,17820,0.009307722923774794,5.736093316998941
bitcoin,2016-09-01,False,False,percentage,0,False,False,5.817925671164327,15.036152644533123,0.9894845881759813,10238868,702,3732,18891,0.008516334694982556,5.716575796629088
bitcoin,2016-10-01,False,False,percentage,0,False,False,5.991703687170541,15.045894243920278,0.989759064828763,10915570,689,3785,19439,0.008485898278344731,5.773820957979868
bitcoin,2016-11-01,False,False,percentage,0,False,False,6.002220008341628,15.091695446372876,0.9897121676732734,11456285,704,3933,20266,0.00845569849385444,5.790423730685285
bitcoin,2016-12-01,False,False,percentage,0,False,False,6.343683282331995,15.13417833072749,0.9899429288607186,12469447,737,4107,21030,0.008425916746151165,5.845713240955229
bitcoin,2017-01-01,False,False,percentage,0,False,False,6.155847814763398,15.197387008822865,0.9900069053627614,13280482,760,4333,22233,0.0077731069646909574,5.864913314746782
bitcoin,2017-02-01,False,False,percentage,0,False,False,5.846671661519148,15.256299406283484,0.9900434476007414,13850748,785,4576,23127,0.007695328843456409,5.866094448348794
bitcoin,2017-03-01,False,False,percentage,0,False,False,5.7251255140541835,15.294124450306622,0.9901932133832708,14533155,815,4680,23704,0.007670048086146724,5.887944349343447
bitcoin,2017-04-01,False,False,percentage,0,False,False,6.253120829989928,15.255940202919028,0.9905383681826794,15358113,780,4419,22924,0.008515638750739594,5.969679351830556
bitcoin,2017-05-01,False,False,percentage,0,False,False,5.711166842666446,15.303823141514272,0.9907299936255124,16327476,796,4534,23397,0.007616710114861348,5.997693962493672
bitcoin,2017-06-01,False,False,percentage,0,False,False,5.814188797932802,15.325486327383274,0.9907807161463087,17813046,779,4519,23613,0.007588480372940746,6.069757447110245
bitcoin,2017-07-01,False,False,percentage,0,False,False,5.780214670028556,15.322712350761227,0.991098434528375,18405922,786,4478,23255,0.007562651958815891,6.1044219112830325
bitcoin,2017-08-01,False,False,percentage,0,False,False,6.148494139972708,15.375476349599932,0.9911205827154257,18388332,844,4777,24521,0.010224241139142982,6.066906938106554
bitcoin,2017-09-01,False,False,percentage,0,False,False,5.518785443751263,15.391765134859646,0.991301289170477,19346358,830,4737,24329,0.007611124412687302,6.106403403651005
bitcoin,2017-10-01,False,False,percentage,0,False,False,5.701469405720609,15.44443856559407,0.9911223190760525,20094420,855,4985,25667,0.007792160259661627,6.107837740071707
bitcoin,2017-11-01,False,False,percentage,0,False,False,6.249426150794325,15.4741322027851,0.9908713222245071,21380374,839,5039,27204,0.010193836007648078,6.149289266868459
bitcoin,2017-12-01,False,False,percentage,0,False,False,5.920252702411893,15.562508329222219,0.9904709220527509,23455116,871,5343,28844,0.008691110887526048,6.180634068837288
bitcoin,2018-01-01,False,False,percentage,0,False,False,7.040619552875836,15.55721042572595,0.9901671494558267,27015112,800,5147,29426,0.013388941351424358,6.325605643816543
bitcoin,2018-02-01,False,False,percentage,0,False,False,7.0968491014380986,15.51124436983961,0.9905684538953313,27303050,762,4965,28496,0.012175745553250643,6.3680773571169595
bitcoin,2018-03-01,False,False,percentage,0,False,False,7.791100554867031,15.409581327687272,0.9902583456480235,24401074,708,4640,26627,0.01145081703252417,6.326200474090727
bitcoin,2018-04-01,False,False,percentage,0,False,False,7.910944908784076,15.404922899751089,0.9890830108621983,21759136,701,4596,26618,0.010915992478359629,6.2148650763590645
bitcoin,2018-05-01,False,False,percentage,0,False,False,8.32704581382129,15.402124486358552,0.9891305955168741,22180248,700,4634,26873,0.011214674513636377,6.23597866582581
bitcoin,2018-06-01,False,False,percentage,0,False,False,7.957351742994097,15.403997687030655,0.989235742725602,22454900,683,4549,26798,0.01078396982870952,6.246995891273817
bitcoin,2018-07-01,False,False,percentage,0,False,False,8.033389398486603,15.392454014035136,0.9892822167781068,22689851,664,4498,26587,0.011270306303641184,6.265416713538144
bitcoin,2018-08-01,False,False,percentage,0,False,False,7.904411587252217,15.415004055165536,0.9887876769641623,21877777,683,4559,26810,0.010952592942646019,6.2133552201772675
bitcoin,2018-09-01,False,False,percentage,0,False,False,8.056948859219524,15.388980916114557,0.9887783294153588,22090286,662,4350,26009,0.011230481284592772,6.241067800515733
bitcoin,2018-10-01,False,False,percentage,0,False,False,8.056846504608146,15.378749599124637,0.9888733432782806,22440485,647,4256,25606,0.011463748707030725,6.263894580208291
bitcoin,2018-11-01,False,False,percentage,0,False,False,7.510446461810454,15.398140760468701,0.9890949588135238,22736732,678,4266,25269,0.011735587755843766,6.263574908551394
bitcoin,2018-12-01,False,False,percentage,0,False,False,7.833423035977638,15.352033557909975,0.9892056975928499,22834116,658,4055,23733,0.011421126188645403,6.299814716243236
bitcoin,2019-01-01,False,False,percentage,0,False,False,7.599796105697733,15.438345271195995,0.988955125219107,22494571,714,4151,24168,0.012485917341132241,6.225017236955394
bitcoin,2019-02-01,False,False,percentage,0,False,False,7.401558795543441,15.471012475624033,0.9888201258273086,22940713,732,4233,24898,0.01252422722585417,6.222018495958451
bitcoin,2019-03-01,False,False,percentage,0,False,False,7.299645718619743,15.477224600721422,0.9887435826951528,23171020,717,4252,25128,0.013378783869040001,6.227708009468169
bitcoin,2019-04-01,False,False,percentage,0,False,False,7.558830150083551,15.46734069207812,0.9888109717967781,23828332,704,4170,24881,0.014478704609181768,6.262536118284475
bitcoin,2019-05-01,False,False,percentage,0,False,False,6.832653939619497,15.483392429603756,0.9889848601922807,24462821,709,4096,24674,0.012722079707659886,6.27769306052546
bitcoin,2019-06-01,False,False,percentage,0,False,False,7.30111857481004,15.486100776617844,0.98898737208042,25414172,699,4117,25105,0.013466741482526152,6.313971045984232
bitcoin,2019-07-01,False,False,percentage,0,False,False,7.467512192626377,15.46649571542163,0.9891009586652156,26001702,681,4021,24665,0.012800537929831754,6.350420613331534
bitcoin,2019-08-01,False,False,percentage,0,False,False,7.4077209025301025,15.550361859689382,0.9890005525996233,26684219,745,4208,25996,0.014035393406205089,6.318202188512212
bitcoin,2019-09-01,False,False,percentage,0,False,False,7.186016475521991,15.61841690843367,0.9888907520950972,26943713,784,4468,28221,0.013932642829888153,6.280714708182246
bitcoin,2019-10-01,False,False,percentage,0,False,False,7.30208450908879,15.608624552386589,0.9888126820100971,27245422,801,4326,26929,0.013840838337071488,6.298644152842118
bitcoin,2019-11-01,False,False,percentage,0,False,False,7.246117661804005,15.610370432089878,0.9890294554742,27905836,782,4346,26998,0.01452484464001675,6.321388974964548
bitcoin,2019-12-01,False,False,percentage,0,False,False,8.732639761983263,15.533348400100158,0.9892248327877661,28349700,738,4162,25447,0.014637164971338738,6.390562503141421
bitcoin,2020-01-01,False,False,percentage,0,False,False,8.947084981218262,15.537753133168867,0.9891320532625936,28508114,731,4183,25901,0.014407996163253346,6.393089035722159
bitcoin,2020-02-01,False,False,percentage,0,False,False,8.856510155205417,15.54826726639967,0.989235764442368,28946754,735,4206,26139,0.014360869255062624,6.401076617231643
bitcoin,2020-03-01,False,False,percentage,0,False,False,8.637021988643433,15.574694920116452,0.9892561755417258,29433755,749,4232,26606,0.01434005774859478,6.399447397667107
bitcoin,2020-04-01,False,False,percentage,0,False,False,8.801197405229761,15.550252610313807,0.9889944763043852,29962644,696,4093,26684,0.01427512902214089,6.434204402159621
bitcoin,2020-05-01,False,False,percentage,0,False,False,8.2001640529886,15.611081820245731,0.9887230251497512,30423483,715,4220,27859,0.01423050454423059,6.407310096831129
bitcoin,2020-06-01,False,False,percentage,0,False,False,8.403609310503823,15.602313678527064,0.9885999866469901,30108902,708,4151,27578,0.015118080419728933,6.403000834089544
bitcoin,2020-07-01,False,False,percentage,0,False,False,8.19716939839265,15.624985421890743,0.9885458978827657,30384263,720,4167,27897,0.014821730075351714,6.396392555432366
bitcoin,2020-08-01,False,False,percentage,0,False,False,8.501093689076459,15.607305481523872,0.9886942948916403,31007494,718,4079,27159,0.0157064217238008,6.428952471328097
bitcoin,2020-09-01,False,False,percentage,0,False,False,8.376309873255627,15.617520303932677,0.988745603505327,31300639,737,4059,27114,0.01588504171383822,6.431284239171908
bitcoin,2020-10-01,False,False,percentage,0,False,False,8.016276465400951,15.605432053570176,0.9889152928702108,31787192,726,3991,26390,0.015568418931455181,6.4551039487011215
bitcoin,2020-11-01,False,False,percentage,0,False,False,7.203928192202161,15.673779409331743,0.9889138576971858,32996962,778,4092,27506,0.014940805141497726,6.445079241449127
bitcoin,2020-12-01,False,False,percentage,0,False,False,7.047819466692719,15.67388022874718,0.9892290823948717,32951859,811,4067,26916,0.01603161842979416,6.443645689811503
bitcoin,2021-01-01,False,False,percentage,0,False,False,7.146142342840056,15.702297602997001,0.989345390732152,33330333,877,4087,26472,0.01644385771680714,6.437975128593283
bitcoin,2021-02-01,False,False,percentage,0,False,False,7.676163542292705,15.681723965211303,0.9894965560069445,34235945,891,4095,25166,0.017712311584671844,6.479043920271535
bitcoin,2021-03-01,False,False,percentage,0,False,False,8.694917220873593,15.639056583008607,0.9898523615772187,36154559,871,4051,23866,0.019309786064027237,6.563145634246873
bitcoin,2021-04-01,False,False,percentage,0,False,False,9.782197844107914,15.616055252190973,0.9899866316736213,37405390,853,4117,23680,0.02070941444497367,6.613100699020362
bitcoin,2021-05-01,False,False,percentage,0,False,False,9.867620904142642,15.593265277697254,0.9901580359995739,38883253,839,4031,23076,0.021175815862585025,6.667646338907712
bitcoin,2021-06-01,False,False,percentage,0,False,False,12.063281761587056,15.515819567881108,0.9901655747775998,37912499,787,3915,22058,0.02539725417064815,6.696044817478978
bitcoin,2021-07-01,False,False,percentage,0,False,False,12.968047846440859,15.470302719428355,0.9903594832145106,38490977,754,3822,21513,0.026617293505853613,6.742737694895371
bitcoin,2021-08-01,False,False,percentage,0,False,False,10.63213591932441,15.538789292572414,0.990287137736164,38245052,782,3857,21844,0.02287285173412675,6.6888567635493095
bitcoin,2021-09-01,False,False,percentage,0,False,False,11.525395122271332,15.535264275880097,0.9902224143265559,38557430,780,3875,22049,0.024370569457313765,6.699434744119046
bitcoin,2021-10-01,False,False,percentage,0,False,False,11.760071429282787,15.554879918670283,0.9901569603642475,38525617,804,3927,22124,0.025197668157851884,6.6850127952261555
bitcoin,2021-11-01,False,False,percentage,0,False,False,12.82078773639987,15.54178809570942,0.9902255376000487,38624873,800,3967,21945,0.027144295279691658,6.696660405598909
bitcoin,2021-12-01,False,False,percentage,0,False,False,11.063432762339497,15.60395064204881,0.9901359877391335,39506251,829,4082,22865,0.024132363368658045,6.676135077943517
bitcoin,2022-01-01,False,False,percentage,0,False,False,13.23229273686482,15.55245942832229,0.9902537287361151,39856549,799,4012,22450,0.027873396674436963,6.72065388731886
bitcoin,2022-02-01,False,False,percentage,0,False,False,14.93353776002712,15.504976098523569,0.990330871795697,40488248,758,3872,21974,0.030826194895267767,6.769291850233811
bitcoin,2022-03-01,False,False,percentage,0,False,False,14.752651225605653,15.517566834724152,0.9902023215831043,40626544,785,3953,21940,0.030249239985117717,6.763974503903554
bitcoin,2022-04-01,False,False,percentage,0,False,False,14.144863177755683,15.556378656898513,0.9901096405853909,41442708,804,4031,22654,0.029495153321817794,6.75696249554005
bitcoin,2022-05-01,False,False,percentage,0,False,False,13.84834100045597,15.564385752912807,0.9900151558027597,42063948,799,3998,22634,0.02905843093647555,6.766291487744647
bitcoin,2022-06-01,False,False,percentage,0,False,False,14.945972137300009,15.566272324835836,0.9897395775903909,42133899,771,4015,23265,0.030693213146716837,6.7666454025584555
bitcoin,2022-07-01,False,False,percentage,0,False,False,15.674742986363617,15.635005296785627,0.9892532287309848,42480911,805,4161,25334,0.03250022850149599,6.727205540285528
bitcoin,2022-08-01,False,False,percentage,0,False,False,15.698491716042367,15.674713370929927,0.988953261997493,43005154,796,4259,26977,0.032683734258244584,6.711947148410922
bitcoin,2022-09-01,False,False,percentage,0,False,False,15.359715564778789,15.70524470922153,0.9887885314419517,42963458,816,4354,27807,0.032132960942162364,6.6898144075999
bitcoin,2022-10-01,False,False,percentage,0,False,False,16.172563011910707,15.705147121364156,0.9886353280213199,43031038,805,4351,28211,0.03365180158516856,6.691453780422327
bitcoin,2022-11-01,False,False,percentage,0,False,False,15.290887795333875,15.716983510001231,0.988583084947912,43264955,804,4343,28369,0.03206856038771575,6.68867070561247
bitcoin,2022-12-01,False,False,percentage,0,False,False,15.657084745307259,15.84801889131852,0.9876544747384439,43522738,857,4711,32492,0.033409338684925925,6.6037844608504335
bitcoin,2023-01-01,False,False,percentage,0,False,False,13.125010895079415,15.95272180781222,0.9871885075713553,43590876,907,5050,35104,0.029556551090036767,6.532774276856512
bitcoin,2023-02-01,False,False,percentage,0,False,False,13.894246405238599,15.938656068391266,0.9871995623768715,43843206,891,5013,35206,0.030861756460361156,6.5482958110859295
bitcoin,2023-03-01,False,False,percentage,0,False,False,14.126629896915913,15.934752766056464,0.9872720548078842,44355947,875,4992,35243,0.03126643796740199,6.562628397244555
bitcoin,2023-04-01,False,False,percentage,0,False,False,15.426246420621215,15.955061083556929,0.9873106996802344,45810983,896,5086,35995,0.03343823356251207,6.5808288192143385
bitcoin,2023-05-01,False,False,percentage,0,False,False,17.097027378905697,15.938627470439728,0.987284674491758,46209505,890,5029,35925,0.03576435343274636,6.600881378035647
bitcoin,2023-06-01,False,False,percentage,0,False,False,15.671027678145158,15.985979536010158,0.9873691462287729,47971587,920,5129,36632,0.03404257358987709,6.60548281153698
bitcoin,2023-07-01,False,False,percentage,0,False,False,14.349776163743813,16.00436698029526,0.9873993120694394,48251930,932,5150,36801,0.03175771931608299,6.598564535730345
bitcoin,2023-08-01,False,False,percentage,0,False,False,14.42672672674879,16.009648280163187,0.987343878664551,48626541,928,5150,37098,0.03180487192111845,6.602637483936841
bitcoin,2023-09-01,False,False,percentage,0,False,False,14.139451591578581,16.03356497622857,0.9872994339902665,49123968,937,5210,37691,0.03157882415320857,6.596237261857041
bitcoin,2023-10-01,False,False,percentage,0,False,False,13.999071299405863,16.045507805421938,0.9871916778802042,49171947,939,5255,38029,0.03134564591566964,6.588935340212495
bitcoin,2023-11-01,False,False,percentage,0,False,False,14.141280401379115,16.024897522050328,0.9872970326203507,49059432,930,5195,37278,0.03151035900492256,6.600930481879576
cardano,2018-01-01,False,False,percentage,0,False,False,1.4936147611520247,15.129468915645745,0.8185334944340954,196336,2929,7863,16494,0.0020261169422596615,1.7006340339660357
cardano,2018-02-01,False,False,percentage,0,False,False,1.267746097208993,15.612953275004026,0.8331434910975402,319865,3658,10134,22683,0.0017782418245224933,1.8535797679810797
cardano,2018-03-01,False,False,percentage,0,False,False,1.4626969558399172,15.454148652713833,0.8775533549527926,383454,3356,6927,15523,0.00855980221501491,2.1449753781658054
cardano,2018-04-01,False,False,percentage,0,False,False,2.0186917848976123,15.75180256410905,0.8813177859936359,455940,4569,9843,20054,0.012281448864763171,2.1117989648434503
cardano,2018-05-01,False,False,percentage,0,False,False,2.10159609213063,15.894819816058211,0.8852768835698226,527518,4863,10721,22443,0.012764693816458667,2.158488725962765
cardano,2018-06-01,False,False,percentage,0,False,False,2.1276360132876087,15.954968952149112,0.8904136281587075,581766,4966,11035,23370,0.012914760919878886,2.214681838905602
cardano,2018-07-01,False,False,percentage,0,False,False,2.442374443733948,15.864645004004453,0.9026075366498275,619113,4811,10090,20753,0.014197142872678564,2.3395091324024753
cardano,2018-08-01,False,False,percentage,0,False,False,2.950114584845963,15.890664445969168,0.907802963359185,656869,5270,10700,21019,0.01601293558985253,2.380670628467394
cardano,2018-09-01,False,False,percentage,0,False,False,3.028897376093699,15.938854369030775,0.9092433694955309,689024,5433,11137,21996,0.016292492138463323,2.3950594152307354
cardano,2018-10-01,False,False,percentage,0,False,False,3.0987178355768745,15.97135337602122,0.9111457254246734,725817,5493,11298,22467,0.016520597221357427,2.4245546336034516
cardano,2018-11-01,False,False,percentage,0,False,False,3.091348975536865,15.998975940297486,0.9131698075454633,758032,5565,11494,22986,0.016513380276910815,2.4488358152350536
cardano,2018-12-01,False,False,percentage,0,False,False,3.0661928105309095,16.01564702354911,0.9149627661980473,788339,5582,11609,23400,0.016405680374296003,2.476482900157168
cardano,2019-01-01,False,False,percentage,0,False,False,2.8763888728817104,16.02467144991596,0.9184093987607261,827531,5624,11590,23202,0.015807034413363435,2.5187460128610017
cardano,2019-02-01,False,False,percentage,0,False,False,2.8343852020318216,16.051405369141868,0.9202530260745758,868283,5663,11719,23607,0.01567065024043597,2.548286601726537
cardano,2019-03-01,False,False,percentage,0,False,False,2.817778245572763,16.067658696410774,0.9219138116594593,900558,5690,11790,23809,0.01562218264338419,2.573517526558643
