ledger,date,clustering,entropy=1,entropy_percentage=1,gini,hhi,nakamoto_coefficient,theil_index,concentration_ratio=1,concentration_ratio=3,tau_index=0.33,tau_index=0.66,total_entities
cardano,2020-08-02,True,0.16315890288560814,0.021970520614997102,0.9968984768744686,9751.012173052219,1,6.089442383669505,0.9874657417586672,0.9917315702274593,1,1,172
cardano,2020-09-01,True,2.270083457242755,0.2541036560275769,0.9707312674820036,5737.12264607202,1,4.816738719041771,0.7554677722152691,0.819180225281602,1,1,489
cardano,2020-10-01,True,3.1817498387262004,0.35265131112607223,0.9606990792300066,4071.1195634105507,1,4.289844625976902,0.6334913482899965,0.7221048843831158,1,2,520
cardano,2020-10-31,True,4.054066457517216,0.4469032991032154,0.9446051975428167,2762.4355700525507,1,3.756607694972536,0.5173051457048605,0.6233221805188801,1,5,538
cardano,2020-11-30,True,5.165383017382753,0.561774835285441,0.9152584872706108,1571.881539796861,4,3.0581971141554307,0.3841691233269749,0.49347342865700816,1,20,586
cardano,2020-12-30,True,5.83581935404891,0.6226291871931329,0.8772158256218497,1123.6672231592624,8,2.638279214250088,0.3212568910218709,0.4275295833627403,2,36,663
cardano,2021-01-29,True,6.259280255104931,0.6601363275204002,0.8709373722952456,744.6459812267472,11,2.450369281831652,0.2513539936994677,0.36739396949052594,3,43,715
cardano,2021-02-28,True,6.88514473050779,0.7158316464744537,0.8608840175150152,336.50866067011816,18,2.1303240794599345,0.1350987538671054,0.2723544275896814,5,60,786
cardano,2021-03-30,True,7.207342494542709,0.7361068931829783,0.8598923945111302,244.27455195250744,26,2.0018468535597993,0.11945313865365978,0.20843329467278882,8,71,886
cardano,2021-04-29,True,7.331754064099242,0.7410826447803094,0.8551677314273166,242.77959857119234,30,1.9810635052989058,0.12340271036077632,0.2102463318573943,9,79,951
cardano,2021-05-29,True,7.371288928718518,0.7411724453921472,0.8560625104179331,235.4690690278228,32,1.9756761559185703,0.12163451469527378,0.20718435606853916,10,83,986
cardano,2021-06-28,True,7.36405880489211,0.7392557339353105,0.8597074320890802,240.11419629640537,31,2.0087655106184648,0.12336117202444828,0.21069534518421748,9,83,997
cardano,2021-07-28,True,7.401384028678603,0.7400341916679541,0.8572018955291042,237.30874942662822,32,2.0038452494728607,0.12190234088676097,0.20959592021334664,9,85,1025
cardano,2021-08-27,True,7.435939570746746,0.7404081817932873,0.8541206924074388,231.73267869744248,33,1.9774979621897664,0.12049203462117411,0.20730368790767686,10,88,1055
cardano,2021-09-26,True,7.46081015078175,0.7453484406152973,0.8558511416689965,227.77528011906432,35,1.9769062231926857,0.12077192155013167,0.2031285618834257,10,89,1031
cardano,2021-10-26,True,7.516199163425407,0.7458903153517203,0.8474120624404652,221.29654627831468,36,1.9250585929106117,0.11916115876252668,0.1980306432544374,11,91,1080
cardano,2021-11-25,True,7.465973602505749,0.743398717506365,0.8545972133725498,218.38284485689474,34,1.9542789962174705,0.11760377851090593,0.1926281062350177,10,87,1055
cardano,2021-12-25,True,7.3712951722484,0.7350782082290804,0.8654144620231546,227.08673706342503,31,2.0207060444064635,0.12145949486397112,0.19277281658865442,10,75,1044
cardano,2022-01-24,True,7.337067707112753,0.731968027997172,0.8688026288240087,226.49736735986147,30,2.035584658481944,0.12159289565909669,0.18948465623230276,11,68,1041
cardano,2022-02-23,True,7.386176743383379,0.7397703505578465,0.8658659589443235,224.21588621278417,32,2.0103909253319143,0.12272898235515364,0.18366829651191313,11,74,1013
cardano,2022-03-25,True,7.508868501402745,0.7479758039099457,0.8478897471029376,217.30912001971384,35,1.9043111047444732,0.12040231517936145,0.1843295152897627,11,85,1052
cardano,2022-04-24,True,7.596521162930644,0.7572255320306062,0.8394999116922961,204.90202321696339,40,1.8369921296253169,0.11642751032535058,0.1822812086781919,12,97,1047
cardano,2022-05-24,True,7.5884443630659995,0.7589514158406547,0.8423296528315336,195.04652606155804,40,1.834326030829562,0.11208674783892898,0.17522132417269304,13,97,1023
cardano,2022-06-23,True,7.581703065509044,0.7590291718337309,0.8402347992154666,200.48643756882245,38,1.8298281902522247,0.11488537504374222,0.18034000927741925,13,94,1016
cardano,2022-07-23,True,7.61263066132527,0.7619090243309808,0.838142599956651,195.80149304857363,41,1.8067143680835234,0.11377970878725964,0.1794115984397587,14,98,1018
cardano,2022-08-22,True,7.63077964582357,0.7615859622116637,0.8356492018171547,189.67660505707101,42,1.7806207314817173,0.11162351372374708,0.17536869175940184,14,99,1038
cardano,2022-09-21,True,7.6448853770533685,0.7661195710991598,0.8335843144214163,185.76427920130243,42,1.7631608874780909,0.11030519004407162,0.1722656280796916,15,99,1009
cardano,2022-10-21,True,7.653850457797192,0.768682536931816,0.8309903329178627,177.4283496134134,42,1.736166798545211,0.10613058332278881,0.1657993799822852,14,99,994
cardano,2022-11-20,True,7.620688745793705,0.7643538423167028,0.8339040688480017,181.88125960864576,40,1.7600272538679411,0.1073023073789804,0.16737882067296556,14,96,1003
cardano,2022-12-20,True,7.646216594495666,0.7672468494289691,0.8324716368178263,175.75170960592294,42,1.7405829157906385,0.10543302850995159,0.16269816156693984,14,98,1000
cardano,2023-01-19,True,7.662819081534662,0.7683580279828385,0.8300007938755247,170.49205342737218,43,1.7167399905513738,0.10333388884920919,0.1579410994452777,15,99,1005
cardano,2023-02-18,True,7.647536722588003,0.7671574224758094,0.8301116348288006,175.6323004655114,42,1.726445996549312,0.10558361032983891,0.1610681411403733,14,97,1002
cardano,2023-03-20,True,7.688536904739053,0.7742161174334222,0.8242089804263804,169.8953941939732,42,1.683728111488635,0.10428553315582605,0.1554298212248003,15,98,976
cardano,2023-04-19,True,7.743452013314419,0.7787075275709926,0.8226183932118173,139.54882828382242,44,1.633893691239337,0.08531495217878694,0.14363854636232817,16,97,985
cardano,2023-05-19,True,7.918291323024021,0.7992710978895857,0.8153584354553235,90.04885226018288,51,1.5117931548688812,0.04076732927397509,0.1021710458770662,20,104,960
cardano,2023-06-18,True,7.921488702507947,0.7992306945607445,0.813171116693224,88.69678983968001,50,1.4958088994255834,0.04075892074521491,0.09980556839370806,20,103,963
cardano,2023-07-18,True,7.911380638033437,0.7985735344185965,0.8117556178799911,90.92350947576222,49,1.4953940914793638,0.04336269142267714,0.10119019281123542,20,102,960
cardano,2023-08-17,True,7.971866032526623,0.8034664215124087,0.8067144347145567,81.71079302786448,52,1.4469297870543203,0.035588068703081746,0.08806471428229531,22,106,970
cardano,2023-09-16,True,7.936548633040783,0.8035776859372415,0.8089403841840508,87.04632084815444,51,1.4704722963567023,0.041843943639736356,0.09322334925208194,20,104,940
cardano,2023-10-16,True,7.923555373258773,0.8035174467878718,0.8090140171283731,86.17057016338632,52,1.4624487978960659,0.04177663289978981,0.09270350996412599,21,105,930
cardano,2023-11-15,True,7.905265397178089,0.7990523054936587,0.8108625155126569,87.59864824979084,51,1.4732162229927257,0.04268273397223013,0.09394471328715565,21,102,951
cardano,2023-12-15,True,7.8925051098590595,0.800873720775974,0.814580205385164,86.86288745421558,51,1.4868297064231781,0.043451526952244315,0.09339871032840903,21,103,926
cardano,2024-01-14,True,7.925267478071036,0.8031867434915543,0.809476938096285,84.90148484196314,53,1.4564796473924133,0.045150354598588,0.0918198463272861,21,105,934
cardano,2024-02-13,True,7.935225212945014,0.8025739003467268,0.807577350871928,83.69017094743822,54,1.4418777222384458,0.04595887097413773,0.09078364038670483,22,105,947
cardano,2024-03-14,True,7.924739289133405,0.8046545529326511,0.8088180258514647,84.3142646174627,54,1.4520403687904089,0.04554500797649697,0.08981061742825101,21,105,922
cardano,2024-04-13,True,7.917698083848136,0.8033031914920136,0.808280719091802,84.77919682765697,52,1.4501543806727633,0.04561320754716981,0.09049528301886793,21,104,927
cardano,2024-05-13,True,7.905753583705818,0.8022180790496231,0.808473320434155,86.22754388097432,52,1.4545464031811937,0.046381450542587244,0.0924506206573503,20,103,926
cardano,2024-06-12,True,7.909028643534872,0.802297006602474,0.8063111541181522,85.39393925034308,51,1.4434742918763899,0.04406013730772573,0.08928162304368092,20,102,928
cardano,2024-07-12,True,7.9048256225941556,0.8025051456266182,0.8037127584537651,86.25173584467836,51,1.431543194842734,0.045672660908418684,0.08954390270763518,20,103,923
cardano,2024-08-11,True,7.896477383959264,0.8020400552029257,0.8037646743922409,86.60967310717179,51,1.4343342439353801,0.044582126212369316,0.08841636226224965,20,103,920
cardano,2024-09-10,True,7.888715017970546,0.8051630480553035,0.8057636130504912,82.43732336151766,51,1.4306739613828343,0.037449815827043056,0.08207725010450928,20,102,890
cardano,2024-10-10,True,7.888254346210794,0.8048500063014614,0.8043133335544064,82.50065044844474,51,1.4228878605313595,0.03668849201692834,0.08278769957679159,20,102,892
cardano,2024-11-09,True,7.886638320399048,0.8041554917790684,0.8043171699903189,81.6991644316464,52,1.4209514557839915,0.03537997778835475,0.07875614786609551,20,102,896
cardano,2024-12-09,True,7.884025577711026,0.8046844195328601,0.8046918238117006,81.66414137796066,52,1.4196965513899393,0.03638060439256254,0.0809152094652842,20,101,890
cardano,2025-01-08,True,7.869382412525335,0.804124831211731,0.8057419208970524,82.34467237081593,52,1.4257438501959945,0.03657023342204047,0.08136603791254672,20,102,883
cardano,2025-02-07,True,7.864877173132725,0.8056995231446519,0.8024037770597562,82.18528970231192,52,1.4080974656470062,0.036144672348662234,0.08195966407542693,20,102,868
