ledger,date,clustering,entropy=1,entropy_percentage=1,gini,hhi,nakamoto_coefficient,theil_index,concentration_ratio=1,concentration_ratio=3,tau_index=0.33,tau_index=0.66,total_entities
cardano,2020-08-02,True,0.1634438570184366,0.02186325375666968,0.9969860519726945,9751.012072356072,1,6.128932616783001,0.9874657417586672,0.9917315702274593,1,1,178
cardano,2020-09-01,True,2.2770348246183847,0.25340250146640303,0.9711317768800085,5737.058807375812,1,4.856226250066396,0.7554677722152691,0.819180225281602,1,1,507
cardano,2020-10-01,True,3.193647480091827,0.35184668521078094,0.9611444804348211,4070.9543992375543,1,4.32736225266194,0.6334913482899965,0.7221048843831158,1,2,540
cardano,2020-10-31,True,4.069114131453803,0.4455954740647298,0.9451800119429582,2762.2369861364687,1,3.7902010571239164,0.5173051457048605,0.6233221805188801,1,5,561
cardano,2020-11-30,True,5.191446243111015,0.5607895371056381,0.915925387906707,1571.4536213301728,4,3.0874246206273885,0.3841691233269749,0.49347342865700816,1,20,612
cardano,2020-12-30,True,5.874028165504448,0.6223283930029637,0.8772516645296472,1123.0663046315406,8,2.6630255985238946,0.3212568910218709,0.4275295833627403,2,37,694
cardano,2021-01-29,True,6.3009801104703,0.6594716118385254,0.8706326000969453,744.0083536517753,11,2.473039930951865,0.2513539936994677,0.36739396949052594,3,46,752
cardano,2021-02-28,True,6.945735391244614,0.7162791225662448,0.8608718701297733,335.2353364956425,18,2.1553737665449524,0.1350987538671054,0.2723544275896814,5,66,830
cardano,2021-03-30,True,7.303093871951704,0.7380725998848843,0.8568468477909235,241.74231818805822,28,2.006904499870335,0.11945313865365978,0.20843329467278882,8,80,952
cardano,2021-04-29,True,7.446107879062703,0.7448208660513344,0.8504314618858372,239.26899396456423,33,1.9728450386754053,0.12340271036077632,0.2102463318573943,9,90,1022
cardano,2021-05-29,True,7.489368469312451,0.7454241168741284,0.8509315564587284,232.10144481558768,36,1.966500845571469,0.12163451469527378,0.20718435606853916,10,95,1058
cardano,2021-06-28,True,7.488224156541778,0.7438066033716861,0.8547058543009544,236.4466419804395,35,2.0002345728243967,0.12336117202444828,0.21069534518421748,10,95,1073
cardano,2021-07-28,True,7.53580757459651,0.7448184818420861,0.8509784919436506,233.3641587462591,37,1.9881329597399338,0.12190234088676097,0.20959592021334664,10,97,1111
cardano,2021-08-27,True,7.579794720342978,0.7458672348991529,0.8481774707253655,227.24413492058764,40,1.9627961470805955,0.12049203462117411,0.20730368790767686,10,102,1146
cardano,2021-09-26,True,7.6122901975897665,0.7509417847390766,0.8489072919266122,223.00408139076217,42,1.9555728436013085,0.12077192155013167,0.2031285618834257,11,103,1126
cardano,2021-10-26,True,7.669822882978873,0.751877180623132,0.8403604001772024,216.49584885212212,44,1.9040577299930264,0.11916115876252668,0.19802270869865352,12,106,1177
cardano,2021-11-25,True,7.633616379774893,0.750514569910645,0.847406914595354,211.4811661434552,42,1.9225486370014453,0.11760377851090593,0.19262019478002199,12,102,1153
cardano,2021-12-25,True,7.5349329688047195,0.7423764237756071,0.8596045173185334,219.4739745352045,36,1.9924224356949178,0.12145949486397112,0.19276482898541464,12,86,1136
cardano,2022-01-24,True,7.4927861558794335,0.7384088733106925,0.8638484470418553,219.11690607320253,34,2.013515257721425,0.12159289565909669,0.18946003397870995,12,79,1134
cardano,2022-02-23,True,7.542259676800763,0.7458397819579415,0.8610529522697762,217.16453463434968,36,1.9910136775936131,0.12272898235515364,0.18366829651191313,12,85,1107
cardano,2022-03-25,True,7.68302396446778,0.7556514204756515,0.841248893107305,208.0817052670481,41,1.8719689549512861,0.12040231517936145,0.18218643200987117,13,99,1150
cardano,2022-04-24,True,7.769820709368768,0.7646609451433327,0.833207508122442,195.59310669273006,48,1.8065527405579886,0.11642751032535058,0.17729402354016685,15,110,1145
cardano,2022-05-24,True,7.7634774519024035,0.7660500167051429,0.8361098937812268,186.25274216585413,48,1.8056685132848818,0.11208674783892898,0.17233989614017065,15,109,1124
cardano,2022-06-23,True,7.774196883794393,0.7673997072126885,0.8314118667846089,190.8178995196119,47,1.789119765075196,0.11488537504374222,0.17015926236378875,15,111,1121
cardano,2022-07-23,True,7.813479851703911,0.7709839318791808,0.8295467454098783,185.66854033433634,52,1.7641783447323545,0.11377970878725964,0.16900191396060632,16,114,1124
cardano,2022-08-22,True,7.830430046343847,0.7706257665503429,0.8270214861772653,179.98906312275608,54,1.7386254649384556,0.11162351372374708,0.16547076659311352,17,116,1145
cardano,2022-09-21,True,7.845349651856349,0.7751147233189217,0.8253978240167889,176.09536296144046,54,1.7236400112480343,0.11030519004407162,0.16260771529261506,17,116,1114
cardano,2022-10-21,True,7.863087301736107,0.7782701483757942,0.8223050202205681,167.8135663116435,54,1.696495385757522,0.10613058332278881,0.1584762115652284,17,116,1100
cardano,2022-11-20,True,7.850051656760488,0.774887417060404,0.8233354092268971,171.38085295113797,54,1.7102442907712618,0.1073023073789804,0.16000702836103411,17,115,1121
cardano,2022-12-20,True,7.884742613475842,0.7784107325548952,0.8217130344145831,164.51604688437658,56,1.6877645229659248,0.10543302850995159,0.15454229028889663,18,118,1120
cardano,2023-01-19,True,7.905254876808589,0.7797438293846284,0.8188871643285275,159.10267398891835,59,1.6625314452392406,0.10333388884920919,0.14993373489195216,18,120,1127
cardano,2023-02-18,True,7.896774340500351,0.7795985488104369,0.8177912574049225,163.57171556145406,58,1.663651567624487,0.10558361032983891,0.15305388647404755,18,119,1120
cardano,2023-03-20,True,7.9494624178553925,0.7875372733795415,0.8103295318606522,156.94857862304815,59,1.6102969104887523,0.10428553315582605,0.14644351464435146,19,121,1093
cardano,2023-04-19,True,7.977844302165319,0.7897310943944821,0.8118319290095094,127.95542056438565,57,1.5800591780801057,0.08531495217878694,0.1344400187627702,19,116,1099
cardano,2023-05-19,True,8.159207832586455,0.8104555282119817,0.8066419130161363,77.835688511009,65,1.463294344302116,0.04076732927397509,0.09461305786559891,24,124,1073
cardano,2023-06-18,True,8.169165548909968,0.8099400371610481,0.8044957767099703,76.89790482540586,65,1.4515220418116075,0.04040830637321306,0.09496868376177348,24,123,1087
cardano,2023-07-18,True,8.195383152943707,0.8120063763068941,0.7996628464931471,77.49080119685229,65,1.4333493834946465,0.04328334523526144,0.09775450289613584,24,125,1092
cardano,2023-08-17,True,8.25396508534545,0.8150692169876289,0.79586087116847,69.02512074818776,69,1.3927434822185827,0.035572113505277184,0.08760999114486522,26,129,1118
cardano,2023-09-16,True,8.25030922184779,0.8178775329025314,0.7931809565365068,73.21195698567801,69,1.3944635328356292,0.041843943639736356,0.09252081935509335,26,131,1088
cardano,2023-10-16,True,8.208620127805546,0.8153636600605192,0.7988874704732494,73.24354969119554,70,1.4127174578986148,0.04169761524724624,0.09118637103528929,26,129,1073
cardano,2023-11-15,True,8.222424169583988,0.8158663554899077,0.7968175385390789,71.54863875477214,71,1.3965430905824718,0.040239428155739,0.09008602966758389,27,129,1081
cardano,2023-12-15,True,8.197823573545808,0.8159373413979313,0.7993289149371609,71.75687037084647,72,1.4052754088268578,0.041047188106011635,0.09084459299667334,27,129,1058
cardano,2024-01-14,True,8.223678603286679,0.8174065352064876,0.795386842122414,70.2001141820478,73,1.3814889484061792,0.042871648903422856,0.08736637589848965,27,129,1068
cardano,2024-02-13,True,8.240742502038636,0.8183360008757881,0.792505939688408,68.99378893264259,75,1.3637614329697467,0.04347653678692373,0.08433591612406913,28,131,1075
cardano,2024-03-14,True,8.248596476654324,0.8209908177512286,0.7906290877435763,68.94682192753362,75,1.3583174726088239,0.04309677623161852,0.08458245802467186,28,133,1058
cardano,2024-04-13,True,8.251785967694534,0.8208634774707777,0.7888110028160283,69.07847296388577,76,1.3510219291686931,0.04308962264150944,0.08464622641509434,28,134,1062
cardano,2024-05-13,True,8.250998280232723,0.8211184811902575,0.7877677676329604,69.39110759357168,75,1.3464571688495355,0.043695838863299245,0.08551018814895776,28,134,1059
cardano,2024-06-12,True,8.257102249296901,0.8217259327539329,0.7854001178229184,68.56564271827486,75,1.3353710088234372,0.041603134850723276,0.08484163789630028,28,134,1059
cardano,2024-07-12,True,8.262205410848791,0.8223453281875992,0.7816770815977573,68.75397659118434,76,1.3179807313924192,0.04338352134170324,0.0845329683296361,29,134,1058
cardano,2024-08-11,True,8.257450091906728,0.8223192967628646,0.7823051583541898,68.75376882776752,76,1.3238889715376698,0.04195270185161859,0.08363773775034639,28,136,1054
cardano,2024-09-10,True,8.262114992408597,0.8263279759744175,0.7824415336474304,63.82890233739505,78,1.309286781300441,0.03476018078133504,0.07474976929083552,29,136,1023
cardano,2024-10-10,True,8.260959676574625,0.8260959676574625,0.7789455847603021,64.41840142412583,78,1.29591551453517,0.03433385745464786,0.07727269171497188,29,135,1024
cardano,2024-11-09,True,8.252499262265138,0.8258331018013283,0.7747772881224316,64.1727988516239,77,1.2746533896209333,0.03400639528617109,0.07768655912046851,29,135,1019
cardano,2024-12-09,True,8.254641235227377,0.8261645585521525,0.7804135413081541,63.980508011494614,78,1.296720500337506,0.03516264502811588,0.07702406656068839,30,134,1018
cardano,2025-01-08,True,8.242340055180527,0.8256381208211772,0.7823668450903182,64.30898305243372,78,1.3061418832503795,0.035259136705245164,0.07707375699446686,30,134,1012
cardano,2025-02-07,True,8.24792416324616,0.8273848784750388,0.7730659390366702,63.177679219412944,79,1.2602559624044047,0.03487246729730573,0.07607474009553246,31,134,1002
